date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Hilšer Marek,Středula Josef
29. 3. 22,42.4,27.2,7.6,8.3,2.4,4.0
30. 3. 22,42.4,27.2,7.6,8.3,2.4,4.0
31. 3. 22,42.4,27.2,7.6,8.3,2.4,4.0
1. 4. 22,42.4,27.2,7.6,8.3,2.4,4.0
2. 4. 22,42.4,27.2,7.6,8.3,2.4,4.0
3. 4. 22,42.4,27.2,7.6,8.3,2.4,4.0
4. 4. 22,42.4,27.2,7.2,8.7,2.4,4.0
5. 4. 22,42.4,27.2,7.2,8.7,2.4,4.0
6. 4. 22,42.4,27.2,7.2,8.7,2.4,4.0
7. 4. 22,42.4,27.2,7.2,8.7,2.4,4.0
8. 4. 22,42.4,27.2,7.2,8.7,2.4,4.0
9. 4. 22,42.4,27.2,7.2,8.7,2.4,4.0
10. 4. 22,42.4,27.2,7.2,8.7,2.4,4.0
11. 4. 22,42.4,27.2,7.2,8.7,2.4,4.0
12. 4. 22,42.4,27.2,7.2,8.7,2.4,4.0
13. 4. 22,42.4,27.2,7.2,8.7,2.4,4.0
14. 4. 22,42.4,27.2,7.2,8.7,2.4,4.0
15. 4. 22,42.4,27.2,7.2,8.7,2.4,4.0
16. 4. 22,42.4,27.2,7.2,8.7,2.4,4.0
17. 4. 22,42.4,27.2,7.2,8.7,2.4,4.0
18. 4. 22,42.4,27.2,7.2,8.7,2.4,4.0
19. 4. 22,42.4,27.2,7.2,8.7,2.4,4.0
20. 4. 22,42.4,27.2,7.2,8.7,2.4,4.0
21. 4. 22,42.4,27.2,7.2,8.7,2.4,4.0
22. 4. 22,41.9,27.4,7.2,8.7,2.4,4.0
23. 4. 22,41.4,27.6,7.2,8.7,2.4,4.0
24. 4. 22,41.4,27.6,7.2,8.7,2.4,4.0
25. 4. 22,41.4,27.6,7.2,8.7,2.4,4.0
26. 4. 22,41.4,27.6,7.2,8.7,2.4,4.0
27. 4. 22,41.4,27.6,7.2,8.7,2.4,4.0
28. 4. 22,41.4,27.6,7.2,8.7,2.4,4.0
29. 4. 22,41.4,27.6,7.2,8.7,2.4,4.0
30. 4. 22,40.5,27.6,7.2,8.7,2.4,5.4
1. 5. 22,38.2,27.6,6.4,8.7,2.3,6.2
2. 5. 22,36.2,27.6,5.8,8.7,2.2,6.2
3. 5. 22,36.2,27.6,5.8,8.7,2.2,6.2
4. 5. 22,36.2,27.6,5.8,8.7,2.2,6.2
5. 5. 22,35.9,27.6,5.8,8.7,2.2,6.4
6. 5. 22,35.5,27.6,5.8,8.7,2.2,6.7
7. 5. 22,35.5,27.6,5.8,8.7,2.2,6.7
8. 5. 22,35.1,27.6,5.8,8.3,2.2,7.0
9. 5. 22,34.8,27.6,5.8,7.9,2.2,7.2
10. 5. 22,34.8,27.6,5.8,7.9,2.2,7.2
11. 5. 22,34.8,27.6,5.8,7.9,2.2,7.2
12. 5. 22,34.8,27.6,5.8,7.9,2.2,7.2
13. 5. 22,34.8,27.6,5.8,7.9,2.2,7.2
14. 5. 22,34.8,27.6,5.8,7.9,2.2,7.2
15. 5. 22,34.8,27.6,5.8,7.9,2.2,7.2
16. 5. 22,34.5,27.6,5.8,7.9,2.2,7.4
17. 5. 22,34.1,27.6,5.8,7.9,2.2,7.7
18. 5. 22,34.1,27.6,5.8,7.9,2.2,7.9
19. 5. 22,34.1,27.6,5.8,7.9,2.2,7.9
20. 5. 22,34.1,27.6,5.8,7.9,2.2,7.9
21. 5. 22,34.1,27.6,5.8,7.9,2.2,7.9
22. 5. 22,34.1,27.6,5.8,7.9,2.2,7.9
23. 5. 22,34.1,27.6,5.8,7.9,2.2,7.9
24. 5. 22,34.1,27.6,5.8,7.9,2.2,7.9
25. 5. 22,34.1,27.6,5.8,7.9,2.2,7.9
26. 5. 22,34.1,27.6,5.8,7.9,2.2,7.9
27. 5. 22,34.1,27.6,5.8,7.9,2.2,7.9
28. 5. 22,34.1,27.6,5.8,7.9,2.2,7.9
29. 5. 22,33.5,29.0,5.8,7.9,2.2,7.9
30. 5. 22,33.5,29.0,5.8,7.9,2.2,7.9
31. 5. 22,33.5,29.0,5.8,7.9,2.2,7.9
1. 6. 22,32.2,30.0,8.7,7.9,2.2,7.6
2. 6. 22,32.2,30.0,8.7,7.9,2.2,7.6
3. 6. 22,31.1,32.5,8.5,7.7,2.2,7.6
4. 6. 22,29.7,35.9,8.3,7.6,2.2,7.2
5. 6. 22,29.2,37.4,7.9,7.6,2.2,6.6
6. 6. 22,29.0,38.7,7.6,7.6,2.2,6.2
7. 6. 22,29.0,38.7,7.9,7.6,2.2,6.2
8. 6. 22,29.0,38.7,7.9,7.6,2.2,6.2
9. 6. 22,29.0,38.7,7.9,7.6,2.2,6.2
10. 6. 22,29.0,38.7,7.9,7.6,2.2,6.4
11. 6. 22,29.0,38.7,7.9,7.6,2.2,6.7
12. 6. 22,29.0,38.7,8.3,7.4,2.2,6.6
13. 6. 22,29.0,38.7,8.7,7.2,2.2,6.4
14. 6. 22,29.0,39.1,8.7,7.2,2.2,6.6
15. 6. 22,29.0,39.5,8.7,7.2,2.2,6.7
16. 6. 22,29.0,39.5,8.7,7.2,2.2,6.7
