date,Pavel Petr,Babiš Andrej
29. 3. 22,45.9,29.4
30. 3. 22,45.9,29.4
31. 3. 22,45.9,29.4
1. 4. 22,45.9,29.4
2. 4. 22,45.9,29.4
3. 4. 22,45.9,29.4
4. 4. 22,45.9,29.4
5. 4. 22,45.9,29.4
6. 4. 22,45.9,29.4
7. 4. 22,45.9,29.4
8. 4. 22,45.9,29.4
9. 4. 22,45.9,29.4
10. 4. 22,45.9,29.4
11. 4. 22,45.9,29.4
12. 4. 22,45.9,29.4
13. 4. 22,45.9,29.4
14. 4. 22,45.9,29.4
15. 4. 22,45.9,29.4
16. 4. 22,45.9,29.4
17. 4. 22,45.9,29.4
18. 4. 22,45.9,29.4
19. 4. 22,45.9,29.4
20. 4. 22,45.9,29.4
21. 4. 22,45.9,29.4
22. 4. 22,45.3,29.6
23. 4. 22,44.8,29.8
24. 4. 22,44.8,29.8
25. 4. 22,44.8,29.8
26. 4. 22,44.8,29.8
27. 4. 22,44.8,29.8
28. 4. 22,44.8,29.8
29. 4. 22,44.8,29.8
30. 4. 22,43.7,29.8
1. 5. 22,41.3,29.8
2. 5. 22,39.2,29.8
3. 5. 22,39.2,29.8
4. 5. 22,39.2,29.8
5. 5. 22,38.8,29.8
6. 5. 22,38.4,29.8
7. 5. 22,38.4,29.8
8. 5. 22,38.0,29.8
9. 5. 22,37.6,29.8
10. 5. 22,37.6,29.8
11. 5. 22,37.6,29.8
12. 5. 22,37.6,29.8
13. 5. 22,37.6,29.8
14. 5. 22,37.6,29.8
15. 5. 22,37.6,29.8
16. 5. 22,37.2,29.8
17. 5. 22,36.9,29.8
18. 5. 22,36.9,29.8
19. 5. 22,36.9,29.8
20. 5. 22,36.9,29.8
21. 5. 22,36.9,29.8
22. 5. 22,36.9,29.8
23. 5. 22,36.9,29.8
24. 5. 22,36.9,29.8
25. 5. 22,36.9,29.8
26. 5. 22,36.9,29.8
27. 5. 22,36.9,29.8
28. 5. 22,36.9,29.8
29. 5. 22,36.2,31.3
30. 5. 22,36.2,31.3
31. 5. 22,36.2,31.3
1. 6. 22,34.8,32.4
2. 6. 22,34.8,32.4
3. 6. 22,33.6,35.2
4. 6. 22,32.1,38.8
5. 6. 22,31.6,40.4
6. 6. 22,31.3,41.8
7. 6. 22,31.3,41.8
8. 6. 22,31.3,41.8
9. 6. 22,31.3,41.8
10. 6. 22,31.3,41.8
11. 6. 22,31.3,41.8
12. 6. 22,31.3,41.8
13. 6. 22,31.3,41.8
14. 6. 22,31.3,42.3
15. 6. 22,31.3,42.7
16. 6. 22,31.3,42.7
17. 6. 22,31.3,42.7
18. 6. 22,31.3,42.7
19. 6. 22,31.3,42.7
20. 6. 22,31.3,42.7
21. 6. 22,31.3,42.7
22. 6. 22,31.3,42.7
23. 6. 22,31.3,42.7
24. 6. 22,33.6,41.8
25. 6. 22,35.5,40.0
26. 6. 22,34.8,39.2
27. 6. 22,35.2,39.2
28. 6. 22,36.2,39.2
29. 6. 22,36.2,39.2
30. 6. 22,36.2,39.2
1. 7. 22,36.2,39.2
2. 7. 22,36.2,39.2
3. 7. 22,36.2,39.2
4. 7. 22,36.2,39.2
5. 7. 22,36.2,39.2
6. 7. 22,36.5,39.2
7. 7. 22,36.9,39.2
8. 7. 22,36.9,39.2
9. 7. 22,36.9,39.2
10. 7. 22,36.9,39.2
11. 7. 22,36.9,39.2
12. 7. 22,36.9,39.2
13. 7. 22,36.9,39.2
14. 7. 22,36.9,39.2
15. 7. 22,36.9,39.2
16. 7. 22,36.9,39.2
17. 7. 22,36.9,39.2
18. 7. 22,36.9,39.2
19. 7. 22,36.9,39.2
20. 7. 22,36.9,39.2
21. 7. 22,36.9,39.2
22. 7. 22,36.9,39.2
23. 7. 22,36.5,39.2
