date,Pavel Petr,Babiš Andrej,Nerudová Danuše
29. 3. 22,46.1,29.5,8.2
30. 3. 22,46.1,29.5,8.2
31. 3. 22,46.1,29.5,8.2
1. 4. 22,46.1,29.5,8.2
2. 4. 22,46.1,29.5,8.2
3. 4. 22,46.1,29.5,8.2
4. 4. 22,46.1,29.5,7.9
5. 4. 22,46.1,29.5,7.9
6. 4. 22,46.1,29.5,7.9
7. 4. 22,46.1,29.5,7.9
8. 4. 22,46.1,29.5,7.9
9. 4. 22,46.1,29.5,7.9
10. 4. 22,46.1,29.5,7.9
11. 4. 22,46.1,29.5,7.9
12. 4. 22,46.1,29.5,7.9
13. 4. 22,46.1,29.5,7.9
14. 4. 22,46.1,29.5,7.9
15. 4. 22,46.1,29.5,7.9
16. 4. 22,46.1,29.5,7.9
17. 4. 22,46.1,29.5,7.9
18. 4. 22,46.1,29.5,7.9
19. 4. 22,46.1,29.5,7.9
20. 4. 22,46.1,29.5,7.9
21. 4. 22,46.1,29.5,7.9
22. 4. 22,45.6,29.8,7.9
23. 4. 22,45.0,30.0,7.9
24. 4. 22,45.0,30.0,7.9
25. 4. 22,45.0,30.0,7.9
26. 4. 22,45.0,30.0,7.9
27. 4. 22,45.0,30.0,7.9
28. 4. 22,45.0,30.0,7.9
29. 4. 22,45.0,30.0,7.9
30. 4. 22,44.0,30.0,7.9
1. 5. 22,41.6,30.0,7.0
2. 5. 22,39.4,30.0,6.3
3. 5. 22,39.4,30.0,6.3
4. 5. 22,39.4,30.0,6.3
5. 5. 22,39.0,30.0,6.3
6. 5. 22,38.6,30.0,6.3
7. 5. 22,38.6,30.0,6.3
8. 5. 22,38.2,30.0,6.3
9. 5. 22,37.8,30.0,6.3
10. 5. 22,37.8,30.0,6.3
11. 5. 22,37.8,30.0,6.3
12. 5. 22,37.8,30.0,6.3
13. 5. 22,37.8,30.0,6.3
14. 5. 22,37.8,30.0,6.3
15. 5. 22,37.8,30.0,6.3
16. 5. 22,37.4,30.0,6.3
17. 5. 22,37.1,30.0,6.3
18. 5. 22,37.1,30.0,6.3
19. 5. 22,37.1,30.0,6.3
20. 5. 22,37.1,30.0,6.3
21. 5. 22,37.1,30.0,6.3
22. 5. 22,37.1,30.0,6.3
23. 5. 22,37.1,30.0,6.3
24. 5. 22,37.1,30.0,6.3
25. 5. 22,37.1,30.0,6.3
26. 5. 22,37.1,30.0,6.3
27. 5. 22,37.1,30.0,6.3
28. 5. 22,37.1,30.0,6.3
29. 5. 22,36.4,31.5,6.3
30. 5. 22,36.4,31.5,6.3
31. 5. 22,36.4,31.5,6.3
1. 6. 22,35.0,32.6,9.5
2. 6. 22,35.0,32.6,9.5
3. 6. 22,33.8,35.3,9.2
4. 6. 22,32.3,39.0,9.0
5. 6. 22,31.8,40.7,8.6
6. 6. 22,31.5,42.0,8.2
7. 6. 22,31.5,42.0,8.6
8. 6. 22,31.5,42.0,8.6
9. 6. 22,31.5,42.0,8.6
10. 6. 22,31.5,42.0,8.6
11. 6. 22,31.5,42.0,8.6
12. 6. 22,31.5,42.0,9.0
13. 6. 22,31.5,42.0,9.5
14. 6. 22,31.5,42.5,9.5
15. 6. 22,31.5,43.0,9.5
16. 6. 22,31.5,43.0,9.5
17. 6. 22,31.5,43.0,9.5
18. 6. 22,31.5,43.0,9.5
19. 6. 22,31.5,43.0,9.5
20. 6. 22,31.5,43.0,9.5
21. 6. 22,31.5,43.0,9.5
22. 6. 22,31.5,43.0,9.5
23. 6. 22,31.5,43.0,9.5
24. 6. 22,33.8,42.0,9.5
25. 6. 22,35.7,40.2,9.5
26. 6. 22,35.0,39.4,9.5
27. 6. 22,35.3,39.4,9.5
28. 6. 22,36.4,39.4,9.5
29. 6. 22,36.4,39.4,9.5
30. 6. 22,36.4,39.4,9.5
1. 7. 22,36.4,39.4,9.5
2. 7. 22,36.4,39.4,9.5
3. 7. 22,36.4,39.4,9.5
4. 7. 22,36.4,39.4,9.5
5. 7. 22,36.4,39.4,9.5
6. 7. 22,36.7,39.4,9.5
7. 7. 22,37.1,39.4,9.5
8. 7. 22,37.1,39.4,9.5
9. 7. 22,37.1,39.4,9.5
10. 7. 22,37.1,39.4,9.5
11. 7. 22,37.1,39.4,9.5
12. 7. 22,37.1,39.4,9.5
13. 7. 22,37.1,39.4,9.5
14. 7. 22,37.1,39.4,9.5
15. 7. 22,37.1,39.4,9.5
16. 7. 22,37.1,39.4,9.5
17. 7. 22,37.1,39.4,9.5
18. 7. 22,37.1,39.4,9.5
19. 7. 22,37.1,39.4,9.5
20. 7. 22,37.1,39.4,9.5
21. 7. 22,37.1,39.4,9.5
22. 7. 22,37.1,39.4,10.5
23. 7. 22,36.7,39.4,12.6
24. 7. 22,36.4,39.4,13.5
25. 7. 22,36.4,39.4,13.5
26. 7. 22,36.4,39.4,13.5
27. 7. 22,36.4,39.4,13.5
28. 7. 22,36.4,39.4,13.5
29. 7. 22,36.4,39.4,13.5
30. 7. 22,36.4,39.4,13.5
31. 7. 22,36.4,39.4,13.5
1. 8. 22,36.4,39.4,13.5
2. 8. 22,36.4,39.4,13.5
3. 8. 22,36.4,39.4,13.5
4. 8. 22,36.4,39.4,13.5
5. 8. 22,36.4,39.4,13.5
6. 8. 22,36.4,39.4,13.5
7. 8. 22,36.4,39.4,13.5
8. 8. 22,36.4,39.4,14.5
9. 8. 22,36.4,39.4,14.5
10. 8. 22,37.1,39.0,15.1
11. 8. 22,39.0,38.2,15.8
12. 8. 22,40.2,37.8,15.8
13. 8. 22,40.7,37.8,16.6
14. 8. 22,41.1,37.8,17.5
15. 8. 22,41.1,37.8,17.5
16. 8. 22,41.1,37.4,18.2
17. 8. 22,41.1,37.4,19.3
18. 8. 22,41.1,37.8,19.7
19. 8. 22,46.7,34.1,19.5
20. 8. 22,46.7,33.5,19.5
21. 8. 22,47.3,33.2,19.8
22. 8. 22,47.3,33.2,19.9
23. 8. 22,47.3,33.2,19.9
24. 8. 22,47.3,33.2,19.9
25. 8. 22,47.3,33.2,19.9
26. 8. 22,47.3,32.3,19.9
27. 8. 22,47.3,31.5,19.9
28. 8. 22,47.3,31.5,19.9
29. 8. 22,47.3,31.0,19.9
30. 8. 22,47.3,30.5,19.9
31. 8. 22,47.3,30.5,19.9
1. 9. 22,47.3,30.5,19.9
2. 9. 22,47.3,30.5,19.9
3. 9. 22,47.3,30.5,19.9
4. 9. 22,47.3,30.5,19.9
5. 9. 22,47.3,30.5,19.9
6. 9. 22,47.3,30.5,19.9
7. 9. 22,47.3,30.5,19.9
8. 9. 22,47.3,30.5,19.9
9. 9. 22,47.3,30.5,19.9
10. 9. 22,47.3,30.5,19.9
11. 9. 22,47.3,30.5,19.9
12. 9. 22,47.3,30.5,19.9
13. 9. 22,47.3,30.5,19.9
14. 9. 22,47.3,29.5,19.4
15. 9. 22,47.3,28.7,18.9
16. 9. 22,47.3,25.9,19.9
17. 9. 22,47.3,23.6,21.0
18. 9. 22,47.3,23.6,21.0
19. 9. 22,47.3,23.6,21.0
20. 9. 22,47.3,23.6,21.0
21. 9. 22,47.3,23.6,21.0
22. 9. 22,47.3,23.6,21.0
23. 9. 22,47.3,23.6,21.0
24. 9. 22,47.3,23.6,21.0
25. 9. 22,47.3,23.6,21.0
26. 9. 22,47.3,23.6,21.0
27. 9. 22,47.3,23.6,21.0
28. 9. 22,47.3,23.6,21.0
29. 9. 22,47.3,23.6,21.0
30. 9. 22,47.3,23.6,21.0
1. 10. 22,47.3,22.2,21.0
2. 10. 22,47.3,21.0,21.0
3. 10. 22,47.3,21.0,21.0
4. 10. 22,46.1,21.4,21.7
5. 10. 22,45.6,21.0,22.5
6. 10. 22,46.1,21.0,22.5
7. 10. 22,45.0,21.0,21.5
8. 10. 22,45.0,21.0,21.0
9. 10. 22,45.0,20.1,21.0
10. 10. 22,45.0,19.5,22.2
11. 10. 22,45.0,18.9,23.6
12. 10. 22,45.0,18.9,23.6
13. 10. 22,46.7,17.2,24.2
14. 10. 22,48.5,15.8,24.9
15. 10. 22,48.5,15.8,24.9
16. 10. 22,48.5,15.8,24.9
17. 10. 22,48.5,15.8,24.9
18. 10. 22,50.4,15.8,24.6
19. 10. 22,52.5,14.0,26.3
20. 10. 22,54.0,12.6,28.7
21. 10. 22,55.6,12.6,28.7
22. 10. 22,55.6,12.6,28.7
23. 10. 22,55.6,12.6,28.7
31. 10. 22,49.8,27.8,24.5
1. 11. 22,49.1,29.3,23.6
2. 11. 22,48.5,30.0,23.6
4. 11. 22,48.5,30.0,23.6
5. 11. 22,49.8,27.8,23.1
6. 11. 22,49.8,27.8,23.1
7. 11. 22,49.1,27.8,23.3
8. 11. 22,46.1,27.4,24.6
9. 11. 22,43.0,27.0,27.0
10. 11. 22,45.0,27.0,27.0
11. 11. 22,45.0,27.0,27.0
12. 11. 22,45.0,27.0,27.0
13. 11. 22,45.0,27.0,27.0
14. 11. 22,45.0,27.0,27.0
15. 11. 22,45.0,27.0,27.0
16. 11. 22,45.0,27.0,27.0
17. 11. 22,45.0,26.6,27.4
18. 11. 22,45.0,26.6,27.4
19. 11. 22,45.0,26.6,27.4
20. 11. 22,45.0,26.6,27.4
21. 11. 22,45.0,26.6,27.4
22. 11. 22,45.0,26.6,27.4
23. 11. 22,45.0,26.6,27.6
24. 11. 22,45.6,26.4,27.8
25. 11. 22,46.7,26.6,28.2
26. 11. 22,47.3,27.0,27.8
27. 11. 22,47.3,27.0,28.7
28. 11. 22,42.0,30.5,30.5
29. 11. 22,42.0,30.5,30.5
30. 11. 22,42.0,30.5,30.5
1. 12. 22,42.0,30.5,30.5
2. 12. 22,42.0,30.5,30.5
5. 12. 22,37.8,31.0,35.0
6. 12. 22,37.4,31.0,35.7
7. 12. 22,37.1,31.0,36.4
8. 12. 22,37.1,31.0,36.4
9. 12. 22,34.1,28.4,40.7
10. 12. 22,31.5,25.6,46.1
11. 12. 22,31.5,25.6,46.1
12. 12. 22,31.5,25.6,46.1
13. 12. 22,31.5,25.6,46.1
14. 12. 22,31.5,25.6,46.1
15. 12. 22,32.6,25.6,45.0
16. 12. 22,31.5,25.6,46.1
17. 12. 22,31.5,24.9,47.3
18. 12. 22,31.0,24.9,47.3
19. 12. 22,33.2,24.9,45.0
20. 12. 22,34.4,24.9,43.0
21. 12. 22,36.4,24.2,41.1
22. 12. 22,39.4,23.6,39.4
23. 12. 22,39.4,23.6,39.4
24. 12. 22,39.4,23.6,39.4
25. 12. 22,39.4,23.6,39.4
26. 12. 22,39.4,23.6,39.4
27. 12. 22,39.4,23.6,39.4
28. 12. 22,39.4,23.6,39.4
29. 12. 22,39.4,23.6,39.4
30. 12. 22,39.4,23.6,39.4
31. 12. 22,41.1,22.5,37.8
1. 1. 23,41.1,22.5,37.8
2. 1. 23,42.5,22.8,36.4
3. 1. 23,44.0,23.1,35.0
4. 1. 23,44.0,23.1,35.0
5. 1. 23,44.0,23.1,35.0
6. 1. 23,51.1,21.0,28.7
7. 1. 23,52.5,21.0,27.0
8. 1. 23,52.5,21.0,27.0
9. 1. 23,55.2,28.1,17.0
10. 1. 23,59.1,29.1,11.8
11. 1. 23,59.1,29.1,11.8
