date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Středula Josef,Fischer Pavel,Stropnický Martin,Hilšer Marek,Schillerová Alena,Havlíček Karel
29. 3. 22,38.6,6.9,24.7,3.6,7.5,0.9,2.2,0.8,
30. 3. 22,38.6,6.9,24.7,3.6,7.5,0.9,2.2,0.8,
31. 3. 22,38.6,6.9,24.7,3.6,7.5,0.9,2.2,0.8,
1. 4. 22,38.6,6.9,24.7,3.6,7.5,0.9,2.2,0.8,
2. 4. 22,38.6,6.9,24.7,3.6,7.5,0.9,2.2,0.8,
3. 4. 22,38.6,6.9,24.7,3.6,7.5,0.9,2.2,0.8,
4. 4. 22,38.6,6.6,24.7,3.6,7.9,0.9,2.2,0.8,
5. 4. 22,38.6,6.6,24.7,3.6,7.9,0.9,2.2,0.8,
6. 4. 22,38.6,6.6,24.7,3.6,7.9,0.9,2.2,0.8,
7. 4. 22,38.6,6.6,24.7,3.6,7.9,0.9,2.2,0.8,
8. 4. 22,38.6,6.6,24.7,3.6,7.9,0.9,2.2,0.8,
9. 4. 22,38.6,6.6,24.7,3.6,7.9,0.9,2.2,0.8,
10. 4. 22,38.6,6.6,24.7,3.6,7.9,0.9,2.2,0.8,
11. 4. 22,38.6,6.6,24.7,3.6,7.9,0.9,2.2,0.8,
12. 4. 22,38.6,6.6,24.7,3.6,7.9,0.9,2.2,0.8,
13. 4. 22,38.6,6.6,24.7,3.6,7.9,0.9,2.2,0.8,
14. 4. 22,38.6,6.6,24.7,3.6,7.9,0.9,2.2,0.8,
15. 4. 22,38.6,6.6,24.7,3.6,7.9,0.9,2.2,0.8,
16. 4. 22,38.6,6.6,24.7,3.6,7.9,0.9,2.2,0.8,
17. 4. 22,38.6,6.6,24.7,3.6,7.9,0.9,2.2,0.8,
18. 4. 22,38.6,6.6,24.7,3.6,7.9,0.9,2.2,0.8,
19. 4. 22,38.6,6.6,24.7,3.6,7.9,0.9,2.2,0.8,
20. 4. 22,38.6,6.6,24.7,3.6,7.9,0.9,2.2,0.8,
21. 4. 22,38.6,6.6,24.7,3.6,7.9,0.9,2.2,0.8,
22. 4. 22,38.2,6.6,24.9,3.6,7.9,0.9,2.2,0.8,
23. 4. 22,37.7,6.6,25.1,3.6,7.9,0.9,2.2,0.8,
24. 4. 22,37.7,6.6,25.1,3.6,7.9,0.9,2.2,0.8,
25. 4. 22,37.7,6.6,25.1,3.6,7.9,0.9,2.2,0.8,
26. 4. 22,37.7,6.6,25.1,3.6,7.9,0.9,2.2,0.8,
27. 4. 22,37.7,6.6,25.1,3.6,7.9,0.9,2.2,0.8,
28. 4. 22,37.7,6.6,25.1,3.6,7.9,0.9,2.2,0.8,
29. 4. 22,37.7,6.6,25.1,3.6,7.9,0.9,2.2,0.8,
30. 4. 22,36.8,6.6,25.1,4.9,7.9,0.9,2.2,0.8,
1. 5. 22,34.8,5.9,25.1,5.7,7.9,0.7,2.1,0.8,
2. 5. 22,33.0,5.3,25.1,5.7,7.9,0.5,2.0,0.8,
3. 5. 22,33.0,5.3,25.1,5.7,7.9,0.5,2.0,0.8,
4. 5. 22,33.0,5.3,25.1,5.7,7.9,0.5,2.0,0.8,
5. 5. 22,32.7,5.3,25.1,5.9,7.9,0.5,2.0,0.8,
6. 5. 22,32.3,5.3,25.1,6.1,7.9,0.5,2.0,0.8,
7. 5. 22,32.3,5.3,25.1,6.1,7.9,0.5,2.0,0.8,
8. 5. 22,32.0,5.3,25.1,6.3,7.5,0.5,2.0,0.8,
9. 5. 22,31.7,5.3,25.1,6.6,7.2,0.5,2.0,0.8,
10. 5. 22,31.7,5.3,25.1,6.6,7.2,0.5,2.0,0.8,
11. 5. 22,31.7,5.3,25.1,6.6,7.2,0.5,2.0,0.8,
12. 5. 22,31.7,5.3,25.1,6.6,7.2,0.5,2.0,0.8,
13. 5. 22,31.7,5.3,25.1,6.6,7.2,0.5,2.0,0.8,
14. 5. 22,31.7,5.3,25.1,6.6,7.2,0.5,2.0,0.8,
15. 5. 22,31.7,5.3,25.1,6.6,7.2,0.5,2.0,0.8,
16. 5. 22,31.4,5.3,25.1,6.7,7.2,0.5,2.0,0.8,
17. 5. 22,31.1,5.3,25.1,7.0,7.2,0.5,2.0,0.8,
18. 5. 22,31.1,5.3,25.1,7.2,7.2,0.5,2.0,0.8,
19. 5. 22,31.1,5.3,25.1,7.2,7.2,0.5,2.0,0.8,
20. 5. 22,31.1,5.3,25.1,7.2,7.2,0.5,2.0,0.8,
21. 5. 22,31.1,5.3,25.1,7.2,7.2,0.5,2.0,0.8,
22. 5. 22,31.1,5.3,25.1,7.2,7.2,0.5,2.0,0.8,
23. 5. 22,31.1,5.3,25.1,7.2,7.2,0.5,2.0,0.8,
24. 5. 22,31.1,5.3,25.1,7.2,7.2,0.5,2.0,0.8,
25. 5. 22,31.1,5.3,25.1,7.2,7.2,0.5,2.0,0.8,
26. 5. 22,31.1,5.3,25.1,7.2,7.2,0.5,2.0,0.8,
27. 5. 22,31.1,5.3,25.1,7.2,7.2,0.5,2.0,0.8,
28. 5. 22,31.1,5.3,25.1,7.2,7.2,0.5,2.0,0.8,
29. 5. 22,30.5,5.3,26.4,7.2,7.2,0.5,2.0,0.8,
30. 5. 22,30.5,5.3,26.4,7.2,7.2,0.5,2.0,0.8,
31. 5. 22,30.5,5.3,26.4,7.2,7.2,0.5,2.0,0.8,
1. 6. 22,29.3,7.9,27.3,6.9,7.2,0.5,2.0,0.8,
2. 6. 22,29.3,7.9,27.3,6.9,7.2,0.5,2.0,0.8,
3. 6. 22,28.3,7.7,29.6,6.9,7.0,0.5,2.0,0.8,
4. 6. 22,27.1,7.5,32.7,6.6,6.9,0.5,2.0,0.8,
5. 6. 22,26.6,7.2,34.1,6.0,6.9,0.5,2.0,0.8,
6. 6. 22,26.4,6.9,35.2,5.7,6.9,0.5,2.0,0.8,
7. 6. 22,26.4,7.2,35.2,5.7,6.9,0.5,2.0,0.8,
8. 6. 22,26.4,7.2,35.2,5.7,6.9,0.5,2.0,0.8,
9. 6. 22,26.4,7.2,35.2,5.7,6.9,0.5,2.0,0.8,
10. 6. 22,26.4,7.2,35.2,5.9,6.9,0.5,2.0,0.8,
11. 6. 22,26.4,7.2,35.2,6.1,6.9,0.5,2.0,0.8,
12. 6. 22,26.4,7.5,35.2,6.0,6.7,0.5,2.0,0.8,
13. 6. 22,26.4,7.9,35.2,5.9,6.6,0.5,2.0,0.8,
14. 6. 22,26.4,7.9,35.6,6.0,6.6,0.5,2.0,0.8,
15. 6. 22,26.4,7.9,36.0,6.1,6.6,0.5,2.0,0.8,
16. 6. 22,26.4,7.9,36.0,6.1,6.6,0.5,2.0,0.8,
17. 6. 22,26.4,7.9,36.0,6.1,6.6,0.5,2.0,0.8,
18. 6. 22,26.4,7.9,36.0,6.1,6.6,0.5,2.0,0.8,
19. 6. 22,26.4,7.9,36.0,6.1,6.6,0.5,2.0,0.8,
20. 6. 22,26.4,7.9,36.0,6.1,6.6,0.5,2.0,0.8,
21. 6. 22,26.4,7.9,36.0,6.3,6.6,0.5,2.0,0.8,
22. 6. 22,26.4,7.9,36.0,6.6,6.6,0.5,2.0,0.8,
23. 6. 22,26.4,7.9,36.0,6.6,6.6,0.5,2.0,0.8,
24. 6. 22,28.3,7.9,35.2,6.6,6.6,0.5,2.0,0.8,
25. 6. 22,29.9,7.9,33.7,5.9,6.6,0.5,2.1,0.8,
26. 6. 22,29.3,7.9,33.0,5.3,6.6,0.5,2.3,0.8,
27. 6. 22,29.6,7.9,33.0,5.3,6.6,0.5,2.3,0.8,
