date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Středula Josef,Fischer Pavel,Schillerová Alena,Havlíček Karel,Hilšer Marek,Němcová Miroslava,Vystrčil Miloš
29. 3. 22,36.3,23.3,6.5,3.4,7.1,0.8,,2.1,3.7,3.4
30. 3. 22,36.3,23.3,6.5,3.4,7.1,0.8,,2.1,3.7,3.4
31. 3. 22,36.3,23.3,6.5,3.4,7.1,0.8,,2.1,3.7,3.4
1. 4. 22,36.3,23.3,6.5,3.4,7.1,0.8,,2.1,3.7,3.4
2. 4. 22,36.3,23.3,6.5,3.4,7.1,0.8,,2.1,3.7,3.4
3. 4. 22,36.3,23.3,6.5,3.4,7.1,0.8,,2.1,3.7,3.4
4. 4. 22,36.3,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
5. 4. 22,36.3,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
6. 4. 22,36.3,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
7. 4. 22,36.3,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
8. 4. 22,36.3,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
9. 4. 22,36.3,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
10. 4. 22,36.3,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
11. 4. 22,36.3,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
12. 4. 22,36.3,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
13. 4. 22,36.3,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
14. 4. 22,36.3,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
15. 4. 22,36.3,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
16. 4. 22,36.3,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
17. 4. 22,36.3,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
18. 4. 22,36.3,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
19. 4. 22,36.3,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
20. 4. 22,36.3,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
21. 4. 22,36.3,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
22. 4. 22,35.9,23.4,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
23. 4. 22,35.4,23.6,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
24. 4. 22,35.4,23.6,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
25. 4. 22,35.4,23.6,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
26. 4. 22,35.4,23.6,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
27. 4. 22,35.4,23.6,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
28. 4. 22,35.4,23.6,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
29. 4. 22,35.4,23.6,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
30. 4. 22,34.6,23.6,6.2,4.7,7.4,0.8,,2.1,3.7,3.4
1. 5. 22,32.7,23.6,5.5,5.3,7.4,0.8,,2.0,3.5,3.4
2. 5. 22,31.0,23.6,5.0,5.3,7.4,0.8,,1.9,3.4,3.4
3. 5. 22,31.0,23.6,5.0,5.3,7.4,0.8,,1.9,3.4,3.4
