date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Středula Josef,Vystrčil Miloš,Hilšer Marek,Němcová Miroslava,Janeček Karel,Rakušan Vít,Vitásková Alena,Zima Tomáš,Klaus Václav
29. 3. 22,36.0,23.1,6.4,7.0,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
30. 3. 22,36.0,23.1,6.4,7.0,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
31. 3. 22,36.0,23.1,6.4,7.0,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
1. 4. 22,36.0,23.1,6.4,7.0,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
2. 4. 22,36.0,23.1,6.4,7.0,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
3. 4. 22,36.0,23.1,6.4,7.0,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
4. 4. 22,36.0,23.1,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
5. 4. 22,36.0,23.1,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
6. 4. 22,36.0,23.1,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
7. 4. 22,36.0,23.1,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
8. 4. 22,36.0,23.1,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
9. 4. 22,36.0,23.1,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
10. 4. 22,36.0,23.1,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
11. 4. 22,36.0,23.1,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
12. 4. 22,36.0,23.1,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
13. 4. 22,36.0,23.1,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
14. 4. 22,36.0,23.1,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
15. 4. 22,36.0,23.1,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
16. 4. 22,36.0,23.1,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
17. 4. 22,36.0,23.1,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
18. 4. 22,36.0,23.1,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
19. 4. 22,36.0,23.1,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
20. 4. 22,36.0,23.1,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
21. 4. 22,36.0,23.1,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
22. 4. 22,35.6,23.3,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
23. 4. 22,35.2,23.5,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
24. 4. 22,35.2,23.5,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
25. 4. 22,35.2,23.5,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
26. 4. 22,35.2,23.5,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
27. 4. 22,35.2,23.5,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
28. 4. 22,35.2,23.5,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
29. 4. 22,35.2,23.5,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.6,,,1.7
30. 4. 22,34.4,23.5,6.2,7.4,4.6,3.4,2.1,3.7,3.4,2.6,,,1.7
1. 5. 22,32.5,23.5,5.5,7.4,5.3,3.4,1.9,3.5,3.1,2.3,3.0,,1.7
