date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Hilšer Marek,Středula Josef
29. 3. 22,43.1,27.6,7.7,8.4,2.5,4.0
30. 3. 22,43.1,27.6,7.7,8.4,2.5,4.0
31. 3. 22,43.1,27.6,7.7,8.4,2.5,4.0
1. 4. 22,43.1,27.6,7.7,8.4,2.5,4.0
2. 4. 22,43.1,27.6,7.7,8.4,2.5,4.0
3. 4. 22,43.1,27.6,7.7,8.4,2.5,4.0
4. 4. 22,43.1,27.6,7.4,8.8,2.5,4.0
5. 4. 22,43.1,27.6,7.4,8.8,2.5,4.0
6. 4. 22,43.1,27.6,7.4,8.8,2.5,4.0
7. 4. 22,43.1,27.6,7.4,8.8,2.5,4.0
8. 4. 22,43.1,27.6,7.4,8.8,2.5,4.0
9. 4. 22,43.1,27.6,7.4,8.8,2.5,4.0
10. 4. 22,43.1,27.6,7.4,8.8,2.5,4.0
11. 4. 22,43.1,27.6,7.4,8.8,2.5,4.0
12. 4. 22,43.1,27.6,7.4,8.8,2.5,4.0
13. 4. 22,43.1,27.6,7.4,8.8,2.5,4.0
14. 4. 22,43.1,27.6,7.4,8.8,2.5,4.0
15. 4. 22,43.1,27.6,7.4,8.8,2.5,4.0
16. 4. 22,43.1,27.6,7.4,8.8,2.5,4.0
17. 4. 22,43.1,27.6,7.4,8.8,2.5,4.0
18. 4. 22,43.1,27.6,7.4,8.8,2.5,4.0
19. 4. 22,43.1,27.6,7.4,8.8,2.5,4.0
20. 4. 22,43.1,27.6,7.4,8.8,2.5,4.0
21. 4. 22,43.1,27.6,7.4,8.8,2.5,4.0
22. 4. 22,42.6,27.8,7.4,8.8,2.5,4.0
23. 4. 22,42.1,28.1,7.4,8.8,2.5,4.0
24. 4. 22,42.1,28.1,7.4,8.8,2.5,4.0
25. 4. 22,42.1,28.1,7.4,8.8,2.5,4.0
26. 4. 22,42.1,28.1,7.4,8.8,2.5,4.0
27. 4. 22,42.1,28.1,7.4,8.8,2.5,4.0
28. 4. 22,42.1,28.1,7.4,8.8,2.5,4.0
29. 4. 22,42.1,28.1,7.4,8.8,2.5,4.0
30. 4. 22,41.1,28.1,7.4,8.8,2.5,5.5
1. 5. 22,38.9,28.1,6.5,8.8,2.3,6.3
2. 5. 22,36.8,28.1,5.9,8.8,2.2,6.3
3. 5. 22,36.8,28.1,5.9,8.8,2.2,6.3
4. 5. 22,36.8,28.1,5.9,8.8,2.2,6.3
5. 5. 22,36.5,28.1,5.9,8.8,2.2,6.5
6. 5. 22,36.1,28.1,5.9,8.8,2.2,6.8
7. 5. 22,36.1,28.1,5.9,8.8,2.2,6.8
8. 5. 22,35.7,28.1,5.9,8.4,2.2,7.1
9. 5. 22,35.4,28.1,5.9,8.0,2.2,7.4
10. 5. 22,35.4,28.1,5.9,8.0,2.2,7.4
11. 5. 22,35.4,28.1,5.9,8.0,2.2,7.4
12. 5. 22,35.4,28.1,5.9,8.0,2.2,7.4
13. 5. 22,35.4,28.1,5.9,8.0,2.2,7.4
14. 5. 22,35.4,28.1,5.9,8.0,2.2,7.4
15. 5. 22,35.4,28.1,5.9,8.0,2.2,7.4
16. 5. 22,35.0,28.1,5.9,8.0,2.2,7.5
17. 5. 22,34.7,28.1,5.9,8.0,2.2,7.9
18. 5. 22,34.7,28.1,5.9,8.0,2.2,8.0
19. 5. 22,34.7,28.1,5.9,8.0,2.2,8.0
20. 5. 22,34.7,28.1,5.9,8.0,2.2,8.0
21. 5. 22,34.7,28.1,5.9,8.0,2.2,8.0
22. 5. 22,34.7,28.1,5.9,8.0,2.2,8.0
23. 5. 22,34.7,28.1,5.9,8.0,2.2,8.0
24. 5. 22,34.7,28.1,5.9,8.0,2.2,8.0
25. 5. 22,34.7,28.1,5.9,8.0,2.2,8.0
26. 5. 22,34.7,28.1,5.9,8.0,2.2,8.0
27. 5. 22,34.7,28.1,5.9,8.0,2.2,8.0
28. 5. 22,34.7,28.1,5.9,8.0,2.2,8.0
29. 5. 22,34.0,29.5,5.9,8.0,2.2,8.0
30. 5. 22,34.0,29.5,5.9,8.0,2.2,8.0
31. 5. 22,34.0,29.5,5.9,8.0,2.2,8.0
1. 6. 22,32.7,30.5,8.8,8.0,2.2,7.7
2. 6. 22,32.7,30.5,8.8,8.0,2.2,7.7
3. 6. 22,31.6,33.1,8.6,7.9,2.2,7.7
4. 6. 22,30.2,36.5,8.4,7.7,2.2,7.4
5. 6. 22,29.7,38.0,8.0,7.7,2.2,6.7
6. 6. 22,29.5,39.3,7.7,7.7,2.2,6.3
7. 6. 22,29.5,39.3,8.0,7.7,2.2,6.3
8. 6. 22,29.5,39.3,8.0,7.7,2.2,6.3
9. 6. 22,29.5,39.3,8.0,7.7,2.2,6.3
10. 6. 22,29.5,39.3,8.0,7.7,2.2,6.5
11. 6. 22,29.5,39.3,8.0,7.7,2.2,6.8
12. 6. 22,29.5,39.3,8.4,7.5,2.2,6.7
13. 6. 22,29.5,39.3,8.8,7.4,2.2,6.5
14. 6. 22,29.5,39.7,8.8,7.4,2.2,6.7
15. 6. 22,29.5,40.2,8.8,7.4,2.2,6.8
16. 6. 22,29.5,40.2,8.8,7.4,2.2,6.8
17. 6. 22,29.5,40.2,8.8,7.4,2.2,6.8
18. 6. 22,29.5,40.2,8.8,7.4,2.2,6.8
19. 6. 22,29.5,40.2,8.8,7.4,2.2,6.8
20. 6. 22,29.5,40.2,8.8,7.4,2.2,6.8
21. 6. 22,29.5,40.2,8.8,7.4,2.2,7.1
22. 6. 22,29.5,40.2,8.8,7.4,2.2,7.4
23. 6. 22,29.5,40.2,8.8,7.4,2.2,7.4
24. 6. 22,31.6,39.3,8.8,7.4,2.2,7.4
25. 6. 22,33.4,37.6,8.8,7.4,2.4,6.5
26. 6. 22,32.7,36.8,8.8,7.4,2.5,5.9
27. 6. 22,33.1,36.8,8.8,7.4,2.5,5.9
28. 6. 22,34.0,36.8,8.8,7.4,2.5,5.9
29. 6. 22,34.0,36.8,8.8,7.4,2.5,5.9
30. 6. 22,34.0,36.8,8.8,7.4,2.5,5.9
1. 7. 22,34.0,36.8,8.8,7.4,2.5,5.9
2. 7. 22,34.0,36.8,8.8,7.4,2.5,5.9
3. 7. 22,34.0,36.8,8.8,7.4,2.5,5.9
4. 7. 22,34.0,36.8,8.8,7.4,2.5,5.9
5. 7. 22,34.0,36.8,8.8,7.4,2.5,6.1
6. 7. 22,34.3,36.8,8.8,7.4,2.5,6.3
7. 7. 22,34.7,36.8,8.8,7.4,2.5,6.3
8. 7. 22,34.7,36.8,8.8,7.4,2.5,6.3
9. 7. 22,34.7,36.8,8.8,7.4,2.5,6.3
10. 7. 22,34.7,36.8,8.8,7.4,2.5,6.3
11. 7. 22,34.7,36.8,8.8,7.4,2.5,6.3
12. 7. 22,34.7,36.8,8.8,7.4,2.5,6.3
13. 7. 22,34.7,36.8,8.8,7.4,2.5,6.3
14. 7. 22,34.7,36.8,8.8,7.4,2.5,6.3
15. 7. 22,34.7,36.8,8.8,7.4,2.5,6.3
16. 7. 22,34.7,36.8,8.8,7.4,2.5,6.3
17. 7. 22,34.7,36.8,8.8,7.4,2.5,6.3
18. 7. 22,34.7,36.8,8.8,7.4,2.5,6.3
19. 7. 22,34.7,36.8,8.8,7.4,2.5,6.3
20. 7. 22,34.7,36.8,8.8,7.4,2.5,6.3
21. 7. 22,34.7,36.8,8.8,7.4,2.5,6.3
22. 7. 22,34.7,36.8,9.8,7.1,2.9,5.9
23. 7. 22,34.3,36.8,11.8,6.8,3.3,5.5
24. 7. 22,34.0,36.8,12.6,6.8,3.3,5.5
25. 7. 22,34.0,36.8,12.6,6.8,3.3,5.5
26. 7. 22,34.0,36.8,12.6,6.8,3.3,5.5
27. 7. 22,34.0,36.8,12.6,6.8,3.3,5.5
28. 7. 22,34.0,36.8,12.6,6.8,3.3,5.5
29. 7. 22,34.0,36.8,12.6,6.8,3.3,5.5
30. 7. 22,34.0,36.8,12.6,6.8,3.3,5.5
31. 7. 22,34.0,36.8,12.6,6.8,3.3,5.5
1. 8. 22,34.0,36.8,12.6,6.8,3.3,5.5
2. 8. 22,34.0,36.8,12.6,6.8,3.3,5.5
3. 8. 22,34.0,36.8,12.6,6.8,3.3,5.5
4. 8. 22,34.0,36.8,12.6,6.8,3.3,5.5
5. 8. 22,34.0,36.8,12.6,6.8,3.3,5.5
6. 8. 22,34.0,36.8,12.6,6.8,3.3,5.5
7. 8. 22,34.0,36.8,12.6,6.8,3.3,5.5
8. 8. 22,34.0,36.8,13.6,6.8,3.3,5.5
9. 8. 22,34.0,36.8,13.6,6.8,3.3,5.5
10. 8. 22,34.7,36.5,14.1,6.8,3.3,5.5
11. 8. 22,36.5,35.7,14.7,6.8,3.3,5.5
12. 8. 22,37.6,35.4,14.7,6.8,3.3,5.5
13. 8. 22,38.0,35.4,15.5,6.7,3.3,5.4
14. 8. 22,38.4,35.4,16.4,6.5,3.3,5.2
15. 8. 22,38.4,35.4,16.4,6.5,3.3,5.2
16. 8. 22,38.4,35.0,17.0,6.4,3.3,5.2
17. 8. 22,38.4,35.0,18.0,6.1,3.2,5.3
18. 8. 22,38.4,35.4,18.4,5.9,3.2,5.4
19. 8. 22,43.7,31.9,18.2,5.6,3.3,5.1
20. 8. 22,43.7,31.3,18.2,5.5,3.4,5.3
21. 8. 22,44.2,31.0,18.5,5.5,3.4,5.9
22. 8. 22,44.2,31.0,18.6,5.5,3.3,6.3
23. 8. 22,44.2,31.0,18.6,5.5,3.3,6.3
24. 8. 22,44.2,31.0,18.6,5.5,3.3,6.3
25. 8. 22,44.2,31.0,18.6,5.5,3.3,6.3
26. 8. 22,44.2,30.2,18.6,5.5,3.3,6.3
27. 8. 22,44.2,29.5,18.6,5.5,3.3,6.3
28. 8. 22,44.2,29.5,18.6,5.5,3.3,6.3
29. 8. 22,44.2,29.0,18.6,5.5,3.3,6.3
30. 8. 22,44.2,28.5,18.6,5.5,3.3,6.3
31. 8. 22,44.2,28.5,18.6,5.5,3.3,6.3
1. 9. 22,44.2,28.5,18.6,5.5,3.3,6.3
2. 9. 22,44.2,28.5,18.6,5.5,3.3,6.3
3. 9. 22,44.2,28.5,18.6,5.5,3.3,6.3
4. 9. 22,44.2,28.5,18.6,5.5,3.3,6.3
5. 9. 22,44.2,28.5,18.6,5.5,3.3,6.3
6. 9. 22,44.2,28.5,18.6,5.5,3.3,6.5
7. 9. 22,44.2,28.5,18.6,5.5,3.3,6.8
8. 9. 22,44.2,28.5,18.6,5.5,3.3,6.8
9. 9. 22,44.2,28.5,18.6,5.5,3.3,6.8
10. 9. 22,44.2,28.5,18.6,5.5,3.3,6.8
11. 9. 22,44.2,28.5,18.6,5.5,3.3,6.8
12. 9. 22,44.2,28.5,18.6,5.5,3.3,6.8
13. 9. 22,44.2,28.5,18.6,5.5,3.3,7.1
14. 9. 22,44.2,27.6,18.1,5.5,3.3,9.3
15. 9. 22,44.2,26.8,17.7,5.5,3.3,12.6
16. 9. 22,44.2,24.2,18.6,5.5,3.3,12.6
17. 9. 22,44.2,22.1,19.6,5.2,3.2,12.6
18. 9. 22,44.2,22.1,19.6,5.2,3.2,12.6
19. 9. 22,44.2,22.1,19.6,5.2,3.2,12.6
20. 9. 22,44.2,22.1,19.6,5.2,3.2,12.6
21. 9. 22,44.2,22.1,19.6,5.2,3.2,12.6
22. 9. 22,44.2,22.1,19.6,5.2,3.2,12.6
23. 9. 22,44.2,22.1,19.6,5.2,3.2,12.6
24. 9. 22,44.2,22.1,19.6,5.2,3.2,12.6
25. 9. 22,44.2,22.1,19.6,5.2,3.2,12.6
26. 9. 22,44.2,22.1,19.6,5.2,3.2,12.6
27. 9. 22,44.2,22.1,19.6,5.2,3.2,12.6
28. 9. 22,44.2,22.1,19.6,5.2,3.2,12.6
29. 9. 22,44.2,22.1,19.6,5.2,3.2,12.6
30. 9. 22,44.2,22.1,19.6,5.2,3.2,12.6
1. 10. 22,44.2,20.8,19.6,5.2,3.2,13.6
