date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Hilšer Marek,Středula Josef
29. 3. 22,43.9,28.1,7.8,8.6,2.5,4.1
30. 3. 22,43.9,28.1,7.8,8.6,2.5,4.1
31. 3. 22,43.9,28.1,7.8,8.6,2.5,4.1
1. 4. 22,43.9,28.1,7.8,8.6,2.5,4.1
2. 4. 22,43.9,28.1,7.8,8.6,2.5,4.1
3. 4. 22,43.9,28.1,7.8,8.6,2.5,4.1
4. 4. 22,43.9,28.1,7.5,9.0,2.5,4.1
5. 4. 22,43.9,28.1,7.5,9.0,2.5,4.1
6. 4. 22,43.9,28.1,7.5,9.0,2.5,4.1
7. 4. 22,43.9,28.1,7.5,9.0,2.5,4.1
8. 4. 22,43.9,28.1,7.5,9.0,2.5,4.1
9. 4. 22,43.9,28.1,7.5,9.0,2.5,4.1
10. 4. 22,43.9,28.1,7.5,9.0,2.5,4.1
11. 4. 22,43.9,28.1,7.5,9.0,2.5,4.1
12. 4. 22,43.9,28.1,7.5,9.0,2.5,4.1
13. 4. 22,43.9,28.1,7.5,9.0,2.5,4.1
14. 4. 22,43.9,28.1,7.5,9.0,2.5,4.1
15. 4. 22,43.9,28.1,7.5,9.0,2.5,4.1
16. 4. 22,43.9,28.1,7.5,9.0,2.5,4.1
17. 4. 22,43.9,28.1,7.5,9.0,2.5,4.1
18. 4. 22,43.9,28.1,7.5,9.0,2.5,4.1
19. 4. 22,43.9,28.1,7.5,9.0,2.5,4.1
20. 4. 22,43.9,28.1,7.5,9.0,2.5,4.1
21. 4. 22,43.9,28.1,7.5,9.0,2.5,4.1
22. 4. 22,43.4,28.3,7.5,9.0,2.5,4.1
23. 4. 22,42.9,28.6,7.5,9.0,2.5,4.1
24. 4. 22,42.9,28.6,7.5,9.0,2.5,4.1
25. 4. 22,42.9,28.6,7.5,9.0,2.5,4.1
26. 4. 22,42.9,28.6,7.5,9.0,2.5,4.1
27. 4. 22,42.9,28.6,7.5,9.0,2.5,4.1
28. 4. 22,42.9,28.6,7.5,9.0,2.5,4.1
29. 4. 22,42.9,28.6,7.5,9.0,2.5,4.1
30. 4. 22,41.9,28.6,7.5,9.0,2.5,5.6
1. 5. 22,39.6,28.6,6.7,9.0,2.4,6.4
2. 5. 22,37.5,28.6,6.0,9.0,2.2,6.4
3. 5. 22,37.5,28.6,6.0,9.0,2.2,6.4
4. 5. 22,37.5,28.6,6.0,9.0,2.2,6.4
5. 5. 22,37.1,28.6,6.0,9.0,2.2,6.7
6. 5. 22,36.7,28.6,6.0,9.0,2.2,6.9
7. 5. 22,36.7,28.6,6.0,9.0,2.2,6.9
8. 5. 22,36.4,28.6,6.0,8.6,2.2,7.2
9. 5. 22,36.0,28.6,6.0,8.2,2.2,7.5
10. 5. 22,36.0,28.6,6.0,8.2,2.2,7.5
11. 5. 22,36.0,28.6,6.0,8.2,2.2,7.5
12. 5. 22,36.0,28.6,6.0,8.2,2.2,7.5
13. 5. 22,36.0,28.6,6.0,8.2,2.2,7.5
14. 5. 22,36.0,28.6,6.0,8.2,2.2,7.5
15. 5. 22,36.0,28.6,6.0,8.2,2.2,7.5
16. 5. 22,35.6,28.6,6.0,8.2,2.2,7.7
17. 5. 22,35.3,28.6,6.0,8.2,2.2,8.0
18. 5. 22,35.3,28.6,6.0,8.2,2.2,8.2
19. 5. 22,35.3,28.6,6.0,8.2,2.2,8.2
20. 5. 22,35.3,28.6,6.0,8.2,2.2,8.2
21. 5. 22,35.3,28.6,6.0,8.2,2.2,8.2
22. 5. 22,35.3,28.6,6.0,8.2,2.2,8.2
23. 5. 22,35.3,28.6,6.0,8.2,2.2,8.2
24. 5. 22,35.3,28.6,6.0,8.2,2.2,8.2
25. 5. 22,35.3,28.6,6.0,8.2,2.2,8.2
26. 5. 22,35.3,28.6,6.0,8.2,2.2,8.2
27. 5. 22,35.3,28.6,6.0,8.2,2.2,8.2
28. 5. 22,35.3,28.6,6.0,8.2,2.2,8.2
29. 5. 22,34.6,30.0,6.0,8.2,2.2,8.2
30. 5. 22,34.6,30.0,6.0,8.2,2.2,8.2
31. 5. 22,34.6,30.0,6.0,8.2,2.2,8.2
1. 6. 22,33.3,31.0,9.0,8.2,2.2,7.8
2. 6. 22,33.3,31.0,9.0,8.2,2.2,7.8
3. 6. 22,32.1,33.6,8.8,8.0,2.2,7.8
4. 6. 22,30.8,37.1,8.6,7.8,2.2,7.5
5. 6. 22,30.2,38.7,8.2,7.8,2.2,6.8
