date,Pavel Petr,Babiš Andrej,Nerudová Danuše
29. 3. 22,46.3,29.7,8.3
30. 3. 22,46.3,29.7,8.3
31. 3. 22,46.3,29.7,8.3
1. 4. 22,46.3,29.7,8.3
2. 4. 22,46.3,29.7,8.3
3. 4. 22,46.3,29.7,8.3
4. 4. 22,46.3,29.7,7.9
5. 4. 22,46.3,29.7,7.9
6. 4. 22,46.3,29.7,7.9
7. 4. 22,46.3,29.7,7.9
8. 4. 22,46.3,29.7,7.9
9. 4. 22,46.3,29.7,7.9
10. 4. 22,46.3,29.7,7.9
11. 4. 22,46.3,29.7,7.9
12. 4. 22,46.3,29.7,7.9
13. 4. 22,46.3,29.7,7.9
14. 4. 22,46.3,29.7,7.9
15. 4. 22,46.3,29.7,7.9
16. 4. 22,46.3,29.7,7.9
17. 4. 22,46.3,29.7,7.9
18. 4. 22,46.3,29.7,7.9
19. 4. 22,46.3,29.7,7.9
20. 4. 22,46.3,29.7,7.9
21. 4. 22,46.3,29.7,7.9
22. 4. 22,45.7,29.9,7.9
23. 4. 22,45.2,30.1,7.9
24. 4. 22,45.2,30.1,7.9
25. 4. 22,45.2,30.1,7.9
26. 4. 22,45.2,30.1,7.9
27. 4. 22,45.2,30.1,7.9
28. 4. 22,45.2,30.1,7.9
29. 4. 22,45.2,30.1,7.9
30. 4. 22,44.1,30.1,7.9
1. 5. 22,41.7,30.1,7.0
2. 5. 22,39.5,30.1,6.3
3. 5. 22,39.5,30.1,6.3
4. 5. 22,39.5,30.1,6.3
5. 5. 22,39.1,30.1,6.3
6. 5. 22,38.7,30.1,6.3
7. 5. 22,38.7,30.1,6.3
8. 5. 22,38.3,30.1,6.3
9. 5. 22,38.0,30.1,6.3
10. 5. 22,38.0,30.1,6.3
11. 5. 22,38.0,30.1,6.3
12. 5. 22,38.0,30.1,6.3
13. 5. 22,38.0,30.1,6.3
14. 5. 22,38.0,30.1,6.3
15. 5. 22,38.0,30.1,6.3
16. 5. 22,37.6,30.1,6.3
17. 5. 22,37.2,30.1,6.3
18. 5. 22,37.2,30.1,6.3
19. 5. 22,37.2,30.1,6.3
20. 5. 22,37.2,30.1,6.3
21. 5. 22,37.2,30.1,6.3
22. 5. 22,37.2,30.1,6.3
23. 5. 22,37.2,30.1,6.3
24. 5. 22,37.2,30.1,6.3
25. 5. 22,37.2,30.1,6.3
26. 5. 22,37.2,30.1,6.3
27. 5. 22,37.2,30.1,6.3
28. 5. 22,37.2,30.1,6.3
29. 5. 22,36.5,31.6,6.3
30. 5. 22,36.5,31.6,6.3
31. 5. 22,36.5,31.6,6.3
1. 6. 22,35.2,32.7,9.5
2. 6. 22,35.2,32.7,9.5
3. 6. 22,33.9,35.5,9.3
4. 6. 22,32.4,39.1,9.0
5. 6. 22,31.9,40.8,8.6
6. 6. 22,31.6,42.2,8.3
7. 6. 22,31.6,42.2,8.6
8. 6. 22,31.6,42.2,8.6
9. 6. 22,31.6,42.2,8.6
10. 6. 22,31.6,42.2,8.6
11. 6. 22,31.6,42.2,8.6
12. 6. 22,31.6,42.2,9.0
13. 6. 22,31.6,42.2,9.5
14. 6. 22,31.6,42.7,9.5
15. 6. 22,31.6,43.1,9.5
16. 6. 22,31.6,43.1,9.5
17. 6. 22,31.6,43.1,9.5
18. 6. 22,31.6,43.1,9.5
19. 6. 22,31.6,43.1,9.5
20. 6. 22,31.6,43.1,9.5
21. 6. 22,31.6,43.1,9.5
22. 6. 22,31.6,43.1,9.5
23. 6. 22,31.6,43.1,9.5
24. 6. 22,33.9,42.2,9.5
25. 6. 22,35.8,40.4,9.5
26. 6. 22,35.2,39.5,9.5
27. 6. 22,35.5,39.5,9.5
28. 6. 22,36.5,39.5,9.5
29. 6. 22,36.5,39.5,9.5
30. 6. 22,36.5,39.5,9.5
1. 7. 22,36.5,39.5,9.5
2. 7. 22,36.5,39.5,9.5
3. 7. 22,36.5,39.5,9.5
4. 7. 22,36.5,39.5,9.5
5. 7. 22,36.5,39.5,9.5
6. 7. 22,36.9,39.5,9.5
7. 7. 22,37.2,39.5,9.5
8. 7. 22,37.2,39.5,9.5
9. 7. 22,37.2,39.5,9.5
10. 7. 22,37.2,39.5,9.5
11. 7. 22,37.2,39.5,9.5
12. 7. 22,37.2,39.5,9.5
13. 7. 22,37.2,39.5,9.5
14. 7. 22,37.2,39.5,9.5
15. 7. 22,37.2,39.5,9.5
16. 7. 22,37.2,39.5,9.5
17. 7. 22,37.2,39.5,9.5
18. 7. 22,37.2,39.5,9.5
19. 7. 22,37.2,39.5,9.5
20. 7. 22,37.2,39.5,9.5
21. 7. 22,37.2,39.5,9.5
22. 7. 22,37.2,39.5,10.5
23. 7. 22,36.9,39.5,12.7
24. 7. 22,36.5,39.5,13.6
25. 7. 22,36.5,39.5,13.6
26. 7. 22,36.5,39.5,13.6
27. 7. 22,36.5,39.5,13.6
28. 7. 22,36.5,39.5,13.6
29. 7. 22,36.5,39.5,13.6
30. 7. 22,36.5,39.5,13.6
31. 7. 22,36.5,39.5,13.6
1. 8. 22,36.5,39.5,13.6
2. 8. 22,36.5,39.5,13.6
3. 8. 22,36.5,39.5,13.6
4. 8. 22,36.5,39.5,13.6
5. 8. 22,36.5,39.5,13.6
6. 8. 22,36.5,39.5,13.6
7. 8. 22,36.5,39.5,13.6
8. 8. 22,36.5,39.5,14.6
9. 8. 22,36.5,39.5,14.6
10. 8. 22,37.2,39.1,15.2
11. 8. 22,39.1,38.3,15.8
12. 8. 22,40.4,38.0,15.8
13. 8. 22,40.8,38.0,16.7
14. 8. 22,41.3,38.0,17.6
15. 8. 22,41.3,38.0,17.6
16. 8. 22,41.3,37.6,18.3
17. 8. 22,41.3,37.6,19.4
18. 8. 22,41.3,38.0,19.8
19. 8. 22,46.9,34.2,19.6
20. 8. 22,46.9,33.6,19.6
21. 8. 22,47.5,33.3,19.9
22. 8. 22,47.5,33.3,20.0
23. 8. 22,47.5,33.3,20.0
24. 8. 22,47.5,33.3,20.0
25. 8. 22,47.5,33.3,20.0
26. 8. 22,47.5,32.4,20.0
27. 8. 22,47.5,31.6,20.0
28. 8. 22,47.5,31.6,20.0
29. 8. 22,47.5,31.1,20.0
30. 8. 22,47.5,30.6,20.0
31. 8. 22,47.5,30.6,20.0
1. 9. 22,47.5,30.6,20.0
2. 9. 22,47.5,30.6,20.0
3. 9. 22,47.5,30.6,20.0
4. 9. 22,47.5,30.6,20.0
5. 9. 22,47.5,30.6,20.0
6. 9. 22,47.5,30.6,20.0
7. 9. 22,47.5,30.6,20.0
8. 9. 22,47.5,30.6,20.0
9. 9. 22,47.5,30.6,20.0
10. 9. 22,47.5,30.6,20.0
11. 9. 22,47.5,30.6,20.0
12. 9. 22,47.5,30.6,20.0
13. 9. 22,47.5,30.6,20.0
14. 9. 22,47.5,29.7,19.5
15. 9. 22,47.5,28.8,19.0
16. 9. 22,47.5,26.0,20.0
17. 9. 22,47.5,23.7,21.1
18. 9. 22,47.5,23.7,21.1
19. 9. 22,47.5,23.7,21.1
20. 9. 22,47.5,23.7,21.1
21. 9. 22,47.5,23.7,21.1
22. 9. 22,47.5,23.7,21.1
23. 9. 22,47.5,23.7,21.1
24. 9. 22,47.5,23.7,21.1
25. 9. 22,47.5,23.7,21.1
26. 9. 22,47.5,23.7,21.1
27. 9. 22,47.5,23.7,21.1
28. 9. 22,47.5,23.7,21.1
29. 9. 22,47.5,23.7,21.1
30. 9. 22,47.5,23.7,21.1
1. 10. 22,47.5,22.3,21.1
2. 10. 22,47.5,21.1,21.1
3. 10. 22,47.5,21.1,21.1
4. 10. 22,46.3,21.4,21.8
5. 10. 22,45.7,21.1,22.6
6. 10. 22,46.3,21.1,22.6
7. 10. 22,45.2,21.1,21.6
8. 10. 22,45.2,21.1,21.1
9. 10. 22,45.2,20.2,21.1
10. 10. 22,45.2,19.6,22.3
11. 10. 22,45.2,19.0,23.7
12. 10. 22,45.2,19.0,23.7
13. 10. 22,46.9,17.3,24.3
14. 10. 22,48.7,15.8,25.0
15. 10. 22,48.7,15.8,25.0
16. 10. 22,48.7,15.8,25.0
17. 10. 22,48.7,15.8,25.0
18. 10. 22,50.6,15.8,24.7
19. 10. 22,52.7,14.1,26.4
20. 10. 22,54.2,12.7,28.8
21. 10. 22,55.8,12.7,28.8
22. 10. 22,55.8,12.7,28.8
23. 10. 22,55.8,12.7,28.8
31. 10. 22,50.0,27.9,24.5
1. 11. 22,49.3,29.4,23.7
2. 11. 22,48.7,30.1,23.7
4. 11. 22,48.7,30.1,23.7
5. 11. 22,50.0,27.9,23.1
6. 11. 22,50.0,27.9,23.1
7. 11. 22,49.3,27.9,23.4
8. 11. 22,46.3,27.5,24.7
9. 11. 22,43.1,27.1,27.1
10. 11. 22,45.2,27.1,27.1
11. 11. 22,45.2,27.1,27.1
12. 11. 22,45.2,27.1,27.1
13. 11. 22,45.2,27.1,27.1
14. 11. 22,45.2,27.1,27.1
15. 11. 22,45.2,27.1,27.1
16. 11. 22,45.2,27.1,27.1
17. 11. 22,45.2,26.7,27.5
18. 11. 22,45.2,26.7,27.5
19. 11. 22,45.2,26.7,27.5
20. 11. 22,45.2,26.7,27.5
21. 11. 22,45.2,26.7,27.5
22. 11. 22,45.2,26.7,27.5
23. 11. 22,45.2,26.7,27.7
24. 11. 22,45.7,26.5,27.9
25. 11. 22,46.9,26.7,28.3
26. 11. 22,47.5,27.1,27.9
27. 11. 22,47.5,27.1,28.8
28. 11. 22,42.2,30.6,30.6
29. 11. 22,42.2,30.6,30.6
30. 11. 22,42.2,30.6,30.6
1. 12. 22,42.2,30.6,30.6
2. 12. 22,42.2,30.6,30.6
5. 12. 22,38.0,31.1,35.2
6. 12. 22,37.6,31.1,35.8
7. 12. 22,37.2,31.1,36.5
8. 12. 22,37.2,31.1,36.5
9. 12. 22,34.2,28.5,40.8
10. 12. 22,31.6,25.7,46.3
11. 12. 22,31.6,25.7,46.3
12. 12. 22,31.6,25.7,46.3
13. 12. 22,31.6,25.7,46.3
14. 12. 22,31.6,25.7,46.3
15. 12. 22,32.7,25.7,45.2
16. 12. 22,31.6,25.7,46.3
17. 12. 22,31.6,25.0,47.5
18. 12. 22,31.1,25.0,47.5
19. 12. 22,33.3,25.0,45.2
20. 12. 22,34.5,25.0,43.1
21. 12. 22,36.5,24.3,41.3
22. 12. 22,39.5,23.7,39.5
23. 12. 22,39.5,23.7,39.5
24. 12. 22,39.5,23.7,39.5
25. 12. 22,39.5,23.7,39.5
26. 12. 22,39.5,23.7,39.5
27. 12. 22,39.5,23.7,39.5
28. 12. 22,39.5,23.7,39.5
29. 12. 22,39.5,23.7,39.5
30. 12. 22,39.5,23.7,39.5
31. 12. 22,41.3,22.6,38.0
1. 1. 23,41.3,22.6,38.0
2. 1. 23,42.7,22.9,36.5
3. 1. 23,44.1,23.1,35.2
4. 1. 23,44.1,23.1,35.2
5. 1. 23,44.1,23.1,35.2
6. 1. 23,51.3,21.1,28.8
7. 1. 23,52.7,21.1,27.1
8. 1. 23,52.7,21.1,27.1
9. 1. 23,55.4,28.2,17.1
10. 1. 23,59.3,29.2,11.9
11. 1. 23,60.1,28.8,11.2
