date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Středula Josef,Hilšer Marek,Vystrčil Miloš,Němcová Miroslava,Schillerová Alena,Janeček Karel
29. 3. 22,37.5,24.0,6.7,7.3,3.5,2.1,3.5,3.8,0.8,3.5
30. 3. 22,37.5,24.0,6.7,7.3,3.5,2.1,3.5,3.8,0.8,3.5
31. 3. 22,37.5,24.0,6.7,7.3,3.5,2.1,3.5,3.8,0.8,3.5
1. 4. 22,37.5,24.0,6.7,7.3,3.5,2.1,3.5,3.8,0.8,3.5
2. 4. 22,37.5,24.0,6.7,7.3,3.5,2.1,3.5,3.8,0.8,3.5
3. 4. 22,37.5,24.0,6.7,7.3,3.5,2.1,3.5,3.8,0.8,3.5
4. 4. 22,37.5,24.0,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
5. 4. 22,37.5,24.0,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
6. 4. 22,37.5,24.0,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
7. 4. 22,37.5,24.0,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
8. 4. 22,37.5,24.0,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
9. 4. 22,37.5,24.0,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
10. 4. 22,37.5,24.0,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
11. 4. 22,37.5,24.0,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
12. 4. 22,37.5,24.0,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
13. 4. 22,37.5,24.0,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
14. 4. 22,37.5,24.0,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
15. 4. 22,37.5,24.0,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
16. 4. 22,37.5,24.0,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
17. 4. 22,37.5,24.0,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
18. 4. 22,37.5,24.0,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
19. 4. 22,37.5,24.0,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
20. 4. 22,37.5,24.0,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
21. 4. 22,37.5,24.0,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
22. 4. 22,37.1,24.2,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
23. 4. 22,36.6,24.4,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
24. 4. 22,36.6,24.4,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
25. 4. 22,36.6,24.4,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
26. 4. 22,36.6,24.4,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
27. 4. 22,36.6,24.4,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
28. 4. 22,36.6,24.4,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
29. 4. 22,36.6,24.4,6.4,7.7,3.5,2.1,3.5,3.8,0.8,3.5
30. 4. 22,35.8,24.4,6.4,7.7,4.8,2.1,3.5,3.8,0.8,3.5
1. 5. 22,33.8,24.4,5.7,7.7,5.5,2.0,3.5,3.7,0.8,3.3
2. 5. 22,32.0,24.4,5.1,7.7,5.5,1.9,3.5,3.5,0.8,3.1
3. 5. 22,32.0,24.4,5.1,7.7,5.5,1.9,3.5,3.5,0.8,3.1
4. 5. 22,32.0,24.4,5.1,7.7,5.5,1.9,3.5,3.5,0.8,3.1
5. 5. 22,31.7,24.4,5.1,7.7,5.7,1.9,3.5,3.5,0.8,3.0
6. 5. 22,31.4,24.4,5.1,7.7,5.9,1.9,3.5,3.5,0.8,3.0
7. 5. 22,31.4,24.4,5.1,7.7,5.9,1.9,3.5,3.5,0.8,3.0
8. 5. 22,31.1,24.4,5.1,7.3,6.2,1.9,3.5,3.5,0.8,3.0
9. 5. 22,30.8,24.4,5.1,7.0,6.4,1.9,3.5,3.5,0.8,3.0
10. 5. 22,30.8,24.4,5.1,7.0,6.4,1.9,3.5,3.5,0.8,3.0
11. 5. 22,30.8,24.4,5.1,7.0,6.4,1.9,3.5,3.5,0.8,3.0
12. 5. 22,30.8,24.4,5.1,7.0,6.4,1.9,3.5,3.5,0.8,3.0
13. 5. 22,30.8,24.4,5.1,7.0,6.4,1.9,3.5,3.5,0.8,3.0
14. 5. 22,30.8,24.4,5.1,7.0,6.4,1.9,3.5,3.5,0.8,3.0
15. 5. 22,30.8,24.4,5.1,7.0,6.4,1.9,3.5,3.5,0.8,3.0
16. 5. 22,30.5,24.4,5.1,7.0,6.5,1.9,3.5,3.5,0.8,3.0
17. 5. 22,30.2,24.4,5.1,7.0,6.8,1.9,3.5,3.5,0.8,3.0
18. 5. 22,30.2,24.4,5.1,7.0,7.0,1.9,3.5,3.5,0.8,3.0
19. 5. 22,30.2,24.4,5.1,7.0,7.0,1.9,3.5,3.5,0.8,3.0
20. 5. 22,30.2,24.4,5.1,7.0,7.0,1.9,3.5,3.5,0.8,3.0
21. 5. 22,30.2,24.4,5.1,7.0,7.0,1.9,3.5,3.5,0.8,3.0
22. 5. 22,30.2,24.4,5.1,7.0,7.0,1.9,3.5,3.5,0.8,3.0
23. 5. 22,30.2,24.4,5.1,7.0,7.0,1.9,3.5,3.5,0.8,3.0
24. 5. 22,30.2,24.4,5.1,7.0,7.0,1.9,3.5,3.5,0.8,3.0
25. 5. 22,30.2,24.4,5.1,7.0,7.0,1.9,3.5,3.5,0.8,3.0
26. 5. 22,30.2,24.4,5.1,7.0,7.0,1.9,3.5,3.5,0.8,3.0
27. 5. 22,30.2,24.4,5.1,7.0,7.0,1.9,3.5,3.5,0.8,3.0
28. 5. 22,30.2,24.4,5.1,7.0,7.0,1.9,3.5,3.5,0.8,3.0
29. 5. 22,29.6,25.6,5.1,7.0,7.0,1.9,3.5,3.5,0.8,2.7
30. 5. 22,29.6,25.6,5.1,7.0,7.0,1.9,3.5,3.5,0.8,2.7
31. 5. 22,29.6,25.6,5.1,7.0,7.0,1.9,3.5,3.5,0.8,2.7
1. 6. 22,28.5,26.5,7.7,7.0,6.7,1.9,3.5,3.5,0.8,2.6
2. 6. 22,28.5,26.5,7.7,7.0,6.7,1.9,3.5,3.5,0.8,2.6
3. 6. 22,27.5,28.7,7.5,6.8,6.7,1.9,3.5,3.5,0.8,2.5
4. 6. 22,26.3,31.7,7.3,6.7,6.4,1.9,3.5,3.5,0.8,2.4
5. 6. 22,25.8,33.1,7.0,6.7,5.8,1.9,3.5,3.5,0.8,2.3
6. 6. 22,25.6,34.2,6.7,6.7,5.5,1.9,3.5,3.5,0.8,2.3
7. 6. 22,25.6,34.2,7.0,6.7,5.5,1.9,3.5,3.5,0.8,2.3
8. 6. 22,25.6,34.2,7.0,6.7,5.5,1.9,3.5,3.5,0.8,2.3
9. 6. 22,25.6,34.2,7.0,6.7,5.5,1.9,3.5,3.5,0.8,2.3
10. 6. 22,25.6,34.2,7.0,6.7,5.7,1.9,3.5,3.5,0.8,2.3
11. 6. 22,25.6,34.2,7.0,6.7,5.9,1.9,3.5,3.5,0.8,2.3
12. 6. 22,25.6,34.2,7.3,6.5,5.8,1.9,3.5,3.5,0.8,2.3
13. 6. 22,25.6,34.2,7.7,6.4,5.7,1.9,3.5,3.5,0.8,2.3
14. 6. 22,25.6,34.6,7.7,6.4,5.8,1.9,3.5,3.5,0.8,2.3
15. 6. 22,25.6,35.0,7.7,6.4,5.9,1.9,3.5,3.5,0.8,2.3
16. 6. 22,25.6,35.0,7.7,6.4,5.9,1.9,3.5,3.5,0.8,2.3
17. 6. 22,25.6,35.0,7.7,6.4,5.9,1.9,3.5,3.5,0.8,2.3
18. 6. 22,25.6,35.0,7.7,6.4,5.9,1.9,3.5,3.5,0.8,2.3
19. 6. 22,25.6,35.0,7.7,6.4,5.9,1.9,3.5,3.5,0.8,2.3
20. 6. 22,25.6,35.0,7.7,6.4,5.9,1.9,3.5,3.5,0.8,2.3
21. 6. 22,25.6,35.0,7.7,6.4,6.2,1.9,3.5,3.5,0.8,2.3
22. 6. 22,25.6,35.0,7.7,6.4,6.4,1.9,3.5,3.5,0.8,2.3
23. 6. 22,25.6,35.0,7.7,6.4,6.4,1.9,3.5,3.5,0.8,2.3
24. 6. 22,27.5,34.2,7.7,6.4,6.4,1.9,3.5,3.5,0.8,2.3
25. 6. 22,29.0,32.7,7.7,6.4,5.7,2.1,3.5,3.5,0.8,2.2
26. 6. 22,28.5,32.0,7.7,6.4,5.1,2.2,3.5,3.5,0.8,2.2
27. 6. 22,28.7,32.0,7.7,6.4,5.1,2.2,3.5,3.5,0.8,2.2
28. 6. 22,29.6,32.0,7.7,6.4,5.1,2.2,3.5,3.5,0.8,2.2
29. 6. 22,29.6,32.0,7.7,6.4,5.1,2.2,3.5,3.5,0.8,2.2
30. 6. 22,29.6,32.0,7.7,6.4,5.1,2.2,3.5,3.5,0.8,2.2
1. 7. 22,29.6,32.0,7.7,6.4,5.1,2.2,3.5,3.5,0.8,2.2
2. 7. 22,29.6,32.0,7.7,6.4,5.1,2.2,3.5,3.5,0.8,2.2
