date,Pavel Petr,Babiš Andrej,Fischer Pavel,Středula Josef,Nerudová Danuše,Němcová Miroslava,Vystrčil Miloš,Janeček Karel,Vitásková Alena,Rakušan Vít,Hilšer Marek,Klaus Václav (1941),Březina Tomáš,Drahoš Jiří
29. 3. 22,38.8,24.8,7.6,3.6,6.9,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
30. 3. 22,38.8,24.8,7.6,3.6,6.9,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
31. 3. 22,38.8,24.8,7.6,3.6,6.9,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
1. 4. 22,38.8,24.8,7.6,3.6,6.9,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
2. 4. 22,38.8,24.8,7.6,3.6,6.9,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
3. 4. 22,38.8,24.8,7.6,3.6,6.9,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
4. 4. 22,38.8,24.8,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
5. 4. 22,38.8,24.8,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
6. 4. 22,38.8,24.8,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
7. 4. 22,38.8,24.8,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
8. 4. 22,38.8,24.8,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
9. 4. 22,38.8,24.8,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
10. 4. 22,38.8,24.8,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
11. 4. 22,38.8,24.8,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
12. 4. 22,38.8,24.8,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
13. 4. 22,38.8,24.8,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
14. 4. 22,38.8,24.8,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
15. 4. 22,38.8,24.8,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
16. 4. 22,38.8,24.8,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
17. 4. 22,38.8,24.8,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
18. 4. 22,38.8,24.8,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
19. 4. 22,38.8,24.8,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
20. 4. 22,38.8,24.8,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
21. 4. 22,38.8,24.8,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
22. 4. 22,38.3,25.0,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
23. 4. 22,37.9,25.2,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
24. 4. 22,37.9,25.2,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
25. 4. 22,37.9,25.2,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
26. 4. 22,37.9,25.2,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
27. 4. 22,37.9,25.2,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
28. 4. 22,37.9,25.2,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
29. 4. 22,37.9,25.2,8.0,3.6,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
30. 4. 22,37.0,25.2,8.0,5.0,6.6,4.0,3.6,3.6,,2.8,2.2,1.8,,1.4
1. 5. 22,35.0,25.2,8.0,5.7,5.9,3.8,3.6,3.4,3.2,2.5,2.1,1.8,1.6,1.4
2. 5. 22,33.1,25.2,8.0,5.7,5.3,3.6,3.6,3.2,3.2,2.3,2.0,1.8,1.6,1.4
3. 5. 22,33.1,25.2,8.0,5.7,5.3,3.6,3.6,3.2,3.2,2.3,2.0,1.8,1.6,1.4
4. 5. 22,33.1,25.2,8.0,5.7,5.3,3.6,3.6,3.2,3.2,2.3,2.0,1.8,1.6,1.4
5. 5. 22,33.1,25.2,8.0,5.7,5.3,3.6,3.6,3.2,3.2,2.3,2.0,1.8,1.6,1.4
