date,Pavel Petr,Babiš Andrej
29. 3. 22,46.6,29.8
30. 3. 22,46.6,29.8
31. 3. 22,46.6,29.8
1. 4. 22,46.6,29.8
2. 4. 22,46.6,29.8
3. 4. 22,46.6,29.8
4. 4. 22,46.6,29.8
5. 4. 22,46.6,29.8
6. 4. 22,46.6,29.8
7. 4. 22,46.6,29.8
8. 4. 22,46.6,29.8
9. 4. 22,46.6,29.8
10. 4. 22,46.6,29.8
11. 4. 22,46.6,29.8
12. 4. 22,46.6,29.8
13. 4. 22,46.6,29.8
14. 4. 22,46.6,29.8
15. 4. 22,46.6,29.8
16. 4. 22,46.6,29.8
17. 4. 22,46.6,29.8
18. 4. 22,46.6,29.8
19. 4. 22,46.6,29.8
20. 4. 22,46.6,29.8
21. 4. 22,46.6,29.8
22. 4. 22,46.0,30.1
23. 4. 22,45.5,30.3
24. 4. 22,45.5,30.3
25. 4. 22,45.5,30.3
26. 4. 22,45.5,30.3
27. 4. 22,45.5,30.3
28. 4. 22,45.5,30.3
29. 4. 22,45.5,30.3
30. 4. 22,44.4,30.3
1. 5. 22,42.0,30.3
2. 5. 22,39.8,30.3
3. 5. 22,39.8,30.3
4. 5. 22,39.8,30.3
5. 5. 22,39.4,30.3
6. 5. 22,39.0,30.3
7. 5. 22,39.0,30.3
8. 5. 22,38.6,30.3
9. 5. 22,38.2,30.3
10. 5. 22,38.2,30.3
11. 5. 22,38.2,30.3
12. 5. 22,38.2,30.3
13. 5. 22,38.2,30.3
14. 5. 22,38.2,30.3
15. 5. 22,38.2,30.3
16. 5. 22,37.8,30.3
17. 5. 22,37.4,30.3
18. 5. 22,37.4,30.3
19. 5. 22,37.4,30.3
20. 5. 22,37.4,30.3
21. 5. 22,37.4,30.3
22. 5. 22,37.4,30.3
23. 5. 22,37.4,30.3
24. 5. 22,37.4,30.3
25. 5. 22,37.4,30.3
26. 5. 22,37.4,30.3
27. 5. 22,37.4,30.3
28. 5. 22,37.4,30.3
29. 5. 22,36.7,31.8
30. 5. 22,36.7,31.8
31. 5. 22,36.7,31.8
1. 6. 22,35.4,32.9
2. 6. 22,35.4,32.9
3. 6. 22,34.1,35.7
4. 6. 22,32.6,39.4
5. 6. 22,32.1,41.1
6. 6. 22,31.8,42.4
7. 6. 22,31.8,42.4
8. 6. 22,31.8,42.4
9. 6. 22,31.8,42.4
10. 6. 22,31.8,42.4
11. 6. 22,31.8,42.4
12. 6. 22,31.8,42.4
13. 6. 22,31.8,42.4
14. 6. 22,31.8,42.9
15. 6. 22,31.8,43.4
16. 6. 22,31.8,43.4
17. 6. 22,31.8,43.4
18. 6. 22,31.8,43.4
19. 6. 22,31.8,43.4
20. 6. 22,31.8,43.4
21. 6. 22,31.8,43.4
22. 6. 22,31.8,43.4
23. 6. 22,31.8,43.4
24. 6. 22,34.1,42.4
25. 6. 22,36.0,40.6
26. 6. 22,35.4,39.8
27. 6. 22,35.7,39.8
28. 6. 22,36.7,39.8
29. 6. 22,36.7,39.8
30. 6. 22,36.7,39.8
1. 7. 22,36.7,39.8
2. 7. 22,36.7,39.8
3. 7. 22,36.7,39.8
4. 7. 22,36.7,39.8
5. 7. 22,36.7,39.8
6. 7. 22,37.1,39.8
7. 7. 22,37.4,39.8
8. 7. 22,37.4,39.8
9. 7. 22,37.4,39.8
10. 7. 22,37.4,39.8
11. 7. 22,37.4,39.8
12. 7. 22,37.4,39.8
13. 7. 22,37.4,39.8
14. 7. 22,37.4,39.8
15. 7. 22,37.4,39.8
16. 7. 22,37.4,39.8
17. 7. 22,37.4,39.8
18. 7. 22,37.4,39.8
19. 7. 22,37.4,39.8
20. 7. 22,37.4,39.8
21. 7. 22,37.4,39.8
22. 7. 22,37.4,39.8
23. 7. 22,37.1,39.8
24. 7. 22,36.7,39.8
25. 7. 22,36.7,39.8
26. 7. 22,36.7,39.8
27. 7. 22,36.7,39.8
28. 7. 22,36.7,39.8
29. 7. 22,36.7,39.8
30. 7. 22,36.7,39.8
31. 7. 22,36.7,39.8
1. 8. 22,36.7,39.8
2. 8. 22,36.7,39.8
3. 8. 22,36.7,39.8
4. 8. 22,36.7,39.8
5. 8. 22,36.7,39.8
6. 8. 22,36.7,39.8
7. 8. 22,36.7,39.8
8. 8. 22,36.7,39.8
9. 8. 22,36.7,39.8
10. 8. 22,37.4,39.4
11. 8. 22,39.4,38.6
12. 8. 22,40.6,38.2
13. 8. 22,41.1,38.2
14. 8. 22,41.5,38.2
15. 8. 22,41.5,38.2
16. 8. 22,41.5,37.8
17. 8. 22,41.5,37.8
18. 8. 22,41.5,38.2
19. 8. 22,47.1,34.4
20. 8. 22,47.1,33.8
21. 8. 22,47.7,33.5
22. 8. 22,47.7,33.5
23. 8. 22,47.7,33.5
24. 8. 22,47.7,33.5
25. 8. 22,47.7,33.5
26. 8. 22,47.7,32.6
27. 8. 22,47.7,31.8
28. 8. 22,47.7,31.8
29. 8. 22,47.7,31.3
30. 8. 22,47.7,30.8
31. 8. 22,47.7,30.8
1. 9. 22,47.7,30.8
2. 9. 22,47.7,30.8
3. 9. 22,47.7,30.8
4. 9. 22,47.7,30.8
5. 9. 22,47.7,30.8
6. 9. 22,47.7,30.8
7. 9. 22,47.7,30.8
8. 9. 22,47.7,30.8
9. 9. 22,47.7,30.8
10. 9. 22,47.7,30.8
11. 9. 22,47.7,30.8
12. 9. 22,47.7,30.8
13. 9. 22,47.7,30.8
14. 9. 22,47.7,29.8
15. 9. 22,47.7,28.9
16. 9. 22,47.7,26.2
17. 9. 22,47.7,23.9
18. 9. 22,47.7,23.9
19. 9. 22,47.7,23.9
20. 9. 22,47.7,23.9
21. 9. 22,47.7,23.9
22. 9. 22,47.7,23.9
23. 9. 22,47.7,23.9
24. 9. 22,47.7,23.9
25. 9. 22,47.7,23.9
26. 9. 22,47.7,23.9
27. 9. 22,47.7,23.9
28. 9. 22,47.7,23.9
29. 9. 22,47.7,23.9
30. 9. 22,47.7,23.9
1. 10. 22,47.7,22.5
2. 10. 22,47.7,21.2
3. 10. 22,47.7,21.2
4. 10. 22,46.6,21.6
5. 10. 22,46.0,21.2
6. 10. 22,46.6,21.2
7. 10. 22,45.5,21.2
8. 10. 22,45.5,21.2
9. 10. 22,45.5,20.3
10. 10. 22,45.5,19.7
11. 10. 22,45.5,19.1
12. 10. 22,45.5,19.1
13. 10. 22,47.1,17.4
14. 10. 22,49.0,15.9
15. 10. 22,49.0,15.9
16. 10. 22,49.0,15.9
17. 10. 22,49.0,15.9
18. 10. 22,50.9,15.9
19. 10. 22,53.0,14.1
20. 10. 22,54.5,12.7
21. 10. 22,56.1,12.7
22. 10. 22,56.1,12.7
23. 10. 22,56.1,12.7
31. 10. 22,50.2,28.1
1. 11. 22,49.6,29.6
2. 11. 22,49.0,30.3
4. 11. 22,49.0,30.3
5. 11. 22,50.2,28.1
6. 11. 22,50.2,28.1
7. 11. 22,49.6,28.1
8. 11. 22,46.6,27.7
9. 11. 22,43.4,27.3
10. 11. 22,45.5,27.3
11. 11. 22,45.5,27.3
12. 11. 22,45.5,27.3
13. 11. 22,45.5,27.3
14. 11. 22,45.5,27.3
15. 11. 22,45.5,27.3
16. 11. 22,45.5,27.3
17. 11. 22,45.5,26.9
18. 11. 22,45.5,26.9
19. 11. 22,45.5,26.9
20. 11. 22,45.5,26.9
21. 11. 22,45.5,26.9
22. 11. 22,45.5,26.9
23. 11. 22,45.5,26.9
24. 11. 22,46.0,26.7
25. 11. 22,47.1,26.9
26. 11. 22,47.7,27.3
27. 11. 22,47.7,27.3
28. 11. 22,42.4,30.8
29. 11. 22,42.4,30.8
30. 11. 22,42.4,30.8
1. 12. 22,42.4,30.8
2. 12. 22,42.4,30.8
5. 12. 22,38.2,31.3
6. 12. 22,37.8,31.3
7. 12. 22,37.4,31.3
8. 12. 22,37.4,31.3
9. 12. 22,34.4,28.7
10. 12. 22,31.8,25.8
11. 12. 22,31.8,25.8
12. 12. 22,31.8,25.8
13. 12. 22,31.8,25.8
14. 12. 22,31.8,25.8
15. 12. 22,32.9,25.8
16. 12. 22,31.8,25.8
17. 12. 22,31.8,25.1
18. 12. 22,31.3,25.1
19. 12. 22,33.5,25.1
20. 12. 22,34.7,25.1
21. 12. 22,36.7,24.5
22. 12. 22,39.8,23.9
23. 12. 22,39.8,23.9
24. 12. 22,39.8,23.9
25. 12. 22,39.8,23.9
26. 12. 22,39.8,23.9
27. 12. 22,39.8,23.9
28. 12. 22,39.8,23.9
29. 12. 22,39.8,23.9
30. 12. 22,39.8,23.9
31. 12. 22,41.5,22.7
1. 1. 23,41.5,22.7
2. 1. 23,42.9,23.0
3. 1. 23,44.4,23.3
4. 1. 23,44.4,23.3
5. 1. 23,44.4,23.3
6. 1. 23,51.6,21.2
7. 1. 23,53.0,21.2
8. 1. 23,53.0,21.2
9. 1. 23,55.7,28.4
10. 1. 23,59.7,29.4
11. 1. 23,60.4,28.9
12. 1. 23,66.8,27.0
13. 1. 23,67.7,26.7
15. 1. 23,84.6,16.0
16. 1. 23,83.4,18.5
17. 1. 23,82.5,20.0
18. 1. 23,82.3,20.3
19. 1. 23,82.3,20.0
20. 1. 23,83.0,18.2
21. 1. 23,84.0,17.3
22. 1. 23,87.2,14.3
23. 1. 23,89.1,12.3
24. 1. 23,90.5,11.0
25. 1. 23,91.3,9.7
26. 1. 23,91.4,8.6
27. 1. 23,90.9,9.1
