date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Středula Josef,Fischer Pavel,Schillerová Alena,Hilšer Marek,Havlíček Karel,Němcová Miroslava,Vystrčil Miloš,Bašta Jaroslav
29. 3. 22,35.9,23.0,6.4,3.3,7.0,0.8,2.0,,3.7,3.3,
30. 3. 22,35.9,23.0,6.4,3.3,7.0,0.8,2.0,,3.7,3.3,
31. 3. 22,35.9,23.0,6.4,3.3,7.0,0.8,2.0,,3.7,3.3,
1. 4. 22,35.9,23.0,6.4,3.3,7.0,0.8,2.0,,3.7,3.3,
2. 4. 22,35.9,23.0,6.4,3.3,7.0,0.8,2.0,,3.7,3.3,
3. 4. 22,35.9,23.0,6.4,3.3,7.0,0.8,2.0,,3.7,3.3,
4. 4. 22,35.9,23.0,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
5. 4. 22,35.9,23.0,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
6. 4. 22,35.9,23.0,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
7. 4. 22,35.9,23.0,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
8. 4. 22,35.9,23.0,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
9. 4. 22,35.9,23.0,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
10. 4. 22,35.9,23.0,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
11. 4. 22,35.9,23.0,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
12. 4. 22,35.9,23.0,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
13. 4. 22,35.9,23.0,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
14. 4. 22,35.9,23.0,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
15. 4. 22,35.9,23.0,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
16. 4. 22,35.9,23.0,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
17. 4. 22,35.9,23.0,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
18. 4. 22,35.9,23.0,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
19. 4. 22,35.9,23.0,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
20. 4. 22,35.9,23.0,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
21. 4. 22,35.9,23.0,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
22. 4. 22,35.4,23.2,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
23. 4. 22,35.0,23.3,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
24. 4. 22,35.0,23.3,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
25. 4. 22,35.0,23.3,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
26. 4. 22,35.0,23.3,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
27. 4. 22,35.0,23.3,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
28. 4. 22,35.0,23.3,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
29. 4. 22,35.0,23.3,6.1,3.3,7.4,0.8,2.0,,3.7,3.3,
30. 4. 22,34.2,23.3,6.1,4.6,7.4,0.8,2.0,,3.7,3.3,
1. 5. 22,32.3,23.3,5.4,5.3,7.4,0.8,1.9,,3.5,3.3,
2. 5. 22,30.6,23.3,4.9,5.3,7.4,0.8,1.8,,3.3,3.3,
3. 5. 22,30.6,23.3,4.9,5.3,7.4,0.8,1.8,,3.3,3.3,
4. 5. 22,30.6,23.3,4.9,5.3,7.4,0.8,1.8,,3.3,3.3,
5. 5. 22,30.3,23.3,4.9,5.4,7.4,0.8,1.8,,3.3,3.3,
6. 5. 22,30.0,23.3,4.9,5.7,7.4,0.8,1.8,,3.3,3.3,
7. 5. 22,30.0,23.3,4.9,5.7,7.4,0.8,1.8,,3.3,3.3,
8. 5. 22,29.7,23.3,4.9,5.9,7.0,0.8,1.8,,3.3,3.3,
9. 5. 22,29.4,23.3,4.9,6.1,6.7,0.8,1.8,,3.3,3.3,
10. 5. 22,29.4,23.3,4.9,6.1,6.7,0.8,1.8,,3.3,3.3,
