date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Stropnický Martin,Fischer Pavel,Středula Josef,Hilšer Marek,Havlíček Karel,Schillerová Alena
29. 3. 22,39.4,7.0,25.3,0.9,7.7,3.7,2.2,,0.9
30. 3. 22,39.4,7.0,25.3,0.9,7.7,3.7,2.2,,0.9
31. 3. 22,39.4,7.0,25.3,0.9,7.7,3.7,2.2,,0.9
1. 4. 22,39.4,7.0,25.3,0.9,7.7,3.7,2.2,,0.9
2. 4. 22,39.4,7.0,25.3,0.9,7.7,3.7,2.2,,0.9
3. 4. 22,39.4,7.0,25.3,0.9,7.7,3.7,2.2,,0.9
4. 4. 22,39.4,6.7,25.3,0.9,8.1,3.7,2.2,,0.9
5. 4. 22,39.4,6.7,25.3,0.9,8.1,3.7,2.2,,0.9
6. 4. 22,39.4,6.7,25.3,0.9,8.1,3.7,2.2,,0.9
7. 4. 22,39.4,6.7,25.3,0.9,8.1,3.7,2.2,,0.9
8. 4. 22,39.4,6.7,25.3,0.9,8.1,3.7,2.2,,0.9
9. 4. 22,39.4,6.7,25.3,0.9,8.1,3.7,2.2,,0.9
10. 4. 22,39.4,6.7,25.3,0.9,8.1,3.7,2.2,,0.9
11. 4. 22,39.4,6.7,25.3,0.9,8.1,3.7,2.2,,0.9
12. 4. 22,39.4,6.7,25.3,0.9,8.1,3.7,2.2,,0.9
13. 4. 22,39.4,6.7,25.3,0.9,8.1,3.7,2.2,,0.9
14. 4. 22,39.4,6.7,25.3,0.9,8.1,3.7,2.2,,0.9
15. 4. 22,39.4,6.7,25.3,0.9,8.1,3.7,2.2,,0.9
16. 4. 22,39.4,6.7,25.3,0.9,8.1,3.7,2.2,,0.9
17. 4. 22,39.4,6.7,25.3,0.9,8.1,3.7,2.2,,0.9
18. 4. 22,39.4,6.7,25.3,0.9,8.1,3.7,2.2,,0.9
19. 4. 22,39.4,6.7,25.3,0.9,8.1,3.7,2.2,,0.9
20. 4. 22,39.4,6.7,25.3,0.9,8.1,3.7,2.2,,0.9
21. 4. 22,39.4,6.7,25.3,0.9,8.1,3.7,2.2,,0.9
22. 4. 22,39.0,6.7,25.5,0.9,8.1,3.7,2.2,,0.9
23. 4. 22,38.5,6.7,25.7,0.9,8.1,3.7,2.2,,0.9
24. 4. 22,38.5,6.7,25.7,0.9,8.1,3.7,2.2,,0.9
25. 4. 22,38.5,6.7,25.7,0.9,8.1,3.7,2.2,,0.9
26. 4. 22,38.5,6.7,25.7,0.9,8.1,3.7,2.2,,0.9
27. 4. 22,38.5,6.7,25.7,0.9,8.1,3.7,2.2,,0.9
