date,Babiš Andrej,Pavel Petr,Nerudová Danuše,Fischer Pavel,Středula Josef,Němcová Miroslava,Vystrčil Miloš,Hilšer Marek,Janeček Karel,Vitásková Alena,Zima Tomáš,Rakušan Vít,Klaus Václav,Březina Tomáš,Drahoš Jiří
29. 3. 22,23.3,36.4,6.5,7.1,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
30. 3. 22,23.3,36.4,6.5,7.1,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
31. 3. 22,23.3,36.4,6.5,7.1,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
1. 4. 22,23.3,36.4,6.5,7.1,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
2. 4. 22,23.3,36.4,6.5,7.1,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
3. 4. 22,23.3,36.4,6.5,7.1,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
4. 4. 22,23.3,36.4,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
5. 4. 22,23.3,36.4,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
6. 4. 22,23.3,36.4,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
7. 4. 22,23.3,36.4,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
8. 4. 22,23.3,36.4,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
9. 4. 22,23.3,36.4,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
10. 4. 22,23.3,36.4,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
11. 4. 22,23.3,36.4,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
12. 4. 22,23.3,36.4,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
13. 4. 22,23.3,36.4,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
14. 4. 22,23.3,36.4,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
15. 4. 22,23.3,36.4,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
16. 4. 22,23.3,36.4,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
17. 4. 22,23.3,36.4,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
18. 4. 22,23.3,36.4,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
19. 4. 22,23.3,36.4,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
20. 4. 22,23.3,36.4,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
21. 4. 22,23.3,36.4,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
22. 4. 22,23.5,36.0,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
23. 4. 22,23.7,35.5,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
24. 4. 22,23.7,35.5,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
25. 4. 22,23.7,35.5,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
26. 4. 22,23.7,35.5,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
