date,Nerudová Danuše,Pavel Petr,Babiš Andrej
29. 3. 22,8.0,44.7,28.7
30. 3. 22,8.0,44.7,28.7
31. 3. 22,8.0,44.7,28.7
1. 4. 22,8.0,44.7,28.7
2. 4. 22,8.0,44.7,28.7
3. 4. 22,8.0,44.7,28.7
4. 4. 22,7.6,44.7,28.7
5. 4. 22,7.6,44.7,28.7
6. 4. 22,7.6,44.7,28.7
7. 4. 22,7.6,44.7,28.7
8. 4. 22,7.6,44.7,28.7
9. 4. 22,7.6,44.7,28.7
10. 4. 22,7.6,44.7,28.7
11. 4. 22,7.6,44.7,28.7
12. 4. 22,7.6,44.7,28.7
13. 4. 22,7.6,44.7,28.7
14. 4. 22,7.6,44.7,28.7
15. 4. 22,7.6,44.7,28.7
16. 4. 22,7.6,44.7,28.7
17. 4. 22,7.6,44.7,28.7
18. 4. 22,7.6,44.7,28.7
19. 4. 22,7.6,44.7,28.7
20. 4. 22,7.6,44.7,28.7
21. 4. 22,7.6,44.7,28.7
22. 4. 22,7.6,44.2,28.9
23. 4. 22,7.6,43.7,29.1
24. 4. 22,7.6,43.7,29.1
25. 4. 22,7.6,43.7,29.1
26. 4. 22,7.6,43.7,29.1
27. 4. 22,7.6,43.7,29.1
28. 4. 22,7.6,43.7,29.1
29. 4. 22,7.6,43.7,29.1
30. 4. 22,7.6,42.7,29.1
1. 5. 22,6.8,40.3,29.1
2. 5. 22,6.1,38.2,29.1
3. 5. 22,6.1,38.2,29.1
4. 5. 22,6.1,38.2,29.1
5. 5. 22,6.1,37.8,29.1
6. 5. 22,6.1,37.4,29.1
7. 5. 22,6.1,37.4,29.1
8. 5. 22,6.1,37.1,29.1
9. 5. 22,6.1,36.7,29.1
10. 5. 22,6.1,36.7,29.1
11. 5. 22,6.1,36.7,29.1
12. 5. 22,6.1,36.7,29.1
13. 5. 22,6.1,36.7,29.1
14. 5. 22,6.1,36.7,29.1
15. 5. 22,6.1,36.7,29.1
16. 5. 22,6.1,36.3,29.1
17. 5. 22,6.1,36.0,29.1
18. 5. 22,6.1,36.0,29.1
19. 5. 22,6.1,36.0,29.1
20. 5. 22,6.1,36.0,29.1
21. 5. 22,6.1,36.0,29.1
22. 5. 22,6.1,36.0,29.1
23. 5. 22,6.1,36.0,29.1
24. 5. 22,6.1,36.0,29.1
25. 5. 22,6.1,36.0,29.1
26. 5. 22,6.1,36.0,29.1
27. 5. 22,6.1,36.0,29.1
28. 5. 22,6.1,36.0,29.1
29. 5. 22,6.1,35.3,30.6
30. 5. 22,6.1,35.3,30.6
31. 5. 22,6.1,35.3,30.6
1. 6. 22,9.2,34.0,31.6
2. 6. 22,9.2,34.0,31.6
3. 6. 22,8.9,32.8,34.3
4. 6. 22,8.7,31.4,37.8
5. 6. 22,8.3,30.8,39.5
6. 6. 22,8.0,30.6,40.8
7. 6. 22,8.3,30.6,40.8
8. 6. 22,8.3,30.6,40.8
9. 6. 22,8.3,30.6,40.8
10. 6. 22,8.3,30.6,40.8
11. 6. 22,8.3,30.6,40.8
12. 6. 22,8.7,30.6,40.8
13. 6. 22,9.2,30.6,40.8
14. 6. 22,9.2,30.6,41.2
15. 6. 22,9.2,30.6,41.7
16. 6. 22,9.2,30.6,41.7
17. 6. 22,9.2,30.6,41.7
18. 6. 22,9.2,30.6,41.7
19. 6. 22,9.2,30.6,41.7
20. 6. 22,9.2,30.6,41.7
21. 6. 22,9.2,30.6,41.7
22. 6. 22,9.2,30.6,41.7
23. 6. 22,9.2,30.6,41.7
24. 6. 22,9.2,32.8,40.8
