date,Pavel Petr,Nerudová Danuše,Babiš Andrej
29. 3. 22,45.2,8.1,29.0
30. 3. 22,45.2,8.1,29.0
31. 3. 22,45.2,8.1,29.0
1. 4. 22,45.2,8.1,29.0
2. 4. 22,45.2,8.1,29.0
3. 4. 22,45.2,8.1,29.0
4. 4. 22,45.2,7.7,29.0
5. 4. 22,45.2,7.7,29.0
6. 4. 22,45.2,7.7,29.0
7. 4. 22,45.2,7.7,29.0
8. 4. 22,45.2,7.7,29.0
9. 4. 22,45.2,7.7,29.0
10. 4. 22,45.2,7.7,29.0
11. 4. 22,45.2,7.7,29.0
12. 4. 22,45.2,7.7,29.0
13. 4. 22,45.2,7.7,29.0
14. 4. 22,45.2,7.7,29.0
15. 4. 22,45.2,7.7,29.0
16. 4. 22,45.2,7.7,29.0
17. 4. 22,45.2,7.7,29.0
18. 4. 22,45.2,7.7,29.0
19. 4. 22,45.2,7.7,29.0
20. 4. 22,45.2,7.7,29.0
21. 4. 22,45.2,7.7,29.0
22. 4. 22,44.6,7.7,29.2
23. 4. 22,44.1,7.7,29.4
24. 4. 22,44.1,7.7,29.4
25. 4. 22,44.1,7.7,29.4
26. 4. 22,44.1,7.7,29.4
27. 4. 22,44.1,7.7,29.4
28. 4. 22,44.1,7.7,29.4
29. 4. 22,44.1,7.7,29.4
30. 4. 22,43.1,7.7,29.4
1. 5. 22,40.7,6.9,29.4
2. 5. 22,38.6,6.2,29.4
3. 5. 22,38.6,6.2,29.4
4. 5. 22,38.6,6.2,29.4
5. 5. 22,38.2,6.2,29.4
6. 5. 22,37.8,6.2,29.4
7. 5. 22,37.8,6.2,29.4
8. 5. 22,37.4,6.2,29.4
9. 5. 22,37.1,6.2,29.4
10. 5. 22,37.1,6.2,29.4
11. 5. 22,37.1,6.2,29.4
12. 5. 22,37.1,6.2,29.4
13. 5. 22,37.1,6.2,29.4
14. 5. 22,37.1,6.2,29.4
15. 5. 22,37.1,6.2,29.4
16. 5. 22,36.7,6.2,29.4
17. 5. 22,36.3,6.2,29.4
18. 5. 22,36.3,6.2,29.4
19. 5. 22,36.3,6.2,29.4
20. 5. 22,36.3,6.2,29.4
21. 5. 22,36.3,6.2,29.4
22. 5. 22,36.3,6.2,29.4
23. 5. 22,36.3,6.2,29.4
24. 5. 22,36.3,6.2,29.4
25. 5. 22,36.3,6.2,29.4
26. 5. 22,36.3,6.2,29.4
27. 5. 22,36.3,6.2,29.4
28. 5. 22,36.3,6.2,29.4
29. 5. 22,35.6,6.2,30.9
30. 5. 22,35.6,6.2,30.9
31. 5. 22,35.6,6.2,30.9
1. 6. 22,34.3,9.3,31.9
2. 6. 22,34.3,9.3,31.9
3. 6. 22,33.1,9.0,34.6
4. 6. 22,31.7,8.8,38.2
5. 6. 22,31.1,8.4,39.8
6. 6. 22,30.9,8.1,41.2
7. 6. 22,30.9,8.4,41.2
8. 6. 22,30.9,8.4,41.2
9. 6. 22,30.9,8.4,41.2
10. 6. 22,30.9,8.4,41.2
11. 6. 22,30.9,8.4,41.2
12. 6. 22,30.9,8.8,41.2
13. 6. 22,30.9,9.3,41.2
14. 6. 22,30.9,9.3,41.6
15. 6. 22,30.9,9.3,42.1
16. 6. 22,30.9,9.3,42.1
17. 6. 22,30.9,9.3,42.1
18. 6. 22,30.9,9.3,42.1
19. 6. 22,30.9,9.3,42.1
20. 6. 22,30.9,9.3,42.1
21. 6. 22,30.9,9.3,42.1
22. 6. 22,30.9,9.3,42.1
23. 6. 22,30.9,9.3,42.1
24. 6. 22,33.1,9.3,41.2
25. 6. 22,35.0,9.3,39.4
26. 6. 22,34.3,9.3,38.6
27. 6. 22,34.6,9.3,38.6
28. 6. 22,35.6,9.3,38.6
29. 6. 22,35.6,9.3,38.6
30. 6. 22,35.6,9.3,38.6
1. 7. 22,35.6,9.3,38.6
2. 7. 22,35.6,9.3,38.6
3. 7. 22,35.6,9.3,38.6
4. 7. 22,35.6,9.3,38.6
5. 7. 22,35.6,9.3,38.6
6. 7. 22,36.0,9.3,38.6
7. 7. 22,36.3,9.3,38.6
8. 7. 22,36.3,9.3,38.6
9. 7. 22,36.3,9.3,38.6
10. 7. 22,36.3,9.3,38.6
11. 7. 22,36.3,9.3,38.6
12. 7. 22,36.3,9.3,38.6
13. 7. 22,36.3,9.3,38.6
14. 7. 22,36.3,9.3,38.6
15. 7. 22,36.3,9.3,38.6
16. 7. 22,36.3,9.3,38.6
17. 7. 22,36.3,9.3,38.6
18. 7. 22,36.3,9.3,38.6
19. 7. 22,36.3,9.3,38.6
20. 7. 22,36.3,9.3,38.6
21. 7. 22,36.3,9.3,38.6
22. 7. 22,36.3,10.3,38.6
23. 7. 22,36.0,12.4,38.6
24. 7. 22,35.6,13.2,38.6
25. 7. 22,35.6,13.2,38.6
26. 7. 22,35.6,13.2,38.6
27. 7. 22,35.6,13.2,38.6
28. 7. 22,35.6,13.2,38.6
29. 7. 22,35.6,13.2,38.6
30. 7. 22,35.6,13.2,38.6
31. 7. 22,35.6,13.2,38.6
1. 8. 22,35.6,13.2,38.6
2. 8. 22,35.6,13.2,38.6
3. 8. 22,35.6,13.2,38.6
