date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Středula Josef,Fischer Pavel,Schillerová Alena,Havlíček Karel,Hilšer Marek,Němcová Miroslava,Vystrčil Miloš
29. 3. 22,36.1,23.2,6.4,3.4,7.1,0.8,,2.1,3.7,3.4
30. 3. 22,36.1,23.2,6.4,3.4,7.1,0.8,,2.1,3.7,3.4
31. 3. 22,36.1,23.2,6.4,3.4,7.1,0.8,,2.1,3.7,3.4
1. 4. 22,36.1,23.2,6.4,3.4,7.1,0.8,,2.1,3.7,3.4
2. 4. 22,36.1,23.2,6.4,3.4,7.1,0.8,,2.1,3.7,3.4
3. 4. 22,36.1,23.2,6.4,3.4,7.1,0.8,,2.1,3.7,3.4
4. 4. 22,36.1,23.2,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
5. 4. 22,36.1,23.2,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
6. 4. 22,36.1,23.2,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
7. 4. 22,36.1,23.2,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
8. 4. 22,36.1,23.2,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
9. 4. 22,36.1,23.2,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
10. 4. 22,36.1,23.2,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
11. 4. 22,36.1,23.2,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
12. 4. 22,36.1,23.2,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
13. 4. 22,36.1,23.2,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
14. 4. 22,36.1,23.2,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
15. 4. 22,36.1,23.2,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
16. 4. 22,36.1,23.2,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
17. 4. 22,36.1,23.2,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
18. 4. 22,36.1,23.2,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
19. 4. 22,36.1,23.2,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
20. 4. 22,36.1,23.2,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
21. 4. 22,36.1,23.2,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
22. 4. 22,35.7,23.3,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
23. 4. 22,35.3,23.5,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
24. 4. 22,35.3,23.5,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
25. 4. 22,35.3,23.5,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
26. 4. 22,35.3,23.5,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
27. 4. 22,35.3,23.5,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
28. 4. 22,35.3,23.5,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
29. 4. 22,35.3,23.5,6.2,3.4,7.4,0.8,,2.1,3.7,3.4
30. 4. 22,34.5,23.5,6.2,4.6,7.4,0.8,,2.1,3.7,3.4
1. 5. 22,32.6,23.5,5.5,5.3,7.4,0.8,,1.9,3.5,3.4
2. 5. 22,30.9,23.5,4.9,5.3,7.4,0.8,,1.9,3.4,3.4
3. 5. 22,30.9,23.5,4.9,5.3,7.4,0.8,,1.9,3.4,3.4
4. 5. 22,30.9,23.5,4.9,5.3,7.4,0.8,,1.9,3.4,3.4
5. 5. 22,30.6,23.5,4.9,5.5,7.4,0.8,,1.9,3.4,3.4
6. 5. 22,30.2,23.5,4.9,5.7,7.4,0.8,,1.9,3.4,3.4
7. 5. 22,30.2,23.5,4.9,5.7,7.4,0.8,,1.9,3.4,3.4
8. 5. 22,29.9,23.5,4.9,5.9,7.1,0.8,,1.9,3.4,3.4
9. 5. 22,29.6,23.5,4.9,6.2,6.7,0.8,,1.9,3.4,3.4
10. 5. 22,29.6,23.5,4.9,6.2,6.7,0.8,,1.9,3.4,3.4
11. 5. 22,29.6,23.5,4.9,6.2,6.7,0.8,,1.9,3.4,3.4
12. 5. 22,29.6,23.5,4.9,6.2,6.7,0.8,,1.9,3.4,3.4
13. 5. 22,29.6,23.5,4.9,6.2,6.7,0.8,,1.9,3.4,3.4
14. 5. 22,29.6,23.5,4.9,6.2,6.7,0.8,,1.9,3.4,3.4
15. 5. 22,29.6,23.5,4.9,6.2,6.7,0.8,,1.9,3.4,3.4
16. 5. 22,29.3,23.5,4.9,6.3,6.7,0.8,,1.9,3.4,3.4
17. 5. 22,29.1,23.5,4.9,6.6,6.7,0.8,,1.9,3.4,3.4
18. 5. 22,29.1,23.5,4.9,6.7,6.7,0.8,,1.9,3.4,3.4
19. 5. 22,29.1,23.5,4.9,6.7,6.7,0.8,,1.9,3.4,3.4
20. 5. 22,29.1,23.5,4.9,6.7,6.7,0.8,,1.9,3.4,3.4
21. 5. 22,29.1,23.5,4.9,6.7,6.7,0.8,,1.9,3.4,3.4
22. 5. 22,29.1,23.5,4.9,6.7,6.7,0.8,,1.9,3.4,3.4
23. 5. 22,29.1,23.5,4.9,6.7,6.7,0.8,,1.9,3.4,3.4
24. 5. 22,29.1,23.5,4.9,6.7,6.7,0.8,,1.9,3.4,3.4
25. 5. 22,29.1,23.5,4.9,6.7,6.7,0.8,,1.9,3.4,3.4
26. 5. 22,29.1,23.5,4.9,6.7,6.7,0.8,,1.9,3.4,3.4
27. 5. 22,29.1,23.5,4.9,6.7,6.7,0.8,,1.9,3.4,3.4
28. 5. 22,29.1,23.5,4.9,6.7,6.7,0.8,,1.9,3.4,3.4
29. 5. 22,28.5,24.7,4.9,6.7,6.7,0.8,,1.9,3.4,3.4
30. 5. 22,28.5,24.7,4.9,6.7,6.7,0.8,,1.9,3.4,3.4
31. 5. 22,28.5,24.7,4.9,6.7,6.7,0.8,,1.9,3.4,3.4
1. 6. 22,27.4,25.6,7.4,6.4,6.7,0.8,,1.9,3.4,3.4
