date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Fischer Pavel,Hilšer Marek,Středula Josef
29. 3. 22,41.7,7.4,26.7,8.1,2.4,3.9
30. 3. 22,41.7,7.4,26.7,8.1,2.4,3.9
31. 3. 22,41.7,7.4,26.7,8.1,2.4,3.9
1. 4. 22,41.7,7.4,26.7,8.1,2.4,3.9
2. 4. 22,41.7,7.4,26.7,8.1,2.4,3.9
3. 4. 22,41.7,7.4,26.7,8.1,2.4,3.9
4. 4. 22,41.7,7.1,26.7,8.5,2.4,3.9
5. 4. 22,41.7,7.1,26.7,8.5,2.4,3.9
6. 4. 22,41.7,7.1,26.7,8.5,2.4,3.9
7. 4. 22,41.7,7.1,26.7,8.5,2.4,3.9
8. 4. 22,41.7,7.1,26.7,8.5,2.4,3.9
9. 4. 22,41.7,7.1,26.7,8.5,2.4,3.9
10. 4. 22,41.7,7.1,26.7,8.5,2.4,3.9
11. 4. 22,41.7,7.1,26.7,8.5,2.4,3.9
12. 4. 22,41.7,7.1,26.7,8.5,2.4,3.9
13. 4. 22,41.7,7.1,26.7,8.5,2.4,3.9
14. 4. 22,41.7,7.1,26.7,8.5,2.4,3.9
15. 4. 22,41.7,7.1,26.7,8.5,2.4,3.9
16. 4. 22,41.7,7.1,26.7,8.5,2.4,3.9
17. 4. 22,41.7,7.1,26.7,8.5,2.4,3.9
18. 4. 22,41.7,7.1,26.7,8.5,2.4,3.9
19. 4. 22,41.7,7.1,26.7,8.5,2.4,3.9
20. 4. 22,41.7,7.1,26.7,8.5,2.4,3.9
21. 4. 22,41.7,7.1,26.7,8.5,2.4,3.9
22. 4. 22,41.2,7.1,26.9,8.5,2.4,3.9
23. 4. 22,40.7,7.1,27.1,8.5,2.4,3.9
24. 4. 22,40.7,7.1,27.1,8.5,2.4,3.9
25. 4. 22,40.7,7.1,27.1,8.5,2.4,3.9
26. 4. 22,40.7,7.1,27.1,8.5,2.4,3.9
27. 4. 22,40.7,7.1,27.1,8.5,2.4,3.9
28. 4. 22,40.7,7.1,27.1,8.5,2.4,3.9
29. 4. 22,40.7,7.1,27.1,8.5,2.4,3.9
30. 4. 22,39.7,7.1,27.1,8.5,2.4,5.3
1. 5. 22,37.6,6.3,27.1,8.5,2.2,6.1
2. 5. 22,35.6,5.7,27.1,8.5,2.1,6.1
3. 5. 22,35.6,5.7,27.1,8.5,2.1,6.1
4. 5. 22,35.6,5.7,27.1,8.5,2.1,6.1
5. 5. 22,35.2,5.7,27.1,8.5,2.1,6.3
6. 5. 22,34.9,5.7,27.1,8.5,2.1,6.6
7. 5. 22,34.9,5.7,27.1,8.5,2.1,6.6
8. 5. 22,34.5,5.7,27.1,8.1,2.1,6.8
9. 5. 22,34.2,5.7,27.1,7.8,2.1,7.1
10. 5. 22,34.2,5.7,27.1,7.8,2.1,7.1
11. 5. 22,34.2,5.7,27.1,7.8,2.1,7.1
12. 5. 22,34.2,5.7,27.1,7.8,2.1,7.1
13. 5. 22,34.2,5.7,27.1,7.8,2.1,7.1
14. 5. 22,34.2,5.7,27.1,7.8,2.1,7.1
15. 5. 22,34.2,5.7,27.1,7.8,2.1,7.1
16. 5. 22,33.8,5.7,27.1,7.8,2.1,7.3
17. 5. 22,33.5,5.7,27.1,7.8,2.1,7.6
18. 5. 22,33.5,5.7,27.1,7.8,2.1,7.8
19. 5. 22,33.5,5.7,27.1,7.8,2.1,7.8
20. 5. 22,33.5,5.7,27.1,7.8,2.1,7.8
21. 5. 22,33.5,5.7,27.1,7.8,2.1,7.8
22. 5. 22,33.5,5.7,27.1,7.8,2.1,7.8
23. 5. 22,33.5,5.7,27.1,7.8,2.1,7.8
24. 5. 22,33.5,5.7,27.1,7.8,2.1,7.8
25. 5. 22,33.5,5.7,27.1,7.8,2.1,7.8
26. 5. 22,33.5,5.7,27.1,7.8,2.1,7.8
27. 5. 22,33.5,5.7,27.1,7.8,2.1,7.8
28. 5. 22,33.5,5.7,27.1,7.8,2.1,7.8
29. 5. 22,32.9,5.7,28.5,7.8,2.1,7.8
30. 5. 22,32.9,5.7,28.5,7.8,2.1,7.8
31. 5. 22,32.9,5.7,28.5,7.8,2.1,7.8
1. 6. 22,31.6,8.5,29.5,7.8,2.1,7.4
2. 6. 22,31.6,8.5,29.5,7.8,2.1,7.4
3. 6. 22,30.5,8.3,31.9,7.6,2.1,7.4
4. 6. 22,29.2,8.1,35.2,7.4,2.1,7.1
5. 6. 22,28.7,7.8,36.8,7.4,2.1,6.4
6. 6. 22,28.5,7.4,38.0,7.4,2.1,6.1
7. 6. 22,28.5,7.8,38.0,7.4,2.1,6.1
8. 6. 22,28.5,7.8,38.0,7.4,2.1,6.1
9. 6. 22,28.5,7.8,38.0,7.4,2.1,6.1
10. 6. 22,28.5,7.8,38.0,7.4,2.1,6.3
11. 6. 22,28.5,7.8,38.0,7.4,2.1,6.6
12. 6. 22,28.5,8.1,38.0,7.3,2.1,6.4
13. 6. 22,28.5,8.5,38.0,7.1,2.1,6.3
14. 6. 22,28.5,8.5,38.4,7.1,2.1,6.4
15. 6. 22,28.5,8.5,38.8,7.1,2.1,6.6
16. 6. 22,28.5,8.5,38.8,7.1,2.1,6.6
17. 6. 22,28.5,8.5,38.8,7.1,2.1,6.6
18. 6. 22,28.5,8.5,38.8,7.1,2.1,6.6
19. 6. 22,28.5,8.5,38.8,7.1,2.1,6.6
20. 6. 22,28.5,8.5,38.8,7.1,2.1,6.6
21. 6. 22,28.5,8.5,38.8,7.1,2.1,6.8
22. 6. 22,28.5,8.5,38.8,7.1,2.1,7.1
23. 6. 22,28.5,8.5,38.8,7.1,2.1,7.1
24. 6. 22,30.5,8.5,38.0,7.1,2.1,7.1
25. 6. 22,32.2,8.5,36.4,7.1,2.3,6.3
26. 6. 22,31.6,8.5,35.6,7.1,2.4,5.7
27. 6. 22,31.9,8.5,35.6,7.1,2.4,5.7
28. 6. 22,32.9,8.5,35.6,7.1,2.4,5.7
29. 6. 22,32.9,8.5,35.6,7.1,2.4,5.7
30. 6. 22,32.9,8.5,35.6,7.1,2.4,5.7
1. 7. 22,32.9,8.5,35.6,7.1,2.4,5.7
2. 7. 22,32.9,8.5,35.6,7.1,2.4,5.7
3. 7. 22,32.9,8.5,35.6,7.1,2.4,5.7
4. 7. 22,32.9,8.5,35.6,7.1,2.4,5.7
5. 7. 22,32.9,8.5,35.6,7.1,2.4,5.9
6. 7. 22,33.2,8.5,35.6,7.1,2.4,6.1
7. 7. 22,33.5,8.5,35.6,7.1,2.4,6.1
8. 7. 22,33.5,8.5,35.6,7.1,2.4,6.1
9. 7. 22,33.5,8.5,35.6,7.1,2.4,6.1
10. 7. 22,33.5,8.5,35.6,7.1,2.4,6.1
11. 7. 22,33.5,8.5,35.6,7.1,2.4,6.1
12. 7. 22,33.5,8.5,35.6,7.1,2.4,6.1
13. 7. 22,33.5,8.5,35.6,7.1,2.4,6.1
14. 7. 22,33.5,8.5,35.6,7.1,2.4,6.1
15. 7. 22,33.5,8.5,35.6,7.1,2.4,6.1
16. 7. 22,33.5,8.5,35.6,7.1,2.4,6.1
17. 7. 22,33.5,8.5,35.6,7.1,2.4,6.1
18. 7. 22,33.5,8.5,35.6,7.1,2.4,6.1
19. 7. 22,33.5,8.5,35.6,7.1,2.4,6.1
20. 7. 22,33.5,8.5,35.6,7.1,2.4,6.1
21. 7. 22,33.5,8.5,35.6,7.1,2.4,6.1
