date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Hilšer Marek,Středula Josef
29. 3. 22,43.2,27.7,7.7,8.4,2.5,4.0
30. 3. 22,43.2,27.7,7.7,8.4,2.5,4.0
31. 3. 22,43.2,27.7,7.7,8.4,2.5,4.0
1. 4. 22,43.2,27.7,7.7,8.4,2.5,4.0
2. 4. 22,43.2,27.7,7.7,8.4,2.5,4.0
3. 4. 22,43.2,27.7,7.7,8.4,2.5,4.0
4. 4. 22,43.2,27.7,7.4,8.9,2.5,4.0
5. 4. 22,43.2,27.7,7.4,8.9,2.5,4.0
6. 4. 22,43.2,27.7,7.4,8.9,2.5,4.0
7. 4. 22,43.2,27.7,7.4,8.9,2.5,4.0
8. 4. 22,43.2,27.7,7.4,8.9,2.5,4.0
9. 4. 22,43.2,27.7,7.4,8.9,2.5,4.0
10. 4. 22,43.2,27.7,7.4,8.9,2.5,4.0
11. 4. 22,43.2,27.7,7.4,8.9,2.5,4.0
12. 4. 22,43.2,27.7,7.4,8.9,2.5,4.0
13. 4. 22,43.2,27.7,7.4,8.9,2.5,4.0
14. 4. 22,43.2,27.7,7.4,8.9,2.5,4.0
15. 4. 22,43.2,27.7,7.4,8.9,2.5,4.0
16. 4. 22,43.2,27.7,7.4,8.9,2.5,4.0
17. 4. 22,43.2,27.7,7.4,8.9,2.5,4.0
18. 4. 22,43.2,27.7,7.4,8.9,2.5,4.0
19. 4. 22,43.2,27.7,7.4,8.9,2.5,4.0
20. 4. 22,43.2,27.7,7.4,8.9,2.5,4.0
21. 4. 22,43.2,27.7,7.4,8.9,2.5,4.0
22. 4. 22,42.7,27.9,7.4,8.9,2.5,4.0
23. 4. 22,42.2,28.1,7.4,8.9,2.5,4.0
24. 4. 22,42.2,28.1,7.4,8.9,2.5,4.0
25. 4. 22,42.2,28.1,7.4,8.9,2.5,4.0
26. 4. 22,42.2,28.1,7.4,8.9,2.5,4.0
27. 4. 22,42.2,28.1,7.4,8.9,2.5,4.0
28. 4. 22,42.2,28.1,7.4,8.9,2.5,4.0
29. 4. 22,42.2,28.1,7.4,8.9,2.5,4.0
30. 4. 22,41.2,28.1,7.4,8.9,2.5,5.5
1. 5. 22,38.9,28.1,6.6,8.9,2.3,6.3
2. 5. 22,36.9,28.1,5.9,8.9,2.2,6.3
