date,Babiš Andrej,Pavel Petr,Nerudová Danuše,Fischer Pavel,Středula Josef,Němcová Miroslava,Vystrčil Miloš,Janeček Karel,Vitásková Alena,Zima Tomáš,Rakušan Vít,Hilšer Marek,Klaus Václav,Březina Tomáš,Drahoš Jiří
29. 3. 22,22.7,35.5,6.3,6.9,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
30. 3. 22,22.7,35.5,6.3,6.9,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
31. 3. 22,22.7,35.5,6.3,6.9,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
1. 4. 22,22.7,35.5,6.3,6.9,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
2. 4. 22,22.7,35.5,6.3,6.9,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
3. 4. 22,22.7,35.5,6.3,6.9,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
4. 4. 22,22.7,35.5,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
5. 4. 22,22.7,35.5,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
6. 4. 22,22.7,35.5,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
7. 4. 22,22.7,35.5,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
8. 4. 22,22.7,35.5,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
9. 4. 22,22.7,35.5,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
10. 4. 22,22.7,35.5,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
11. 4. 22,22.7,35.5,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
12. 4. 22,22.7,35.5,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
13. 4. 22,22.7,35.5,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
14. 4. 22,22.7,35.5,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
15. 4. 22,22.7,35.5,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
16. 4. 22,22.7,35.5,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
17. 4. 22,22.7,35.5,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
18. 4. 22,22.7,35.5,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
19. 4. 22,22.7,35.5,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
20. 4. 22,22.7,35.5,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
21. 4. 22,22.7,35.5,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
22. 4. 22,22.9,35.0,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
23. 4. 22,23.1,34.6,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
24. 4. 22,23.1,34.6,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
25. 4. 22,23.1,34.6,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
26. 4. 22,23.1,34.6,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
27. 4. 22,23.1,34.6,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
28. 4. 22,23.1,34.6,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
29. 4. 22,23.1,34.6,6.1,7.3,3.3,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
30. 4. 22,23.1,33.8,6.1,7.3,4.5,3.6,3.3,3.3,,,2.6,2.0,1.7,,1.3
1. 5. 22,23.1,32.0,5.4,7.3,5.2,3.5,3.3,3.1,2.9,,2.3,1.9,1.7,1.5,1.3
2. 5. 22,23.1,30.3,4.8,7.3,5.2,3.3,3.3,2.9,2.9,,2.1,1.8,1.7,1.5,1.3
3. 5. 22,23.1,30.3,4.8,7.3,5.2,3.3,3.3,2.9,2.9,,2.1,1.8,1.7,1.5,1.3
4. 5. 22,23.1,30.3,4.8,7.3,5.2,3.3,3.3,2.9,2.9,,2.1,1.8,1.7,1.5,1.3
5. 5. 22,23.1,30.0,4.8,7.3,5.4,3.3,3.3,2.9,2.9,,2.0,1.8,1.6,1.5,1.3
6. 5. 22,23.1,29.7,4.8,7.3,5.6,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
7. 5. 22,23.1,29.7,4.8,7.3,5.6,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
8. 5. 22,23.1,29.4,4.8,6.9,5.8,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
9. 5. 22,23.1,29.1,4.8,6.6,6.1,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
