date,Babiš Andrej,Pavel Petr,Nerudová Danuše,Fischer Pavel,Středula Josef,Vystrčil Miloš,Němcová Miroslava,Hilšer Marek,Janeček Karel,Rakušan Vít,Vitásková Alena,Zima Tomáš,Klaus Václav,Březina Tomáš,Drahoš Jiří
29. 3. 22,23.1,36.0,6.4,7.0,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
30. 3. 22,23.1,36.0,6.4,7.0,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
31. 3. 22,23.1,36.0,6.4,7.0,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
1. 4. 22,23.1,36.0,6.4,7.0,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
2. 4. 22,23.1,36.0,6.4,7.0,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
3. 4. 22,23.1,36.0,6.4,7.0,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
4. 4. 22,23.1,36.0,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
5. 4. 22,23.1,36.0,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
6. 4. 22,23.1,36.0,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
7. 4. 22,23.1,36.0,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
8. 4. 22,23.1,36.0,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
9. 4. 22,23.1,36.0,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
10. 4. 22,23.1,36.0,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
11. 4. 22,23.1,36.0,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
12. 4. 22,23.1,36.0,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
13. 4. 22,23.1,36.0,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
14. 4. 22,23.1,36.0,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
15. 4. 22,23.1,36.0,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
