date,Pavel Petr,Babiš Andrej
29. 3. 22,46.5,29.8
30. 3. 22,46.5,29.8
31. 3. 22,46.5,29.8
1. 4. 22,46.5,29.8
2. 4. 22,46.5,29.8
3. 4. 22,46.5,29.8
4. 4. 22,46.5,29.8
5. 4. 22,46.5,29.8
6. 4. 22,46.5,29.8
7. 4. 22,46.5,29.8
8. 4. 22,46.5,29.8
9. 4. 22,46.5,29.8
10. 4. 22,46.5,29.8
11. 4. 22,46.5,29.8
12. 4. 22,46.5,29.8
13. 4. 22,46.5,29.8
14. 4. 22,46.5,29.8
15. 4. 22,46.5,29.8
16. 4. 22,46.5,29.8
17. 4. 22,46.5,29.8
18. 4. 22,46.5,29.8
19. 4. 22,46.5,29.8
20. 4. 22,46.5,29.8
21. 4. 22,46.5,29.8
22. 4. 22,45.9,30.0
23. 4. 22,45.4,30.2
24. 4. 22,45.4,30.2
25. 4. 22,45.4,30.2
26. 4. 22,45.4,30.2
27. 4. 22,45.4,30.2
28. 4. 22,45.4,30.2
29. 4. 22,45.4,30.2
30. 4. 22,44.3,30.2
1. 5. 22,41.9,30.2
2. 5. 22,39.7,30.2
3. 5. 22,39.7,30.2
4. 5. 22,39.7,30.2
5. 5. 22,39.3,30.2
6. 5. 22,38.9,30.2
7. 5. 22,38.9,30.2
8. 5. 22,38.5,30.2
9. 5. 22,38.1,30.2
10. 5. 22,38.1,30.2
11. 5. 22,38.1,30.2
12. 5. 22,38.1,30.2
13. 5. 22,38.1,30.2
14. 5. 22,38.1,30.2
15. 5. 22,38.1,30.2
16. 5. 22,37.7,30.2
17. 5. 22,37.4,30.2
18. 5. 22,37.4,30.2
19. 5. 22,37.4,30.2
20. 5. 22,37.4,30.2
21. 5. 22,37.4,30.2
22. 5. 22,37.4,30.2
23. 5. 22,37.4,30.2
24. 5. 22,37.4,30.2
25. 5. 22,37.4,30.2
26. 5. 22,37.4,30.2
27. 5. 22,37.4,30.2
28. 5. 22,37.4,30.2
29. 5. 22,36.6,31.8
30. 5. 22,36.6,31.8
31. 5. 22,36.6,31.8
1. 6. 22,35.3,32.9
2. 6. 22,35.3,32.9
3. 6. 22,34.0,35.6
4. 6. 22,32.6,39.3
5. 6. 22,32.0,41.0
6. 6. 22,31.8,42.3
7. 6. 22,31.8,42.3
8. 6. 22,31.8,42.3
9. 6. 22,31.8,42.3
10. 6. 22,31.8,42.3
11. 6. 22,31.8,42.3
12. 6. 22,31.8,42.3
13. 6. 22,31.8,42.3
14. 6. 22,31.8,42.8
15. 6. 22,31.8,43.3
16. 6. 22,31.8,43.3
17. 6. 22,31.8,43.3
18. 6. 22,31.8,43.3
19. 6. 22,31.8,43.3
20. 6. 22,31.8,43.3
21. 6. 22,31.8,43.3
22. 6. 22,31.8,43.3
23. 6. 22,31.8,43.3
24. 6. 22,34.0,42.3
25. 6. 22,36.0,40.5
26. 6. 22,35.3,39.7
27. 6. 22,35.6,39.7
28. 6. 22,36.6,39.7
29. 6. 22,36.6,39.7
30. 6. 22,36.6,39.7
1. 7. 22,36.6,39.7
2. 7. 22,36.6,39.7
3. 7. 22,36.6,39.7
4. 7. 22,36.6,39.7
5. 7. 22,36.6,39.7
6. 7. 22,37.0,39.7
7. 7. 22,37.4,39.7
8. 7. 22,37.4,39.7
9. 7. 22,37.4,39.7
10. 7. 22,37.4,39.7
11. 7. 22,37.4,39.7
12. 7. 22,37.4,39.7
13. 7. 22,37.4,39.7
14. 7. 22,37.4,39.7
15. 7. 22,37.4,39.7
16. 7. 22,37.4,39.7
17. 7. 22,37.4,39.7
18. 7. 22,37.4,39.7
19. 7. 22,37.4,39.7
20. 7. 22,37.4,39.7
21. 7. 22,37.4,39.7
22. 7. 22,37.4,39.7
23. 7. 22,37.0,39.7
24. 7. 22,36.6,39.7
25. 7. 22,36.6,39.7
26. 7. 22,36.6,39.7
27. 7. 22,36.6,39.7
28. 7. 22,36.6,39.7
29. 7. 22,36.6,39.7
30. 7. 22,36.6,39.7
31. 7. 22,36.6,39.7
1. 8. 22,36.6,39.7
2. 8. 22,36.6,39.7
3. 8. 22,36.6,39.7
4. 8. 22,36.6,39.7
5. 8. 22,36.6,39.7
6. 8. 22,36.6,39.7
7. 8. 22,36.6,39.7
8. 8. 22,36.6,39.7
9. 8. 22,36.6,39.7
10. 8. 22,37.4,39.3
11. 8. 22,39.3,38.5
12. 8. 22,40.5,38.1
13. 8. 22,41.0,38.1
14. 8. 22,41.4,38.1
15. 8. 22,41.4,38.1
16. 8. 22,41.4,37.7
17. 8. 22,41.4,37.7
18. 8. 22,41.4,38.1
19. 8. 22,47.0,34.3
20. 8. 22,47.0,33.7
21. 8. 22,47.6,33.4
22. 8. 22,47.6,33.4
23. 8. 22,47.6,33.4
24. 8. 22,47.6,33.4
25. 8. 22,47.6,33.4
26. 8. 22,47.6,32.6
