date,Nerudová Danuše,Pavel Petr,Babiš Andrej
29. 3. 22,8.0,44.7,28.6
30. 3. 22,8.0,44.7,28.6
31. 3. 22,8.0,44.7,28.6
1. 4. 22,8.0,44.7,28.6
2. 4. 22,8.0,44.7,28.6
3. 4. 22,8.0,44.7,28.6
4. 4. 22,7.6,44.7,28.6
5. 4. 22,7.6,44.7,28.6
6. 4. 22,7.6,44.7,28.6
7. 4. 22,7.6,44.7,28.6
8. 4. 22,7.6,44.7,28.6
9. 4. 22,7.6,44.7,28.6
10. 4. 22,7.6,44.7,28.6
11. 4. 22,7.6,44.7,28.6
12. 4. 22,7.6,44.7,28.6
13. 4. 22,7.6,44.7,28.6
14. 4. 22,7.6,44.7,28.6
15. 4. 22,7.6,44.7,28.6
16. 4. 22,7.6,44.7,28.6
17. 4. 22,7.6,44.7,28.6
18. 4. 22,7.6,44.7,28.6
19. 4. 22,7.6,44.7,28.6
20. 4. 22,7.6,44.7,28.6
21. 4. 22,7.6,44.7,28.6
22. 4. 22,7.6,44.2,28.9
23. 4. 22,7.6,43.6,29.1
24. 4. 22,7.6,43.6,29.1
25. 4. 22,7.6,43.6,29.1
26. 4. 22,7.6,43.6,29.1
27. 4. 22,7.6,43.6,29.1
28. 4. 22,7.6,43.6,29.1
29. 4. 22,7.6,43.6,29.1
30. 4. 22,7.6,42.6,29.1
1. 5. 22,6.8,40.3,29.1
2. 5. 22,6.1,38.2,29.1
3. 5. 22,6.1,38.2,29.1
4. 5. 22,6.1,38.2,29.1
5. 5. 22,6.1,37.8,29.1
6. 5. 22,6.1,37.4,29.1
7. 5. 22,6.1,37.4,29.1
8. 5. 22,6.1,37.0,29.1
9. 5. 22,6.1,36.6,29.1
10. 5. 22,6.1,36.6,29.1
11. 5. 22,6.1,36.6,29.1
12. 5. 22,6.1,36.6,29.1
13. 5. 22,6.1,36.6,29.1
14. 5. 22,6.1,36.6,29.1
15. 5. 22,6.1,36.6,29.1
16. 5. 22,6.1,36.3,29.1
17. 5. 22,6.1,35.9,29.1
18. 5. 22,6.1,35.9,29.1
19. 5. 22,6.1,35.9,29.1
20. 5. 22,6.1,35.9,29.1
21. 5. 22,6.1,35.9,29.1
22. 5. 22,6.1,35.9,29.1
23. 5. 22,6.1,35.9,29.1
24. 5. 22,6.1,35.9,29.1
25. 5. 22,6.1,35.9,29.1
26. 5. 22,6.1,35.9,29.1
27. 5. 22,6.1,35.9,29.1
28. 5. 22,6.1,35.9,29.1
29. 5. 22,6.1,35.2,30.5
30. 5. 22,6.1,35.2,30.5
31. 5. 22,6.1,35.2,30.5
1. 6. 22,9.2,33.9,31.6
2. 6. 22,9.2,33.9,31.6
3. 6. 22,8.9,32.7,34.3
4. 6. 22,8.7,31.3,37.8
5. 6. 22,8.3,30.8,39.4
6. 6. 22,8.0,30.5,40.7
7. 6. 22,8.3,30.5,40.7
8. 6. 22,8.3,30.5,40.7
9. 6. 22,8.3,30.5,40.7
10. 6. 22,8.3,30.5,40.7
11. 6. 22,8.3,30.5,40.7
12. 6. 22,8.7,30.5,40.7
13. 6. 22,9.2,30.5,40.7
14. 6. 22,9.2,30.5,41.2
15. 6. 22,9.2,30.5,41.6
16. 6. 22,9.2,30.5,41.6
17. 6. 22,9.2,30.5,41.6
18. 6. 22,9.2,30.5,41.6
19. 6. 22,9.2,30.5,41.6
20. 6. 22,9.2,30.5,41.6
21. 6. 22,9.2,30.5,41.6
22. 6. 22,9.2,30.5,41.6
23. 6. 22,9.2,30.5,41.6
24. 6. 22,9.2,32.7,40.7
25. 6. 22,9.2,34.6,39.0
26. 6. 22,9.2,33.9,38.2
27. 6. 22,9.2,34.3,38.2
28. 6. 22,9.2,35.2,38.2
29. 6. 22,9.2,35.2,38.2
30. 6. 22,9.2,35.2,38.2
1. 7. 22,9.2,35.2,38.2
2. 7. 22,9.2,35.2,38.2
3. 7. 22,9.2,35.2,38.2
4. 7. 22,9.2,35.2,38.2
5. 7. 22,9.2,35.2,38.2
