date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Středula Josef,Fischer Pavel,Schillerová Alena,Havlíček Karel,Hilšer Marek,Němcová Miroslava,Vystrčil Miloš,Bašta Jaroslav
29. 3. 22,35.6,22.8,6.4,3.3,7.0,0.8,,2.0,3.7,3.3,
30. 3. 22,35.6,22.8,6.4,3.3,7.0,0.8,,2.0,3.7,3.3,
31. 3. 22,35.6,22.8,6.4,3.3,7.0,0.8,,2.0,3.7,3.3,
1. 4. 22,35.6,22.8,6.4,3.3,7.0,0.8,,2.0,3.7,3.3,
2. 4. 22,35.6,22.8,6.4,3.3,7.0,0.8,,2.0,3.7,3.3,
3. 4. 22,35.6,22.8,6.4,3.3,7.0,0.8,,2.0,3.7,3.3,
4. 4. 22,35.6,22.8,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
5. 4. 22,35.6,22.8,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
6. 4. 22,35.6,22.8,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
7. 4. 22,35.6,22.8,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
8. 4. 22,35.6,22.8,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
9. 4. 22,35.6,22.8,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
10. 4. 22,35.6,22.8,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
11. 4. 22,35.6,22.8,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
12. 4. 22,35.6,22.8,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
13. 4. 22,35.6,22.8,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
14. 4. 22,35.6,22.8,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
15. 4. 22,35.6,22.8,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
16. 4. 22,35.6,22.8,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
17. 4. 22,35.6,22.8,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
18. 4. 22,35.6,22.8,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
19. 4. 22,35.6,22.8,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
20. 4. 22,35.6,22.8,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
21. 4. 22,35.6,22.8,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
22. 4. 22,35.2,23.0,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
23. 4. 22,34.8,23.2,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
24. 4. 22,34.8,23.2,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
25. 4. 22,34.8,23.2,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
26. 4. 22,34.8,23.2,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
27. 4. 22,34.8,23.2,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
28. 4. 22,34.8,23.2,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
29. 4. 22,34.8,23.2,6.1,3.3,7.3,0.8,,2.0,3.7,3.3,
30. 4. 22,34.0,23.2,6.1,4.6,7.3,0.8,,2.0,3.7,3.3,
1. 5. 22,32.1,23.2,5.4,5.2,7.3,0.8,,1.9,3.5,3.3,
2. 5. 22,30.4,23.2,4.9,5.2,7.3,0.8,,1.8,3.3,3.3,
3. 5. 22,30.4,23.2,4.9,5.2,7.3,0.8,,1.8,3.3,3.3,
4. 5. 22,30.4,23.2,4.9,5.2,7.3,0.8,,1.8,3.3,3.3,
5. 5. 22,30.1,23.2,4.9,5.4,7.3,0.8,,1.8,3.3,3.3,
6. 5. 22,29.8,23.2,4.9,5.6,7.3,0.8,,1.8,3.3,3.3,
7. 5. 22,29.8,23.2,4.9,5.6,7.3,0.8,,1.8,3.3,3.3,
8. 5. 22,29.5,23.2,4.9,5.8,7.0,0.8,,1.8,3.3,3.3,
9. 5. 22,29.2,23.2,4.9,6.1,6.6,0.8,,1.8,3.3,3.3,
10. 5. 22,29.2,23.2,4.9,6.1,6.6,0.8,,1.8,3.3,3.3,
11. 5. 22,29.2,23.2,4.9,6.1,6.6,0.8,,1.8,3.3,3.3,
12. 5. 22,29.2,23.2,4.9,6.1,6.6,0.8,,1.8,3.3,3.3,
13. 5. 22,29.2,23.2,4.9,6.1,6.6,0.8,,1.8,3.3,3.3,
14. 5. 22,29.2,23.2,4.9,6.1,6.6,0.8,,1.8,3.3,3.3,
15. 5. 22,29.2,23.2,4.9,6.1,6.6,0.8,,1.8,3.3,3.3,
16. 5. 22,28.9,23.2,4.9,6.2,6.6,0.8,,1.8,3.3,3.3,
17. 5. 22,28.6,23.2,4.9,6.5,6.6,0.8,,1.8,3.3,3.3,
18. 5. 22,28.6,23.2,4.9,6.6,6.6,0.8,,1.8,3.3,3.3,
19. 5. 22,28.6,23.2,4.9,6.6,6.6,0.8,,1.8,3.3,3.3,
20. 5. 22,28.6,23.2,4.9,6.6,6.6,0.8,,1.8,3.3,3.3,
21. 5. 22,28.6,23.2,4.9,6.6,6.6,0.8,,1.8,3.3,3.3,
22. 5. 22,28.6,23.2,4.9,6.6,6.6,0.8,,1.8,3.3,3.3,
23. 5. 22,28.6,23.2,4.9,6.6,6.6,0.8,,1.8,3.3,3.3,
24. 5. 22,28.6,23.2,4.9,6.6,6.6,0.8,,1.8,3.3,3.3,
25. 5. 22,28.6,23.2,4.9,6.6,6.6,0.8,,1.8,3.3,3.3,
26. 5. 22,28.6,23.2,4.9,6.6,6.6,0.8,,1.8,3.3,3.3,
27. 5. 22,28.6,23.2,4.9,6.6,6.6,0.8,,1.8,3.3,3.3,
28. 5. 22,28.6,23.2,4.9,6.6,6.6,0.8,,1.8,3.3,3.3,
29. 5. 22,28.1,24.3,4.9,6.6,6.6,0.8,,1.8,3.3,3.3,
30. 5. 22,28.1,24.3,4.9,6.6,6.6,0.8,,1.8,3.3,3.3,
31. 5. 22,28.1,24.3,4.9,6.6,6.6,0.8,,1.8,3.3,3.3,
1. 6. 22,27.0,25.2,7.3,6.4,6.6,0.8,,1.8,3.3,3.3,
2. 6. 22,27.0,25.2,7.3,6.4,6.6,0.8,,1.8,3.3,3.3,
3. 6. 22,26.1,27.3,7.1,6.4,6.5,0.8,,1.8,3.3,3.3,
4. 6. 22,25.0,30.1,7.0,6.1,6.4,0.8,,1.8,3.3,3.3,
5. 6. 22,24.5,31.4,6.6,5.5,6.4,0.8,,1.8,3.3,3.3,
6. 6. 22,24.3,32.5,6.4,5.2,6.4,0.8,,1.8,3.3,3.3,
7. 6. 22,24.3,32.5,6.6,5.2,6.4,0.8,,1.8,3.3,3.3,
8. 6. 22,24.3,32.5,6.6,5.2,6.4,0.8,,1.8,3.3,3.3,
9. 6. 22,24.3,32.5,6.6,5.2,6.4,0.8,,1.8,3.3,3.3,
10. 6. 22,24.3,32.5,6.6,5.4,6.4,0.8,,1.8,3.3,3.3,
11. 6. 22,24.3,32.5,6.6,5.6,6.4,0.8,,1.8,3.3,3.3,
12. 6. 22,24.3,32.5,7.0,5.5,6.2,0.8,,1.8,3.3,3.3,
