date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Hilšer Marek,Středula Josef
29. 3. 22,42.5,27.2,7.6,8.3,2.4,4.0
30. 3. 22,42.5,27.2,7.6,8.3,2.4,4.0
31. 3. 22,42.5,27.2,7.6,8.3,2.4,4.0
1. 4. 22,42.5,27.2,7.6,8.3,2.4,4.0
2. 4. 22,42.5,27.2,7.6,8.3,2.4,4.0
3. 4. 22,42.5,27.2,7.6,8.3,2.4,4.0
4. 4. 22,42.5,27.2,7.3,8.7,2.4,4.0
5. 4. 22,42.5,27.2,7.3,8.7,2.4,4.0
6. 4. 22,42.5,27.2,7.3,8.7,2.4,4.0
7. 4. 22,42.5,27.2,7.3,8.7,2.4,4.0
8. 4. 22,42.5,27.2,7.3,8.7,2.4,4.0
9. 4. 22,42.5,27.2,7.3,8.7,2.4,4.0
10. 4. 22,42.5,27.2,7.3,8.7,2.4,4.0
11. 4. 22,42.5,27.2,7.3,8.7,2.4,4.0
12. 4. 22,42.5,27.2,7.3,8.7,2.4,4.0
13. 4. 22,42.5,27.2,7.3,8.7,2.4,4.0
14. 4. 22,42.5,27.2,7.3,8.7,2.4,4.0
15. 4. 22,42.5,27.2,7.3,8.7,2.4,4.0
16. 4. 22,42.5,27.2,7.3,8.7,2.4,4.0
17. 4. 22,42.5,27.2,7.3,8.7,2.4,4.0
18. 4. 22,42.5,27.2,7.3,8.7,2.4,4.0
19. 4. 22,42.5,27.2,7.3,8.7,2.4,4.0
20. 4. 22,42.5,27.2,7.3,8.7,2.4,4.0
21. 4. 22,42.5,27.2,7.3,8.7,2.4,4.0
22. 4. 22,42.0,27.4,7.3,8.7,2.4,4.0
23. 4. 22,41.5,27.7,7.3,8.7,2.4,4.0
24. 4. 22,41.5,27.7,7.3,8.7,2.4,4.0
25. 4. 22,41.5,27.7,7.3,8.7,2.4,4.0
26. 4. 22,41.5,27.7,7.3,8.7,2.4,4.0
27. 4. 22,41.5,27.7,7.3,8.7,2.4,4.0
28. 4. 22,41.5,27.7,7.3,8.7,2.4,4.0
29. 4. 22,41.5,27.7,7.3,8.7,2.4,4.0
30. 4. 22,40.5,27.7,7.3,8.7,2.4,5.4
1. 5. 22,38.3,27.7,6.5,8.7,2.3,6.2
2. 5. 22,36.3,27.7,5.8,8.7,2.2,6.2
3. 5. 22,36.3,27.7,5.8,8.7,2.2,6.2
4. 5. 22,36.3,27.7,5.8,8.7,2.2,6.2
5. 5. 22,35.9,27.7,5.8,8.7,2.2,6.5
6. 5. 22,35.6,27.7,5.8,8.7,2.2,6.7
7. 5. 22,35.6,27.7,5.8,8.7,2.2,6.7
8. 5. 22,35.2,27.7,5.8,8.3,2.2,7.0
9. 5. 22,34.8,27.7,5.8,7.9,2.2,7.3
10. 5. 22,34.8,27.7,5.8,7.9,2.2,7.3
11. 5. 22,34.8,27.7,5.8,7.9,2.2,7.3
12. 5. 22,34.8,27.7,5.8,7.9,2.2,7.3
13. 5. 22,34.8,27.7,5.8,7.9,2.2,7.3
14. 5. 22,34.8,27.7,5.8,7.9,2.2,7.3
15. 5. 22,34.8,27.7,5.8,7.9,2.2,7.3
16. 5. 22,34.5,27.7,5.8,7.9,2.2,7.4
17. 5. 22,34.2,27.7,5.8,7.9,2.2,7.7
