date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Středula Josef,Fischer Pavel,Schillerová Alena,Hilšer Marek,Němcová Miroslava,Vystrčil Miloš,Janeček Karel
29. 3. 22,37.3,23.9,6.6,3.5,7.3,0.8,2.1,3.8,3.5,3.5
30. 3. 22,37.3,23.9,6.6,3.5,7.3,0.8,2.1,3.8,3.5,3.5
31. 3. 22,37.3,23.9,6.6,3.5,7.3,0.8,2.1,3.8,3.5,3.5
1. 4. 22,37.3,23.9,6.6,3.5,7.3,0.8,2.1,3.8,3.5,3.5
2. 4. 22,37.3,23.9,6.6,3.5,7.3,0.8,2.1,3.8,3.5,3.5
3. 4. 22,37.3,23.9,6.6,3.5,7.3,0.8,2.1,3.8,3.5,3.5
4. 4. 22,37.3,23.9,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
5. 4. 22,37.3,23.9,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
6. 4. 22,37.3,23.9,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
7. 4. 22,37.3,23.9,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
8. 4. 22,37.3,23.9,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
9. 4. 22,37.3,23.9,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
10. 4. 22,37.3,23.9,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
11. 4. 22,37.3,23.9,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
12. 4. 22,37.3,23.9,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
13. 4. 22,37.3,23.9,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
14. 4. 22,37.3,23.9,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
15. 4. 22,37.3,23.9,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
16. 4. 22,37.3,23.9,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
17. 4. 22,37.3,23.9,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
18. 4. 22,37.3,23.9,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
19. 4. 22,37.3,23.9,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
20. 4. 22,37.3,23.9,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
21. 4. 22,37.3,23.9,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
22. 4. 22,36.8,24.1,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
23. 4. 22,36.4,24.2,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
24. 4. 22,36.4,24.2,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
25. 4. 22,36.4,24.2,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
26. 4. 22,36.4,24.2,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
27. 4. 22,36.4,24.2,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
28. 4. 22,36.4,24.2,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
29. 4. 22,36.4,24.2,6.4,3.5,7.6,0.8,2.1,3.8,3.5,3.5
30. 4. 22,35.5,24.2,6.4,4.8,7.6,0.8,2.1,3.8,3.5,3.5
1. 5. 22,33.6,24.2,5.7,5.5,7.6,0.8,2.0,3.6,3.5,3.3
2. 5. 22,31.8,24.2,5.1,5.5,7.6,0.8,1.9,3.5,3.5,3.1
3. 5. 22,31.8,24.2,5.1,5.5,7.6,0.8,1.9,3.5,3.5,3.1
4. 5. 22,31.8,24.2,5.1,5.5,7.6,0.8,1.9,3.5,3.5,3.1
5. 5. 22,31.5,24.2,5.1,5.7,7.6,0.8,1.9,3.5,3.5,3.0
6. 5. 22,31.2,24.2,5.1,5.9,7.6,0.8,1.9,3.5,3.5,2.9
7. 5. 22,31.2,24.2,5.1,5.9,7.6,0.8,1.9,3.5,3.5,2.9
8. 5. 22,30.9,24.2,5.1,6.1,7.3,0.8,1.9,3.5,3.5,2.9
9. 5. 22,30.6,24.2,5.1,6.4,6.9,0.8,1.9,3.5,3.5,2.9
10. 5. 22,30.6,24.2,5.1,6.4,6.9,0.8,1.9,3.5,3.5,2.9
11. 5. 22,30.6,24.2,5.1,6.4,6.9,0.8,1.9,3.5,3.5,2.9
12. 5. 22,30.6,24.2,5.1,6.4,6.9,0.8,1.9,3.5,3.5,2.9
13. 5. 22,30.6,24.2,5.1,6.4,6.9,0.8,1.9,3.5,3.5,2.9
14. 5. 22,30.6,24.2,5.1,6.4,6.9,0.8,1.9,3.5,3.5,2.9
15. 5. 22,30.6,24.2,5.1,6.4,6.9,0.8,1.9,3.5,3.5,2.9
16. 5. 22,30.2,24.2,5.1,6.5,6.9,0.8,1.9,3.5,3.5,2.9
17. 5. 22,30.0,24.2,5.1,6.8,6.9,0.8,1.9,3.5,3.5,2.9
18. 5. 22,30.0,24.2,5.1,6.9,6.9,0.8,1.9,3.5,3.5,2.9
19. 5. 22,30.0,24.2,5.1,6.9,6.9,0.8,1.9,3.5,3.5,2.9
20. 5. 22,30.0,24.2,5.1,6.9,6.9,0.8,1.9,3.5,3.5,2.9
21. 5. 22,30.0,24.2,5.1,6.9,6.9,0.8,1.9,3.5,3.5,2.9
22. 5. 22,30.0,24.2,5.1,6.9,6.9,0.8,1.9,3.5,3.5,2.9
23. 5. 22,30.0,24.2,5.1,6.9,6.9,0.8,1.9,3.5,3.5,2.9
24. 5. 22,30.0,24.2,5.1,6.9,6.9,0.8,1.9,3.5,3.5,2.9
25. 5. 22,30.0,24.2,5.1,6.9,6.9,0.8,1.9,3.5,3.5,2.9
26. 5. 22,30.0,24.2,5.1,6.9,6.9,0.8,1.9,3.5,3.5,2.9
27. 5. 22,30.0,24.2,5.1,6.9,6.9,0.8,1.9,3.5,3.5,2.9
28. 5. 22,30.0,24.2,5.1,6.9,6.9,0.8,1.9,3.5,3.5,2.9
29. 5. 22,29.4,25.5,5.1,6.9,6.9,0.8,1.9,3.5,3.5,2.6
30. 5. 22,29.4,25.5,5.1,6.9,6.9,0.8,1.9,3.5,3.5,2.6
31. 5. 22,29.4,25.5,5.1,6.9,6.9,0.8,1.9,3.5,3.5,2.6
1. 6. 22,28.3,26.3,7.6,6.6,6.9,0.8,1.9,3.5,3.5,2.5
2. 6. 22,28.3,26.3,7.6,6.6,6.9,0.8,1.9,3.5,3.5,2.5
3. 6. 22,27.3,28.6,7.5,6.6,6.8,0.8,1.9,3.5,3.5,2.5
4. 6. 22,26.1,31.5,7.3,6.4,6.6,0.8,1.9,3.5,3.5,2.4
5. 6. 22,25.7,32.9,6.9,5.8,6.6,0.8,1.9,3.5,3.5,2.3
6. 6. 22,25.5,33.9,6.6,5.5,6.6,0.8,1.9,3.5,3.5,2.2
7. 6. 22,25.5,33.9,6.9,5.5,6.6,0.8,1.9,3.5,3.5,2.2
8. 6. 22,25.5,33.9,6.9,5.5,6.6,0.8,1.9,3.5,3.5,2.2
9. 6. 22,25.5,33.9,6.9,5.5,6.6,0.8,1.9,3.5,3.5,2.2
10. 6. 22,25.5,33.9,6.9,5.7,6.6,0.8,1.9,3.5,3.5,2.2
11. 6. 22,25.5,33.9,6.9,5.9,6.6,0.8,1.9,3.5,3.5,2.2
12. 6. 22,25.5,33.9,7.3,5.8,6.5,0.8,1.9,3.5,3.5,2.2
13. 6. 22,25.5,33.9,7.6,5.7,6.4,0.8,1.9,3.5,3.5,2.2
14. 6. 22,25.5,34.3,7.6,5.8,6.4,0.8,1.9,3.5,3.5,2.2
15. 6. 22,25.5,34.7,7.6,5.9,6.4,0.8,1.9,3.5,3.5,2.2
16. 6. 22,25.5,34.7,7.6,5.9,6.4,0.8,1.9,3.5,3.5,2.2
17. 6. 22,25.5,34.7,7.6,5.9,6.4,0.8,1.9,3.5,3.5,2.2
18. 6. 22,25.5,34.7,7.6,5.9,6.4,0.8,1.9,3.5,3.5,2.2
19. 6. 22,25.5,34.7,7.6,5.9,6.4,0.8,1.9,3.5,3.5,2.2
20. 6. 22,25.5,34.7,7.6,5.9,6.4,0.8,1.9,3.5,3.5,2.2
21. 6. 22,25.5,34.7,7.6,6.1,6.4,0.8,1.9,3.5,3.5,2.2
22. 6. 22,25.5,34.7,7.6,6.4,6.4,0.8,1.9,3.5,3.5,2.2
23. 6. 22,25.5,34.7,7.6,6.4,6.4,0.8,1.9,3.5,3.5,2.2
24. 6. 22,27.3,33.9,7.6,6.4,6.4,0.8,1.9,3.5,3.5,2.2
25. 6. 22,28.8,32.5,7.6,5.7,6.4,0.8,2.0,3.5,3.5,2.2
26. 6. 22,28.3,31.8,7.6,5.1,6.4,0.8,2.2,3.5,3.5,2.2
27. 6. 22,28.6,31.8,7.6,5.1,6.4,0.8,2.2,3.5,3.5,2.2
28. 6. 22,29.4,31.8,7.6,5.1,6.4,0.8,2.2,3.5,3.5,2.2
29. 6. 22,29.4,31.8,7.6,5.1,6.4,0.8,2.2,3.5,3.5,2.2
