date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Středula Josef,Fischer Pavel,Havlíček Karel,Schillerová Alena,Hilšer Marek,Němcová Miroslava,Vystrčil Miloš,Bašta Jaroslav
29. 3. 22,35.0,22.4,6.2,3.3,6.8,,0.8,2.0,3.6,3.3,
30. 3. 22,35.0,22.4,6.2,3.3,6.8,,0.8,2.0,3.6,3.3,
31. 3. 22,35.0,22.4,6.2,3.3,6.8,,0.8,2.0,3.6,3.3,
1. 4. 22,35.0,22.4,6.2,3.3,6.8,,0.8,2.0,3.6,3.3,
2. 4. 22,35.0,22.4,6.2,3.3,6.8,,0.8,2.0,3.6,3.3,
3. 4. 22,35.0,22.4,6.2,3.3,6.8,,0.8,2.0,3.6,3.3,
4. 4. 22,35.0,22.4,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
5. 4. 22,35.0,22.4,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
6. 4. 22,35.0,22.4,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
7. 4. 22,35.0,22.4,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
8. 4. 22,35.0,22.4,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
9. 4. 22,35.0,22.4,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
10. 4. 22,35.0,22.4,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
11. 4. 22,35.0,22.4,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
12. 4. 22,35.0,22.4,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
13. 4. 22,35.0,22.4,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
14. 4. 22,35.0,22.4,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
15. 4. 22,35.0,22.4,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
16. 4. 22,35.0,22.4,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
17. 4. 22,35.0,22.4,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
18. 4. 22,35.0,22.4,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
19. 4. 22,35.0,22.4,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
20. 4. 22,35.0,22.4,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
21. 4. 22,35.0,22.4,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
22. 4. 22,34.6,22.6,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
23. 4. 22,34.2,22.8,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
24. 4. 22,34.2,22.8,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
25. 4. 22,34.2,22.8,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
26. 4. 22,34.2,22.8,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
27. 4. 22,34.2,22.8,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
28. 4. 22,34.2,22.8,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
29. 4. 22,34.2,22.8,6.0,3.3,7.2,,0.8,2.0,3.6,3.3,
30. 4. 22,33.4,22.8,6.0,4.5,7.2,,0.8,2.0,3.6,3.3,
1. 5. 22,31.6,22.8,5.3,5.1,7.2,,0.8,1.9,3.4,3.3,
2. 5. 22,29.9,22.8,4.8,5.1,7.2,,0.8,1.8,3.3,3.3,
3. 5. 22,29.9,22.8,4.8,5.1,7.2,,0.8,1.8,3.3,3.3,
4. 5. 22,29.9,22.8,4.8,5.1,7.2,,0.8,1.8,3.3,3.3,
5. 5. 22,29.6,22.8,4.8,5.3,7.2,,0.8,1.8,3.3,3.3,
6. 5. 22,29.3,22.8,4.8,5.5,7.2,,0.8,1.8,3.3,3.3,
7. 5. 22,29.3,22.8,4.8,5.5,7.2,,0.8,1.8,3.3,3.3,
8. 5. 22,29.0,22.8,4.8,5.7,6.8,,0.8,1.8,3.3,3.3,
9. 5. 22,28.7,22.8,4.8,6.0,6.5,,0.8,1.8,3.3,3.3,
10. 5. 22,28.7,22.8,4.8,6.0,6.5,,0.8,1.8,3.3,3.3,
11. 5. 22,28.7,22.8,4.8,6.0,6.5,,0.8,1.8,3.3,3.3,
12. 5. 22,28.7,22.8,4.8,6.0,6.5,,0.8,1.8,3.3,3.3,
13. 5. 22,28.7,22.8,4.8,6.0,6.5,,0.8,1.8,3.3,3.3,
14. 5. 22,28.7,22.8,4.8,6.0,6.5,,0.8,1.8,3.3,3.3,
15. 5. 22,28.7,22.8,4.8,6.0,6.5,,0.8,1.8,3.3,3.3,
16. 5. 22,28.4,22.8,4.8,6.1,6.5,,0.8,1.8,3.3,3.3,
17. 5. 22,28.2,22.8,4.8,6.4,6.5,,0.8,1.8,3.3,3.3,
18. 5. 22,28.2,22.8,4.8,6.5,6.5,,0.8,1.8,3.3,3.3,
19. 5. 22,28.2,22.8,4.8,6.5,6.5,,0.8,1.8,3.3,3.3,
20. 5. 22,28.2,22.8,4.8,6.5,6.5,,0.8,1.8,3.3,3.3,
21. 5. 22,28.2,22.8,4.8,6.5,6.5,,0.8,1.8,3.3,3.3,
22. 5. 22,28.2,22.8,4.8,6.5,6.5,,0.8,1.8,3.3,3.3,
23. 5. 22,28.2,22.8,4.8,6.5,6.5,,0.8,1.8,3.3,3.3,
24. 5. 22,28.2,22.8,4.8,6.5,6.5,,0.8,1.8,3.3,3.3,
25. 5. 22,28.2,22.8,4.8,6.5,6.5,,0.8,1.8,3.3,3.3,
26. 5. 22,28.2,22.8,4.8,6.5,6.5,,0.8,1.8,3.3,3.3,
27. 5. 22,28.2,22.8,4.8,6.5,6.5,,0.8,1.8,3.3,3.3,
28. 5. 22,28.2,22.8,4.8,6.5,6.5,,0.8,1.8,3.3,3.3,
29. 5. 22,27.6,23.9,4.8,6.5,6.5,,0.8,1.8,3.3,3.3,
30. 5. 22,27.6,23.9,4.8,6.5,6.5,,0.8,1.8,3.3,3.3,
31. 5. 22,27.6,23.9,4.8,6.5,6.5,,0.8,1.8,3.3,3.3,
1. 6. 22,26.6,24.8,7.2,6.2,6.5,,0.8,1.8,3.3,3.3,
2. 6. 22,26.6,24.8,7.2,6.2,6.5,,0.8,1.8,3.3,3.3,
3. 6. 22,25.7,26.9,7.0,6.2,6.4,,0.8,1.8,3.3,3.3,
4. 6. 22,24.6,29.6,6.8,6.0,6.2,,0.8,1.8,3.3,3.3,
5. 6. 22,24.1,30.9,6.5,5.4,6.2,,0.8,1.8,3.3,3.3,
6. 6. 22,23.9,31.9,6.2,5.1,6.2,,0.8,1.8,3.3,3.3,
7. 6. 22,23.9,31.9,6.5,5.1,6.2,,0.8,1.8,3.3,3.3,
8. 6. 22,23.9,31.9,6.5,5.1,6.2,,0.8,1.8,3.3,3.3,
9. 6. 22,23.9,31.9,6.5,5.1,6.2,,0.8,1.8,3.3,3.3,
10. 6. 22,23.9,31.9,6.5,5.3,6.2,,0.8,1.8,3.3,3.3,
11. 6. 22,23.9,31.9,6.5,5.5,6.2,,0.8,1.8,3.3,3.3,
12. 6. 22,23.9,31.9,6.8,5.4,6.1,,0.8,1.8,3.3,3.3,
13. 6. 22,23.9,31.9,7.2,5.3,6.0,,0.8,1.8,3.3,3.3,
14. 6. 22,23.9,32.3,7.2,5.4,6.0,,0.8,1.8,3.3,3.3,
15. 6. 22,23.9,32.7,7.2,5.5,6.0,,0.8,1.8,3.3,3.3,
16. 6. 22,23.9,32.7,7.2,5.5,6.0,,0.8,1.8,3.3,3.3,
17. 6. 22,23.9,32.7,7.2,5.5,6.0,,0.8,1.8,3.3,3.3,
18. 6. 22,23.9,32.7,7.2,5.5,6.0,,0.8,1.8,3.3,3.3,
19. 6. 22,23.9,32.7,7.2,5.5,6.0,,0.8,1.8,3.3,3.3,
20. 6. 22,23.9,32.7,7.2,5.5,6.0,,0.8,1.8,3.3,3.3,
21. 6. 22,23.9,32.7,7.2,5.7,6.0,,0.8,1.8,3.3,3.3,
22. 6. 22,23.9,32.7,7.2,6.0,6.0,,0.8,1.8,3.3,3.3,
23. 6. 22,23.9,32.7,7.2,6.0,6.0,,0.8,1.8,3.3,3.3,
24. 6. 22,25.7,31.9,7.2,6.0,6.0,,0.8,1.8,3.3,3.3,
25. 6. 22,27.1,30.6,7.2,5.3,6.0,,0.8,1.9,3.3,3.3,
26. 6. 22,26.6,29.9,7.2,4.8,6.0,,0.8,2.1,3.3,3.3,
27. 6. 22,26.9,29.9,7.2,4.8,6.0,,0.8,2.1,3.3,3.3,
28. 6. 22,27.6,29.9,7.2,4.8,6.0,,0.8,2.1,3.3,3.3,
29. 6. 22,27.6,29.9,7.2,4.8,6.0,,0.8,2.1,3.3,3.3,
30. 6. 22,27.6,29.9,7.2,4.8,6.0,,0.8,2.1,3.3,3.3,
1. 7. 22,27.6,29.9,7.2,4.8,6.0,,0.8,2.1,3.3,3.3,
2. 7. 22,27.6,29.9,7.2,4.8,6.0,,0.8,2.1,3.3,3.3,
3. 7. 22,27.6,29.9,7.2,4.8,6.0,,0.8,2.1,3.3,3.3,
4. 7. 22,27.6,29.9,7.2,4.8,6.0,,0.8,2.1,3.3,3.3,
5. 7. 22,27.6,29.9,7.2,5.0,6.0,,0.7,2.1,3.3,3.3,
6. 7. 22,27.9,29.9,7.2,5.1,6.0,,0.7,2.1,3.3,3.3,
7. 7. 22,28.2,29.9,7.2,5.1,6.0,,0.7,2.1,3.3,3.3,
8. 7. 22,28.2,29.9,7.2,5.1,6.0,,0.7,2.1,3.3,3.3,
9. 7. 22,28.2,29.9,7.2,5.1,6.0,,0.7,2.1,3.3,3.3,
10. 7. 22,28.2,29.9,7.2,5.1,6.0,,0.7,2.1,3.3,3.3,
11. 7. 22,28.2,29.9,7.2,5.1,6.0,,0.7,2.1,3.3,3.3,
12. 7. 22,28.2,29.9,7.2,5.1,6.0,,0.7,2.1,3.3,3.3,
13. 7. 22,28.2,29.9,7.2,5.1,6.0,,0.7,2.1,3.3,3.3,
14. 7. 22,28.2,29.9,7.2,5.1,6.0,,0.7,2.1,3.3,3.3,
15. 7. 22,28.2,29.9,7.2,5.1,6.0,,0.7,2.1,3.3,3.3,
16. 7. 22,28.2,29.9,7.2,5.1,6.0,,0.7,2.1,3.3,3.3,
17. 7. 22,28.2,29.9,7.2,5.1,6.0,,0.7,2.1,3.3,3.3,
18. 7. 22,28.2,29.9,7.2,5.1,6.0,,0.7,2.1,3.3,3.3,
19. 7. 22,28.2,29.9,7.2,5.1,6.0,,0.7,2.1,3.3,3.3,
20. 7. 22,28.2,29.9,7.2,5.1,6.0,,0.7,2.1,3.3,3.3,
21. 7. 22,28.2,29.9,7.2,5.1,6.0,,0.7,2.1,3.3,3.3,
22. 7. 22,28.2,29.9,8.0,4.8,5.7,,0.7,2.3,3.0,3.2,
23. 7. 22,27.9,29.9,9.6,4.5,5.5,,0.7,2.7,2.8,3.1,
24. 7. 22,27.6,29.9,10.3,4.5,5.5,,0.7,2.7,2.8,3.1,
25. 7. 22,27.6,29.9,10.3,4.5,5.5,,0.7,2.7,2.8,3.1,
26. 7. 22,27.6,29.9,10.3,4.5,5.5,,0.7,2.7,2.8,3.1,
27. 7. 22,27.6,29.9,10.3,4.5,5.5,,0.7,2.7,2.8,3.1,
28. 7. 22,27.6,29.9,10.3,4.5,5.5,,0.7,2.7,2.8,3.1,
29. 7. 22,27.6,29.9,10.3,4.5,5.5,,0.7,2.7,2.8,3.1,
30. 7. 22,27.6,29.9,10.3,4.5,5.5,,0.7,2.7,2.8,3.1,
31. 7. 22,27.6,29.9,10.3,4.5,5.5,,0.7,2.7,2.8,3.1,
1. 8. 22,27.6,29.9,10.3,4.5,5.5,,0.7,2.7,2.8,3.1,
2. 8. 22,27.6,29.9,10.3,4.5,5.5,,0.8,2.7,2.8,3.1,
3. 8. 22,27.6,29.9,10.3,4.5,5.5,,0.8,2.7,2.8,3.1,
4. 8. 22,27.6,29.9,10.3,4.5,5.5,,0.8,2.7,2.8,3.1,
5. 8. 22,27.6,29.9,10.3,4.5,5.5,,0.8,2.7,2.8,3.1,
6. 8. 22,27.6,29.9,10.3,4.5,5.5,,0.8,2.7,2.8,3.1,
7. 8. 22,27.6,29.9,10.3,4.5,5.5,,0.8,2.7,2.8,3.1,
8. 8. 22,27.6,29.9,11.1,4.5,5.5,,0.8,2.7,2.8,3.1,
9. 8. 22,27.6,29.9,11.1,4.5,5.5,,0.8,2.7,2.8,3.1,
10. 8. 22,28.2,29.6,11.5,4.5,5.5,,0.8,2.7,2.8,3.1,
11. 8. 22,29.6,29.0,12.0,4.5,5.5,,0.8,2.7,2.7,3.1,
12. 8. 22,30.6,28.7,12.0,4.5,5.5,,0.8,2.7,2.6,3.1,
13. 8. 22,30.9,28.7,12.6,4.4,5.4,,0.8,2.7,2.5,3.1,
14. 8. 22,31.2,28.7,13.3,4.2,5.3,,0.7,2.7,2.4,3.0,
15. 8. 22,31.2,28.7,13.3,4.2,5.3,,0.7,2.7,2.4,3.0,
16. 8. 22,31.2,28.4,13.8,4.2,5.2,,0.7,2.7,2.4,3.0,
17. 8. 22,31.2,28.4,14.7,4.3,5.0,,0.6,2.6,2.2,2.9,
18. 8. 22,31.2,28.7,15.0,4.4,4.8,,0.6,2.6,2.1,2.9,
19. 8. 22,35.5,25.9,14.8,4.2,4.6,,0.9,2.7,2.0,2.4,
20. 8. 22,35.5,25.4,14.8,4.3,4.5,,1.6,2.8,1.9,2.4,
21. 8. 22,35.9,25.2,15.0,4.8,4.5,,1.8,2.8,1.8,2.1,
22. 8. 22,35.9,25.2,15.1,5.1,4.5,,1.8,2.7,1.8,1.8,
23. 8. 22,35.9,25.2,15.1,5.1,4.5,,1.9,2.7,1.8,1.8,
24. 8. 22,35.9,25.2,15.1,5.1,4.5,,1.9,2.7,1.8,1.8,
25. 8. 22,35.9,25.2,15.1,5.1,4.5,,1.9,2.7,1.8,1.8,
26. 8. 22,35.9,24.6,15.1,5.1,4.5,,2.1,2.7,1.8,1.8,
27. 8. 22,35.9,23.9,15.1,5.1,4.5,,2.4,2.7,1.8,1.8,
28. 8. 22,35.9,23.9,15.1,5.1,4.5,,2.4,2.7,1.8,1.8,
29. 8. 22,35.9,23.6,15.1,5.1,4.5,,2.6,2.7,1.8,1.8,
30. 8. 22,35.9,23.2,15.1,5.1,4.5,,2.9,2.7,1.8,1.8,
31. 8. 22,35.9,23.2,15.1,5.1,4.5,,2.9,2.7,1.8,1.8,
1. 9. 22,35.9,23.2,15.1,5.1,4.5,,2.9,2.7,1.8,1.8,
2. 9. 22,35.9,23.2,15.1,5.1,4.5,,2.9,2.7,1.8,1.8,
3. 9. 22,35.9,23.2,15.1,5.1,4.5,,2.9,2.7,1.8,1.8,
4. 9. 22,35.9,23.2,15.1,5.1,4.5,,2.9,2.7,1.8,1.8,
5. 9. 22,35.9,23.2,15.1,5.1,4.5,,2.9,2.7,1.8,1.8,
6. 9. 22,35.9,23.2,15.1,5.3,4.5,,2.9,2.7,1.8,1.8,
7. 9. 22,35.9,23.2,15.1,5.5,4.5,2.9,3.2,2.7,1.8,1.8,
8. 9. 22,35.9,23.2,15.1,5.5,4.5,2.9,3.6,2.7,1.8,1.8,
9. 9. 22,35.9,23.2,15.1,5.5,4.5,2.9,3.6,2.7,1.8,1.8,
10. 9. 22,35.9,23.2,15.1,5.5,4.5,2.9,3.6,2.7,1.8,1.8,1.2
11. 9. 22,35.9,23.2,15.1,5.5,4.5,2.9,3.6,2.7,1.8,1.8,1.2
12. 9. 22,35.9,23.2,15.1,5.5,4.5,2.9,3.6,2.7,1.8,1.8,1.2
13. 9. 22,35.9,23.2,15.1,5.7,4.5,2.9,3.6,2.7,1.8,1.8,1.2
14. 9. 22,35.9,22.4,14.7,7.6,4.5,2.9,3.2,2.7,1.8,1.8,1.2
15. 9. 22,35.9,21.8,14.4,10.3,4.5,2.9,2.9,2.7,1.8,1.8,1.2
