date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Středula Josef,Fischer Pavel,Schillerová Alena,Havlíček Karel,Hilšer Marek,Stropnický Martin,Vystrčil Miloš,Němcová Miroslava
29. 3. 22,36.3,6.5,23.2,3.4,7.1,0.8,,2.1,0.8,3.4,3.7
30. 3. 22,36.3,6.5,23.2,3.4,7.1,0.8,,2.1,0.8,3.4,3.7
31. 3. 22,36.3,6.5,23.2,3.4,7.1,0.8,,2.1,0.8,3.4,3.7
1. 4. 22,36.3,6.5,23.2,3.4,7.1,0.8,,2.1,0.8,3.4,3.7
2. 4. 22,36.3,6.5,23.2,3.4,7.1,0.8,,2.1,0.8,3.4,3.7
3. 4. 22,36.3,6.5,23.2,3.4,7.1,0.8,,2.1,0.8,3.4,3.7
4. 4. 22,36.3,6.2,23.2,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
5. 4. 22,36.3,6.2,23.2,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
6. 4. 22,36.3,6.2,23.2,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
7. 4. 22,36.3,6.2,23.2,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
8. 4. 22,36.3,6.2,23.2,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
9. 4. 22,36.3,6.2,23.2,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
10. 4. 22,36.3,6.2,23.2,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
11. 4. 22,36.3,6.2,23.2,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
12. 4. 22,36.3,6.2,23.2,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
13. 4. 22,36.3,6.2,23.2,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
14. 4. 22,36.3,6.2,23.2,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
15. 4. 22,36.3,6.2,23.2,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
16. 4. 22,36.3,6.2,23.2,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
17. 4. 22,36.3,6.2,23.2,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
18. 4. 22,36.3,6.2,23.2,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
19. 4. 22,36.3,6.2,23.2,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
20. 4. 22,36.3,6.2,23.2,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
21. 4. 22,36.3,6.2,23.2,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
22. 4. 22,35.8,6.2,23.4,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
23. 4. 22,35.4,6.2,23.6,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
24. 4. 22,35.4,6.2,23.6,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
25. 4. 22,35.4,6.2,23.6,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
26. 4. 22,35.4,6.2,23.6,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
27. 4. 22,35.4,6.2,23.6,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
28. 4. 22,35.4,6.2,23.6,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
29. 4. 22,35.4,6.2,23.6,3.4,7.4,0.8,,2.1,0.8,3.4,3.7
30. 4. 22,34.6,6.2,23.6,4.6,7.4,0.8,,2.1,0.8,3.4,3.7
1. 5. 22,32.7,5.5,23.6,5.3,7.4,0.8,,2.0,0.6,3.4,3.5
2. 5. 22,31.0,5.0,23.6,5.3,7.4,0.8,,1.9,0.5,3.4,3.4
3. 5. 22,31.0,5.0,23.6,5.3,7.4,0.8,,1.9,0.5,3.4,3.4
4. 5. 22,31.0,5.0,23.6,5.3,7.4,0.8,,1.9,0.5,3.4,3.4
5. 5. 22,30.7,5.0,23.6,5.5,7.4,0.8,,1.9,0.5,3.4,3.4
6. 5. 22,30.4,5.0,23.6,5.7,7.4,0.8,,1.9,0.5,3.4,3.4
7. 5. 22,30.4,5.0,23.6,5.7,7.4,0.8,,1.9,0.5,3.4,3.4
8. 5. 22,30.0,5.0,23.6,5.9,7.1,0.8,,1.9,0.5,3.4,3.4
9. 5. 22,29.7,5.0,23.6,6.2,6.8,0.8,,1.9,0.5,3.4,3.4
10. 5. 22,29.7,5.0,23.6,6.2,6.8,0.8,,1.9,0.5,3.4,3.4
11. 5. 22,29.7,5.0,23.6,6.2,6.8,0.8,,1.9,0.5,3.4,3.4
12. 5. 22,29.7,5.0,23.6,6.2,6.8,0.8,,1.9,0.5,3.4,3.4
13. 5. 22,29.7,5.0,23.6,6.2,6.8,0.8,,1.9,0.5,3.4,3.4
14. 5. 22,29.7,5.0,23.6,6.2,6.8,0.8,,1.9,0.5,3.4,3.4
15. 5. 22,29.7,5.0,23.6,6.2,6.8,0.8,,1.9,0.5,3.4,3.4
16. 5. 22,29.5,5.0,23.6,6.3,6.8,0.8,,1.9,0.5,3.4,3.4
17. 5. 22,29.2,5.0,23.6,6.6,6.8,0.8,,1.9,0.5,3.4,3.4
18. 5. 22,29.2,5.0,23.6,6.8,6.8,0.8,,1.9,0.5,3.4,3.4
19. 5. 22,29.2,5.0,23.6,6.8,6.8,0.8,,1.9,0.5,3.4,3.4
20. 5. 22,29.2,5.0,23.6,6.8,6.8,0.8,,1.9,0.5,3.4,3.4
21. 5. 22,29.2,5.0,23.6,6.8,6.8,0.8,,1.9,0.5,3.4,3.4
22. 5. 22,29.2,5.0,23.6,6.8,6.8,0.8,,1.9,0.5,3.4,3.4
23. 5. 22,29.2,5.0,23.6,6.8,6.8,0.8,,1.9,0.5,3.4,3.4
24. 5. 22,29.2,5.0,23.6,6.8,6.8,0.8,,1.9,0.5,3.4,3.4
25. 5. 22,29.2,5.0,23.6,6.8,6.8,0.8,,1.9,0.5,3.4,3.4
26. 5. 22,29.2,5.0,23.6,6.8,6.8,0.8,,1.9,0.5,3.4,3.4
27. 5. 22,29.2,5.0,23.6,6.8,6.8,0.8,,1.9,0.5,3.4,3.4
28. 5. 22,29.2,5.0,23.6,6.8,6.8,0.8,,1.9,0.5,3.4,3.4
29. 5. 22,28.6,5.0,24.8,6.8,6.8,0.8,,1.9,0.5,3.4,3.4
30. 5. 22,28.6,5.0,24.8,6.8,6.8,0.8,,1.9,0.5,3.4,3.4
31. 5. 22,28.6,5.0,24.8,6.8,6.8,0.8,,1.9,0.5,3.4,3.4
1. 6. 22,27.5,7.4,25.6,6.5,6.8,0.8,,1.9,0.5,3.4,3.4
2. 6. 22,27.5,7.4,25.6,6.5,6.8,0.8,,1.9,0.5,3.4,3.4
3. 6. 22,26.6,7.3,27.8,6.5,6.6,0.8,,1.9,0.5,3.4,3.4
4. 6. 22,25.4,7.1,30.7,6.2,6.5,0.8,,1.9,0.5,3.4,3.4
5. 6. 22,25.0,6.8,32.0,5.6,6.5,0.8,,1.9,0.5,3.4,3.4
6. 6. 22,24.8,6.5,33.1,5.3,6.5,0.8,,1.9,0.5,3.4,3.4
7. 6. 22,24.8,6.8,33.1,5.3,6.5,0.8,,1.9,0.5,3.4,3.4
8. 6. 22,24.8,6.8,33.1,5.3,6.5,0.8,,1.9,0.5,3.4,3.4
9. 6. 22,24.8,6.8,33.1,5.3,6.5,0.8,,1.9,0.5,3.4,3.4
10. 6. 22,24.8,6.8,33.1,5.5,6.5,0.8,,1.9,0.5,3.4,3.4
11. 6. 22,24.8,6.8,33.1,5.7,6.5,0.8,,1.9,0.5,3.4,3.4
12. 6. 22,24.8,7.1,33.1,5.6,6.3,0.8,,1.9,0.5,3.4,3.4
13. 6. 22,24.8,7.4,33.1,5.5,6.2,0.8,,1.9,0.5,3.4,3.4
14. 6. 22,24.8,7.4,33.4,5.6,6.2,0.8,,1.9,0.5,3.4,3.4
15. 6. 22,24.8,7.4,33.8,5.7,6.2,0.8,,1.9,0.5,3.4,3.4
16. 6. 22,24.8,7.4,33.8,5.7,6.2,0.8,,1.9,0.5,3.4,3.4
17. 6. 22,24.8,7.4,33.8,5.7,6.2,0.8,,1.9,0.5,3.4,3.4
18. 6. 22,24.8,7.4,33.8,5.7,6.2,0.8,,1.9,0.5,3.4,3.4
19. 6. 22,24.8,7.4,33.8,5.7,6.2,0.8,,1.9,0.5,3.4,3.4
20. 6. 22,24.8,7.4,33.8,5.7,6.2,0.8,,1.9,0.5,3.4,3.4
21. 6. 22,24.8,7.4,33.8,5.9,6.2,0.8,,1.9,0.5,3.4,3.4
22. 6. 22,24.8,7.4,33.8,6.2,6.2,0.8,,1.9,0.5,3.4,3.4
23. 6. 22,24.8,7.4,33.8,6.2,6.2,0.8,,1.9,0.5,3.4,3.4
