date,Pavel Petr,Babiš Andrej,Nerudová Danuše
29. 3. 22,46.4,29.7,8.3
30. 3. 22,46.4,29.7,8.3
31. 3. 22,46.4,29.7,8.3
1. 4. 22,46.4,29.7,8.3
2. 4. 22,46.4,29.7,8.3
3. 4. 22,46.4,29.7,8.3
4. 4. 22,46.4,29.7,7.9
5. 4. 22,46.4,29.7,7.9
6. 4. 22,46.4,29.7,7.9
7. 4. 22,46.4,29.7,7.9
8. 4. 22,46.4,29.7,7.9
9. 4. 22,46.4,29.7,7.9
10. 4. 22,46.4,29.7,7.9
11. 4. 22,46.4,29.7,7.9
12. 4. 22,46.4,29.7,7.9
13. 4. 22,46.4,29.7,7.9
14. 4. 22,46.4,29.7,7.9
15. 4. 22,46.4,29.7,7.9
16. 4. 22,46.4,29.7,7.9
17. 4. 22,46.4,29.7,7.9
18. 4. 22,46.4,29.7,7.9
19. 4. 22,46.4,29.7,7.9
20. 4. 22,46.4,29.7,7.9
21. 4. 22,46.4,29.7,7.9
22. 4. 22,45.8,30.0,7.9
23. 4. 22,45.3,30.2,7.9
24. 4. 22,45.3,30.2,7.9
25. 4. 22,45.3,30.2,7.9
26. 4. 22,45.3,30.2,7.9
27. 4. 22,45.3,30.2,7.9
28. 4. 22,45.3,30.2,7.9
29. 4. 22,45.3,30.2,7.9
30. 4. 22,44.2,30.2,7.9
1. 5. 22,41.8,30.2,7.0
2. 5. 22,39.6,30.2,6.3
3. 5. 22,39.6,30.2,6.3
4. 5. 22,39.6,30.2,6.3
5. 5. 22,39.2,30.2,6.3
6. 5. 22,38.8,30.2,6.3
7. 5. 22,38.8,30.2,6.3
8. 5. 22,38.4,30.2,6.3
9. 5. 22,38.0,30.2,6.3
10. 5. 22,38.0,30.2,6.3
11. 5. 22,38.0,30.2,6.3
12. 5. 22,38.0,30.2,6.3
13. 5. 22,38.0,30.2,6.3
14. 5. 22,38.0,30.2,6.3
15. 5. 22,38.0,30.2,6.3
16. 5. 22,37.7,30.2,6.3
17. 5. 22,37.3,30.2,6.3
18. 5. 22,37.3,30.2,6.3
19. 5. 22,37.3,30.2,6.3
20. 5. 22,37.3,30.2,6.3
21. 5. 22,37.3,30.2,6.3
22. 5. 22,37.3,30.2,6.3
23. 5. 22,37.3,30.2,6.3
24. 5. 22,37.3,30.2,6.3
25. 5. 22,37.3,30.2,6.3
26. 5. 22,37.3,30.2,6.3
27. 5. 22,37.3,30.2,6.3
28. 5. 22,37.3,30.2,6.3
29. 5. 22,36.6,31.7,6.3
30. 5. 22,36.6,31.7,6.3
31. 5. 22,36.6,31.7,6.3
1. 6. 22,35.2,32.8,9.5
2. 6. 22,35.2,32.8,9.5
3. 6. 22,34.0,35.6,9.3
4. 6. 22,32.5,39.2,9.1
5. 6. 22,32.0,40.9,8.6
6. 6. 22,31.7,42.3,8.3
7. 6. 22,31.7,42.3,8.6
8. 6. 22,31.7,42.3,8.6
9. 6. 22,31.7,42.3,8.6
10. 6. 22,31.7,42.3,8.6
11. 6. 22,31.7,42.3,8.6
12. 6. 22,31.7,42.3,9.1
13. 6. 22,31.7,42.3,9.5
14. 6. 22,31.7,42.7,9.5
15. 6. 22,31.7,43.2,9.5
16. 6. 22,31.7,43.2,9.5
