date,Babiš Andrej,Pavel Petr,Nerudová Danuše,Fischer Pavel,Středula Josef,Němcová Miroslava,Vystrčil Miloš,Janeček Karel,Vitásková Alena,Zima Tomáš,Rakušan Vít,Hilšer Marek,Klaus Václav,Březina Tomáš,Drahoš Jiří
29. 3. 22,23.9,37.2,6.6,7.3,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
30. 3. 22,23.9,37.2,6.6,7.3,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
31. 3. 22,23.9,37.2,6.6,7.3,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
1. 4. 22,23.9,37.2,6.6,7.3,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
2. 4. 22,23.9,37.2,6.6,7.3,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
3. 4. 22,23.9,37.2,6.6,7.3,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
4. 4. 22,23.9,37.2,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
5. 4. 22,23.9,37.2,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
6. 4. 22,23.9,37.2,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
7. 4. 22,23.9,37.2,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
8. 4. 22,23.9,37.2,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
9. 4. 22,23.9,37.2,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
10. 4. 22,23.9,37.2,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
11. 4. 22,23.9,37.2,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
12. 4. 22,23.9,37.2,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
13. 4. 22,23.9,37.2,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
14. 4. 22,23.9,37.2,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
15. 4. 22,23.9,37.2,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
16. 4. 22,23.9,37.2,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
17. 4. 22,23.9,37.2,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
18. 4. 22,23.9,37.2,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
19. 4. 22,23.9,37.2,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
20. 4. 22,23.9,37.2,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
21. 4. 22,23.9,37.2,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
22. 4. 22,24.1,36.8,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
23. 4. 22,24.2,36.4,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
24. 4. 22,24.2,36.4,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
25. 4. 22,24.2,36.4,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
26. 4. 22,24.2,36.4,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
