date,Nerudová Danuše,Pavel Petr,Babiš Andrej
29. 3. 22,8.0,45.0,28.8
30. 3. 22,8.0,45.0,28.8
31. 3. 22,8.0,45.0,28.8
1. 4. 22,8.0,45.0,28.8
2. 4. 22,8.0,45.0,28.8
3. 4. 22,8.0,45.0,28.8
4. 4. 22,7.7,45.0,28.8
5. 4. 22,7.7,45.0,28.8
6. 4. 22,7.7,45.0,28.8
7. 4. 22,7.7,45.0,28.8
8. 4. 22,7.7,45.0,28.8
9. 4. 22,7.7,45.0,28.8
10. 4. 22,7.7,45.0,28.8
11. 4. 22,7.7,45.0,28.8
12. 4. 22,7.7,45.0,28.8
13. 4. 22,7.7,45.0,28.8
14. 4. 22,7.7,45.0,28.8
15. 4. 22,7.7,45.0,28.8
16. 4. 22,7.7,45.0,28.8
17. 4. 22,7.7,45.0,28.8
18. 4. 22,7.7,45.0,28.8
19. 4. 22,7.7,45.0,28.8
20. 4. 22,7.7,45.0,28.8
21. 4. 22,7.7,45.0,28.8
22. 4. 22,7.7,44.5,29.1
23. 4. 22,7.7,44.0,29.3
24. 4. 22,7.7,44.0,29.3
25. 4. 22,7.7,44.0,29.3
26. 4. 22,7.7,44.0,29.3
27. 4. 22,7.7,44.0,29.3
28. 4. 22,7.7,44.0,29.3
29. 4. 22,7.7,44.0,29.3
30. 4. 22,7.7,42.9,29.3
1. 5. 22,6.8,40.6,29.3
2. 5. 22,6.2,38.5,29.3
3. 5. 22,6.2,38.5,29.3
4. 5. 22,6.2,38.5,29.3
5. 5. 22,6.2,38.1,29.3
6. 5. 22,6.2,37.7,29.3
7. 5. 22,6.2,37.7,29.3
8. 5. 22,6.2,37.3,29.3
9. 5. 22,6.2,36.9,29.3
10. 5. 22,6.2,36.9,29.3
11. 5. 22,6.2,36.9,29.3
12. 5. 22,6.2,36.9,29.3
13. 5. 22,6.2,36.9,29.3
14. 5. 22,6.2,36.9,29.3
15. 5. 22,6.2,36.9,29.3
16. 5. 22,6.2,36.6,29.3
17. 5. 22,6.2,36.2,29.3
18. 5. 22,6.2,36.2,29.3
19. 5. 22,6.2,36.2,29.3
20. 5. 22,6.2,36.2,29.3
21. 5. 22,6.2,36.2,29.3
22. 5. 22,6.2,36.2,29.3
23. 5. 22,6.2,36.2,29.3
24. 5. 22,6.2,36.2,29.3
25. 5. 22,6.2,36.2,29.3
26. 5. 22,6.2,36.2,29.3
27. 5. 22,6.2,36.2,29.3
28. 5. 22,6.2,36.2,29.3
29. 5. 22,6.2,35.5,30.8
30. 5. 22,6.2,35.5,30.8
31. 5. 22,6.2,35.5,30.8
1. 6. 22,9.2,34.2,31.8
2. 6. 22,9.2,34.2,31.8
3. 6. 22,9.0,33.0,34.5
4. 6. 22,8.8,31.6,38.1
5. 6. 22,8.4,31.0,39.7
6. 6. 22,8.0,30.8,41.0
7. 6. 22,8.4,30.8,41.0
