date,Pavel Petr,Babiš Andrej,Nerudová Danuše
29. 3. 22,46.0,29.4,8.2
30. 3. 22,46.0,29.4,8.2
31. 3. 22,46.0,29.4,8.2
1. 4. 22,46.0,29.4,8.2
2. 4. 22,46.0,29.4,8.2
3. 4. 22,46.0,29.4,8.2
4. 4. 22,46.0,29.4,7.9
5. 4. 22,46.0,29.4,7.9
6. 4. 22,46.0,29.4,7.9
7. 4. 22,46.0,29.4,7.9
8. 4. 22,46.0,29.4,7.9
9. 4. 22,46.0,29.4,7.9
10. 4. 22,46.0,29.4,7.9
11. 4. 22,46.0,29.4,7.9
12. 4. 22,46.0,29.4,7.9
13. 4. 22,46.0,29.4,7.9
14. 4. 22,46.0,29.4,7.9
15. 4. 22,46.0,29.4,7.9
16. 4. 22,46.0,29.4,7.9
17. 4. 22,46.0,29.4,7.9
18. 4. 22,46.0,29.4,7.9
19. 4. 22,46.0,29.4,7.9
20. 4. 22,46.0,29.4,7.9
21. 4. 22,46.0,29.4,7.9
22. 4. 22,45.4,29.7,7.9
23. 4. 22,44.9,29.9,7.9
24. 4. 22,44.9,29.9,7.9
25. 4. 22,44.9,29.9,7.9
26. 4. 22,44.9,29.9,7.9
27. 4. 22,44.9,29.9,7.9
28. 4. 22,44.9,29.9,7.9
29. 4. 22,44.9,29.9,7.9
30. 4. 22,43.8,29.9,7.9
1. 5. 22,41.4,29.9,7.0
2. 5. 22,39.3,29.9,6.3
3. 5. 22,39.3,29.9,6.3
4. 5. 22,39.3,29.9,6.3
5. 5. 22,38.9,29.9,6.3
6. 5. 22,38.5,29.9,6.3
7. 5. 22,38.5,29.9,6.3
8. 5. 22,38.1,29.9,6.3
9. 5. 22,37.7,29.9,6.3
10. 5. 22,37.7,29.9,6.3
11. 5. 22,37.7,29.9,6.3
12. 5. 22,37.7,29.9,6.3
13. 5. 22,37.7,29.9,6.3
14. 5. 22,37.7,29.9,6.3
15. 5. 22,37.7,29.9,6.3
16. 5. 22,37.3,29.9,6.3
