date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Středula Josef,Němcová Miroslava,Vystrčil Miloš,Vitásková Alena,Zima Tomáš,Janeček Karel,Rakušan Vít,Hilšer Marek,Klaus Václav,Březina Tomáš,Drahoš Jiří
29. 3. 22,37.3,23.9,6.7,7.3,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
30. 3. 22,37.3,23.9,6.7,7.3,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
31. 3. 22,37.3,23.9,6.7,7.3,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
1. 4. 22,37.3,23.9,6.7,7.3,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
2. 4. 22,37.3,23.9,6.7,7.3,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
3. 4. 22,37.3,23.9,6.7,7.3,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
4. 4. 22,37.3,23.9,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
5. 4. 22,37.3,23.9,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
6. 4. 22,37.3,23.9,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
7. 4. 22,37.3,23.9,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
8. 4. 22,37.3,23.9,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
9. 4. 22,37.3,23.9,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
10. 4. 22,37.3,23.9,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
11. 4. 22,37.3,23.9,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
12. 4. 22,37.3,23.9,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
13. 4. 22,37.3,23.9,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
14. 4. 22,37.3,23.9,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
15. 4. 22,37.3,23.9,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
16. 4. 22,37.3,23.9,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
17. 4. 22,37.3,23.9,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
18. 4. 22,37.3,23.9,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
19. 4. 22,37.3,23.9,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
20. 4. 22,37.3,23.9,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
21. 4. 22,37.3,23.9,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
22. 4. 22,36.9,24.1,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
23. 4. 22,36.4,24.3,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
24. 4. 22,36.4,24.3,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
25. 4. 22,36.4,24.3,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
26. 4. 22,36.4,24.3,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
27. 4. 22,36.4,24.3,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
28. 4. 22,36.4,24.3,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
29. 4. 22,36.4,24.3,6.4,7.7,3.5,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
30. 4. 22,35.6,24.3,6.4,7.7,4.8,3.8,3.5,,,3.5,2.7,2.1,1.7,,1.4
1. 5. 22,33.6,24.3,5.7,7.7,5.5,3.6,3.5,3.1,,3.3,2.4,2.0,1.7,1.5,1.4
2. 5. 22,31.9,24.3,5.1,7.7,5.5,3.5,3.5,3.1,,3.1,2.2,1.9,1.7,1.5,1.4
3. 5. 22,31.9,24.3,5.1,7.7,5.5,3.5,3.5,3.1,,3.1,2.2,1.9,1.7,1.5,1.4
4. 5. 22,31.9,24.3,5.1,7.7,5.5,3.5,3.5,3.1,,3.1,2.2,1.9,1.7,1.5,1.4
5. 5. 22,31.6,24.3,5.1,7.7,5.7,3.5,3.5,3.1,,3.0,2.2,1.9,1.7,1.5,1.4
