date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Středula Josef,Fischer Pavel,Hilšer Marek,Schillerová Alena,Němcová Miroslava,Vystrčil Miloš,Janeček Karel
29. 3. 22,36.8,23.6,6.6,3.4,7.2,2.1,0.8,3.8,3.4,3.4
30. 3. 22,36.8,23.6,6.6,3.4,7.2,2.1,0.8,3.8,3.4,3.4
31. 3. 22,36.8,23.6,6.6,3.4,7.2,2.1,0.8,3.8,3.4,3.4
1. 4. 22,36.8,23.6,6.6,3.4,7.2,2.1,0.8,3.8,3.4,3.4
2. 4. 22,36.8,23.6,6.6,3.4,7.2,2.1,0.8,3.8,3.4,3.4
3. 4. 22,36.8,23.6,6.6,3.4,7.2,2.1,0.8,3.8,3.4,3.4
4. 4. 22,36.8,23.6,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
5. 4. 22,36.8,23.6,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
6. 4. 22,36.8,23.6,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
7. 4. 22,36.8,23.6,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
8. 4. 22,36.8,23.6,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
9. 4. 22,36.8,23.6,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
10. 4. 22,36.8,23.6,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
11. 4. 22,36.8,23.6,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
12. 4. 22,36.8,23.6,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
13. 4. 22,36.8,23.6,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
14. 4. 22,36.8,23.6,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
15. 4. 22,36.8,23.6,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
16. 4. 22,36.8,23.6,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
17. 4. 22,36.8,23.6,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
18. 4. 22,36.8,23.6,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
19. 4. 22,36.8,23.6,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
20. 4. 22,36.8,23.6,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
21. 4. 22,36.8,23.6,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
22. 4. 22,36.4,23.8,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
23. 4. 22,36.0,24.0,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
24. 4. 22,36.0,24.0,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
25. 4. 22,36.0,24.0,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
26. 4. 22,36.0,24.0,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
27. 4. 22,36.0,24.0,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
28. 4. 22,36.0,24.0,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
29. 4. 22,36.0,24.0,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
30. 4. 22,35.1,24.0,6.3,4.7,7.6,2.1,0.8,3.8,3.4,3.4
1. 5. 22,33.2,24.0,5.6,5.4,7.6,2.0,0.8,3.6,3.4,3.2
2. 5. 22,31.5,24.0,5.0,5.4,7.6,1.9,0.8,3.4,3.4,3.0
3. 5. 22,31.5,24.0,5.0,5.4,7.6,1.9,0.8,3.4,3.4,3.0
4. 5. 22,31.5,24.0,5.0,5.4,7.6,1.9,0.8,3.4,3.4,3.0
5. 5. 22,31.1,24.0,5.0,5.6,7.6,1.9,0.8,3.4,3.4,3.0
6. 5. 22,30.8,24.0,5.0,5.8,7.6,1.9,0.8,3.4,3.4,2.9
7. 5. 22,30.8,24.0,5.0,5.8,7.6,1.9,0.8,3.4,3.4,2.9
8. 5. 22,30.5,24.0,5.0,6.0,7.2,1.9,0.8,3.4,3.4,2.9
9. 5. 22,30.2,24.0,5.0,6.3,6.9,1.9,0.8,3.4,3.4,2.9
10. 5. 22,30.2,24.0,5.0,6.3,6.9,1.9,0.8,3.4,3.4,2.9
11. 5. 22,30.2,24.0,5.0,6.3,6.9,1.9,0.8,3.4,3.4,2.9
12. 5. 22,30.2,24.0,5.0,6.3,6.9,1.9,0.8,3.4,3.4,2.9
13. 5. 22,30.2,24.0,5.0,6.3,6.9,1.9,0.8,3.4,3.4,2.9
14. 5. 22,30.2,24.0,5.0,6.3,6.9,1.9,0.8,3.4,3.4,2.9
15. 5. 22,30.2,24.0,5.0,6.3,6.9,1.9,0.8,3.4,3.4,2.9
16. 5. 22,29.9,24.0,5.0,6.4,6.9,1.9,0.8,3.4,3.4,2.9
17. 5. 22,29.6,24.0,5.0,6.7,6.9,1.9,0.8,3.4,3.4,2.9
18. 5. 22,29.6,24.0,5.0,6.9,6.9,1.9,0.8,3.4,3.4,2.9
19. 5. 22,29.6,24.0,5.0,6.9,6.9,1.9,0.8,3.4,3.4,2.9
20. 5. 22,29.6,24.0,5.0,6.9,6.9,1.9,0.8,3.4,3.4,2.9
21. 5. 22,29.6,24.0,5.0,6.9,6.9,1.9,0.8,3.4,3.4,2.9
22. 5. 22,29.6,24.0,5.0,6.9,6.9,1.9,0.8,3.4,3.4,2.9
23. 5. 22,29.6,24.0,5.0,6.9,6.9,1.9,0.8,3.4,3.4,2.9
24. 5. 22,29.6,24.0,5.0,6.9,6.9,1.9,0.8,3.4,3.4,2.9
25. 5. 22,29.6,24.0,5.0,6.9,6.9,1.9,0.8,3.4,3.4,2.9
26. 5. 22,29.6,24.0,5.0,6.9,6.9,1.9,0.8,3.4,3.4,2.9
27. 5. 22,29.6,24.0,5.0,6.9,6.9,1.9,0.8,3.4,3.4,2.9
28. 5. 22,29.6,24.0,5.0,6.9,6.9,1.9,0.8,3.4,3.4,2.9
29. 5. 22,29.1,25.2,5.0,6.9,6.9,1.9,0.8,3.4,3.4,2.6
30. 5. 22,29.1,25.2,5.0,6.9,6.9,1.9,0.8,3.4,3.4,2.6
31. 5. 22,29.1,25.2,5.0,6.9,6.9,1.9,0.8,3.4,3.4,2.6
1. 6. 22,28.0,26.0,7.6,6.6,6.9,1.9,0.8,3.4,3.4,2.5
2. 6. 22,28.0,26.0,7.6,6.6,6.9,1.9,0.8,3.4,3.4,2.5
3. 6. 22,27.0,28.2,7.4,6.6,6.7,1.9,0.8,3.4,3.4,2.4
4. 6. 22,25.8,31.1,7.2,6.3,6.6,1.9,0.8,3.4,3.4,2.3
5. 6. 22,25.4,32.5,6.9,5.7,6.6,1.9,0.8,3.4,3.4,2.3
6. 6. 22,25.2,33.6,6.6,5.4,6.6,1.9,0.8,3.4,3.4,2.2
7. 6. 22,25.2,33.6,6.9,5.4,6.6,1.9,0.8,3.4,3.4,2.2
8. 6. 22,25.2,33.6,6.9,5.4,6.6,1.9,0.8,3.4,3.4,2.2
9. 6. 22,25.2,33.6,6.9,5.4,6.6,1.9,0.8,3.4,3.4,2.2
10. 6. 22,25.2,33.6,6.9,5.6,6.6,1.9,0.8,3.4,3.4,2.2
11. 6. 22,25.2,33.6,6.9,5.8,6.6,1.9,0.8,3.4,3.4,2.2
12. 6. 22,25.2,33.6,7.2,5.7,6.4,1.9,0.8,3.4,3.4,2.2
13. 6. 22,25.2,33.6,7.6,5.6,6.3,1.9,0.8,3.4,3.4,2.2
14. 6. 22,25.2,33.9,7.6,5.7,6.3,1.9,0.8,3.4,3.4,2.2
15. 6. 22,25.2,34.3,7.6,5.8,6.3,1.9,0.8,3.4,3.4,2.2
16. 6. 22,25.2,34.3,7.6,5.8,6.3,1.9,0.8,3.4,3.4,2.2
17. 6. 22,25.2,34.3,7.6,5.8,6.3,1.9,0.8,3.4,3.4,2.2
18. 6. 22,25.2,34.3,7.6,5.8,6.3,1.9,0.8,3.4,3.4,2.2
19. 6. 22,25.2,34.3,7.6,5.8,6.3,1.9,0.8,3.4,3.4,2.2
20. 6. 22,25.2,34.3,7.6,5.8,6.3,1.9,0.8,3.4,3.4,2.2
21. 6. 22,25.2,34.3,7.6,6.0,6.3,1.9,0.8,3.4,3.4,2.2
22. 6. 22,25.2,34.3,7.6,6.3,6.3,1.9,0.8,3.4,3.4,2.2
23. 6. 22,25.2,34.3,7.6,6.3,6.3,1.9,0.8,3.4,3.4,2.2
24. 6. 22,27.0,33.6,7.6,6.3,6.3,1.9,0.8,3.4,3.4,2.2
25. 6. 22,28.5,32.1,7.6,5.6,6.3,2.0,0.8,3.4,3.4,2.2
26. 6. 22,28.0,31.5,7.6,5.0,6.3,2.2,0.8,3.4,3.4,2.2
27. 6. 22,28.2,31.5,7.6,5.0,6.3,2.2,0.8,3.4,3.4,2.2
28. 6. 22,29.1,31.5,7.6,5.0,6.3,2.2,0.8,3.4,3.4,2.2
29. 6. 22,29.1,31.5,7.6,5.0,6.3,2.2,0.8,3.4,3.4,2.2
30. 6. 22,29.1,31.5,7.6,5.0,6.3,2.2,0.8,3.4,3.4,2.2
