date,Babiš Andrej,Pavel Petr,Nerudová Danuše,Fischer Pavel,Středula Josef,Vystrčil Miloš,Němcová Miroslava,Hilšer Marek,Janeček Karel,Rakušan Vít,Vitásková Alena,Zima Tomáš,Klaus Václav,Březina Tomáš,Drahoš Jiří
29. 3. 22,22.9,35.8,6.4,7.0,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
30. 3. 22,22.9,35.8,6.4,7.0,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
31. 3. 22,22.9,35.8,6.4,7.0,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
1. 4. 22,22.9,35.8,6.4,7.0,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
2. 4. 22,22.9,35.8,6.4,7.0,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
3. 4. 22,22.9,35.8,6.4,7.0,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
4. 4. 22,22.9,35.8,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
5. 4. 22,22.9,35.8,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
6. 4. 22,22.9,35.8,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
7. 4. 22,22.9,35.8,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
8. 4. 22,22.9,35.8,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
9. 4. 22,22.9,35.8,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
10. 4. 22,22.9,35.8,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
11. 4. 22,22.9,35.8,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
12. 4. 22,22.9,35.8,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
13. 4. 22,22.9,35.8,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
14. 4. 22,22.9,35.8,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
15. 4. 22,22.9,35.8,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
16. 4. 22,22.9,35.8,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
17. 4. 22,22.9,35.8,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
18. 4. 22,22.9,35.8,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
19. 4. 22,22.9,35.8,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
20. 4. 22,22.9,35.8,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
21. 4. 22,22.9,35.8,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
22. 4. 22,23.1,35.3,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
23. 4. 22,23.3,34.9,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
24. 4. 22,23.3,34.9,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
25. 4. 22,23.3,34.9,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
26. 4. 22,23.3,34.9,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
27. 4. 22,23.3,34.9,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
28. 4. 22,23.3,34.9,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
29. 4. 22,23.3,34.9,6.1,7.3,3.3,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
30. 4. 22,23.3,34.1,6.1,7.3,4.6,3.3,3.7,2.0,3.3,2.6,,,1.7,,1.3
1. 5. 22,23.3,32.2,5.4,7.3,5.2,3.3,3.5,1.9,3.1,2.3,2.9,,1.7,1.5,1.3
2. 5. 22,23.3,30.6,4.9,7.3,5.2,3.3,3.3,1.8,2.9,2.1,2.9,,1.7,1.5,1.3
3. 5. 22,23.3,30.6,4.9,7.3,5.2,3.3,3.3,1.8,2.9,2.1,2.9,,1.7,1.5,1.3
4. 5. 22,23.3,30.6,4.9,7.3,5.2,3.3,3.3,1.8,2.9,2.1,2.9,,1.7,1.5,1.3
5. 5. 22,23.3,30.2,4.9,7.3,5.4,3.3,3.3,1.8,2.9,2.1,2.9,,1.6,1.5,1.3
6. 5. 22,23.3,29.9,4.9,7.3,5.6,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
7. 5. 22,23.3,29.9,4.9,7.3,5.6,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
8. 5. 22,23.3,29.6,4.9,7.0,5.9,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
9. 5. 22,23.3,29.3,4.9,6.7,6.1,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
10. 5. 22,23.3,29.3,4.9,6.7,6.1,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
11. 5. 22,23.3,29.3,4.9,6.7,6.1,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
12. 5. 22,23.3,29.3,4.9,6.7,6.1,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
13. 5. 22,23.3,29.3,4.9,6.7,6.1,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
14. 5. 22,23.3,29.3,4.9,6.7,6.1,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
15. 5. 22,23.3,29.3,4.9,6.7,6.1,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
16. 5. 22,23.3,29.0,4.9,6.7,6.2,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
17. 5. 22,23.3,28.8,4.9,6.7,6.5,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
18. 5. 22,23.3,28.8,4.9,6.7,6.7,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
19. 5. 22,23.3,28.8,4.9,6.7,6.7,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
20. 5. 22,23.3,28.8,4.9,6.7,6.7,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
21. 5. 22,23.3,28.8,4.9,6.7,6.7,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
22. 5. 22,23.3,28.8,4.9,6.7,6.7,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
23. 5. 22,23.3,28.8,4.9,6.7,6.7,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
24. 5. 22,23.3,28.8,4.9,6.7,6.7,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
25. 5. 22,23.3,28.8,4.9,6.7,6.7,3.3,3.3,1.8,2.8,2.0,2.9,,1.6,1.5,1.3
26. 5. 22,23.3,28.8,4.9,6.7,6.7,3.3,3.3,1.8,2.8,2.0,2.9,5.6,1.6,1.5,1.3
27. 5. 22,23.3,28.8,4.9,6.7,6.7,3.3,3.3,1.8,2.8,2.0,2.9,5.6,1.6,1.5,1.3
28. 5. 22,23.3,28.8,4.9,6.7,6.7,3.3,3.3,1.8,2.8,2.0,2.9,5.6,1.6,1.5,1.3
29. 5. 22,24.4,28.2,4.9,6.7,6.7,3.3,3.3,1.8,2.5,2.0,2.9,4.9,1.6,1.5,1.3
30. 5. 22,24.4,28.2,4.9,6.7,6.7,3.3,3.3,1.8,2.5,2.0,2.9,4.9,1.6,1.5,1.3
31. 5. 22,24.4,28.2,4.9,6.7,6.7,3.3,3.3,1.8,2.5,2.0,2.9,4.9,1.6,1.5,1.3
1. 6. 22,25.3,27.2,7.3,6.7,6.4,3.3,3.3,1.8,2.4,2.0,2.9,2.7,1.6,1.5,1.3
2. 6. 22,25.3,27.2,7.3,6.7,6.4,3.3,3.3,1.8,2.4,2.0,2.9,2.7,1.6,1.5,1.3
3. 6. 22,27.4,26.2,7.2,6.5,6.4,3.3,3.3,1.8,2.4,2.0,2.7,2.6,1.6,1.5,1.3
4. 6. 22,30.2,25.1,7.0,6.4,6.1,3.3,3.3,1.8,2.3,2.0,2.3,2.3,1.6,1.4,1.3
5. 6. 22,31.5,24.7,6.7,6.4,5.5,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
6. 6. 22,32.6,24.4,6.4,6.4,5.2,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
7. 6. 22,32.6,24.4,6.7,6.4,5.2,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
8. 6. 22,32.6,24.4,6.7,6.4,5.2,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
9. 6. 22,32.6,24.4,6.7,6.4,5.2,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
10. 6. 22,32.6,24.4,6.7,6.4,5.4,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
11. 6. 22,32.6,24.4,6.7,6.4,5.6,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
12. 6. 22,32.6,24.4,7.0,6.2,5.5,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
13. 6. 22,32.6,24.4,7.3,6.1,5.4,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
14. 6. 22,33.0,24.4,7.3,6.1,5.5,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
15. 6. 22,33.3,24.4,7.3,6.1,5.6,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
16. 6. 22,33.3,24.4,7.3,6.1,5.6,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
17. 6. 22,33.3,24.4,7.3,6.1,5.6,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
18. 6. 22,33.3,24.4,7.3,6.1,5.6,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
19. 6. 22,33.3,24.4,7.3,6.1,5.6,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
20. 6. 22,33.3,24.4,7.3,6.1,5.6,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
21. 6. 22,33.3,24.4,7.3,6.1,5.9,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
22. 6. 22,33.3,24.4,7.3,6.1,6.1,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
23. 6. 22,33.3,24.4,7.3,6.1,6.1,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
