date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Středula Josef,Fischer Pavel,Stropnický Martin,Hilšer Marek,Schillerová Alena,Havlíček Karel,Vystrčil Miloš,Němcová Miroslava
29. 3. 22,37.2,6.6,23.8,3.5,7.3,0.8,2.1,0.8,,3.5,3.8
30. 3. 22,37.2,6.6,23.8,3.5,7.3,0.8,2.1,0.8,,3.5,3.8
31. 3. 22,37.2,6.6,23.8,3.5,7.3,0.8,2.1,0.8,,3.5,3.8
1. 4. 22,37.2,6.6,23.8,3.5,7.3,0.8,2.1,0.8,,3.5,3.8
2. 4. 22,37.2,6.6,23.8,3.5,7.3,0.8,2.1,0.8,,3.5,3.8
3. 4. 22,37.2,6.6,23.8,3.5,7.3,0.8,2.1,0.8,,3.5,3.8
4. 4. 22,37.2,6.3,23.8,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
5. 4. 22,37.2,6.3,23.8,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
6. 4. 22,37.2,6.3,23.8,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
7. 4. 22,37.2,6.3,23.8,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
8. 4. 22,37.2,6.3,23.8,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
9. 4. 22,37.2,6.3,23.8,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
10. 4. 22,37.2,6.3,23.8,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
11. 4. 22,37.2,6.3,23.8,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
12. 4. 22,37.2,6.3,23.8,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
13. 4. 22,37.2,6.3,23.8,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
14. 4. 22,37.2,6.3,23.8,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
15. 4. 22,37.2,6.3,23.8,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
16. 4. 22,37.2,6.3,23.8,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
17. 4. 22,37.2,6.3,23.8,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
18. 4. 22,37.2,6.3,23.8,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
19. 4. 22,37.2,6.3,23.8,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
20. 4. 22,37.2,6.3,23.8,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
21. 4. 22,37.2,6.3,23.8,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
22. 4. 22,36.7,6.3,24.0,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
23. 4. 22,36.3,6.3,24.2,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
24. 4. 22,36.3,6.3,24.2,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
25. 4. 22,36.3,6.3,24.2,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
26. 4. 22,36.3,6.3,24.2,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
27. 4. 22,36.3,6.3,24.2,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
28. 4. 22,36.3,6.3,24.2,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
29. 4. 22,36.3,6.3,24.2,3.5,7.6,0.8,2.1,0.8,,3.5,3.8
30. 4. 22,35.4,6.3,24.2,4.8,7.6,0.8,2.1,0.8,,3.5,3.8
1. 5. 22,33.5,5.6,24.2,5.4,7.6,0.6,2.0,0.8,,3.5,3.6
2. 5. 22,31.7,5.1,24.2,5.4,7.6,0.5,1.9,0.8,,3.5,3.5
3. 5. 22,31.7,5.1,24.2,5.4,7.6,0.5,1.9,0.8,,3.5,3.5
4. 5. 22,31.7,5.1,24.2,5.4,7.6,0.5,1.9,0.8,,3.5,3.5
5. 5. 22,31.4,5.1,24.2,5.6,7.6,0.5,1.9,0.8,,3.5,3.5
6. 5. 22,31.1,5.1,24.2,5.9,7.6,0.5,1.9,0.8,,3.5,3.5
7. 5. 22,31.1,5.1,24.2,5.9,7.6,0.5,1.9,0.8,,3.5,3.5
8. 5. 22,30.8,5.1,24.2,6.1,7.3,0.5,1.9,0.8,,3.5,3.5
9. 5. 22,30.5,5.1,24.2,6.3,6.9,0.5,1.9,0.8,,3.5,3.5
10. 5. 22,30.5,5.1,24.2,6.3,6.9,0.5,1.9,0.8,,3.5,3.5
11. 5. 22,30.5,5.1,24.2,6.3,6.9,0.5,1.9,0.8,,3.5,3.5
12. 5. 22,30.5,5.1,24.2,6.3,6.9,0.5,1.9,0.8,,3.5,3.5
13. 5. 22,30.5,5.1,24.2,6.3,6.9,0.5,1.9,0.8,,3.5,3.5
14. 5. 22,30.5,5.1,24.2,6.3,6.9,0.5,1.9,0.8,,3.5,3.5
15. 5. 22,30.5,5.1,24.2,6.3,6.9,0.5,1.9,0.8,,3.5,3.5
16. 5. 22,30.2,5.1,24.2,6.5,6.9,0.5,1.9,0.8,,3.5,3.5
17. 5. 22,29.9,5.1,24.2,6.8,6.9,0.5,1.9,0.8,,3.5,3.5
18. 5. 22,29.9,5.1,24.2,6.9,6.9,0.5,1.9,0.8,,3.5,3.5
19. 5. 22,29.9,5.1,24.2,6.9,6.9,0.5,1.9,0.8,,3.5,3.5
20. 5. 22,29.9,5.1,24.2,6.9,6.9,0.5,1.9,0.8,,3.5,3.5
21. 5. 22,29.9,5.1,24.2,6.9,6.9,0.5,1.9,0.8,,3.5,3.5
22. 5. 22,29.9,5.1,24.2,6.9,6.9,0.5,1.9,0.8,,3.5,3.5
23. 5. 22,29.9,5.1,24.2,6.9,6.9,0.5,1.9,0.8,,3.5,3.5
24. 5. 22,29.9,5.1,24.2,6.9,6.9,0.5,1.9,0.8,,3.5,3.5
25. 5. 22,29.9,5.1,24.2,6.9,6.9,0.5,1.9,0.8,,3.5,3.5
26. 5. 22,29.9,5.1,24.2,6.9,6.9,0.5,1.9,0.8,,3.5,3.5
27. 5. 22,29.9,5.1,24.2,6.9,6.9,0.5,1.9,0.8,,3.5,3.5
28. 5. 22,29.9,5.1,24.2,6.9,6.9,0.5,1.9,0.8,,3.5,3.5
29. 5. 22,29.3,5.1,25.4,6.9,6.9,0.5,1.9,0.8,,3.5,3.5
30. 5. 22,29.3,5.1,25.4,6.9,6.9,0.5,1.9,0.8,,3.5,3.5
31. 5. 22,29.3,5.1,25.4,6.9,6.9,0.5,1.9,0.8,,3.5,3.5
1. 6. 22,28.2,7.6,26.3,6.6,6.9,0.5,1.9,0.8,,3.5,3.5
2. 6. 22,28.2,7.6,26.3,6.6,6.9,0.5,1.9,0.8,,3.5,3.5
3. 6. 22,27.2,7.4,28.5,6.6,6.8,0.5,1.9,0.8,,3.5,3.5
4. 6. 22,26.0,7.3,31.4,6.3,6.6,0.5,1.9,0.8,,3.5,3.5
5. 6. 22,25.6,6.9,32.8,5.7,6.6,0.5,1.9,0.8,,3.5,3.5
6. 6. 22,25.4,6.6,33.9,5.4,6.6,0.5,1.9,0.8,,3.5,3.5
7. 6. 22,25.4,6.9,33.9,5.4,6.6,0.5,1.9,0.8,,3.5,3.5
8. 6. 22,25.4,6.9,33.9,5.4,6.6,0.5,1.9,0.8,,3.5,3.5
9. 6. 22,25.4,6.9,33.9,5.4,6.6,0.5,1.9,0.8,,3.5,3.5
10. 6. 22,25.4,6.9,33.9,5.6,6.6,0.5,1.9,0.8,,3.5,3.5
11. 6. 22,25.4,6.9,33.9,5.9,6.6,0.5,1.9,0.8,,3.5,3.5
12. 6. 22,25.4,7.3,33.9,5.7,6.5,0.5,1.9,0.8,,3.5,3.5
13. 6. 22,25.4,7.6,33.9,5.6,6.3,0.5,1.9,0.8,,3.5,3.5
