date,Pavel Petr,Babiš Andrej,Fischer Pavel,Středula Josef,Nerudová Danuše,Zima Tomáš,Němcová Miroslava,Vystrčil Miloš,Vitásková Alena,Janeček Karel,Rakušan Vít,Hilšer Marek,Klaus Václav,Březina Tomáš,Drahoš Jiří
29. 3. 22,37.2,23.8,7.3,3.5,6.6,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
30. 3. 22,37.2,23.8,7.3,3.5,6.6,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
31. 3. 22,37.2,23.8,7.3,3.5,6.6,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
1. 4. 22,37.2,23.8,7.3,3.5,6.6,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
2. 4. 22,37.2,23.8,7.3,3.5,6.6,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
3. 4. 22,37.2,23.8,7.3,3.5,6.6,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
4. 4. 22,37.2,23.8,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
5. 4. 22,37.2,23.8,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
6. 4. 22,37.2,23.8,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
7. 4. 22,37.2,23.8,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
8. 4. 22,37.2,23.8,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
9. 4. 22,37.2,23.8,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
10. 4. 22,37.2,23.8,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
11. 4. 22,37.2,23.8,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
12. 4. 22,37.2,23.8,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
13. 4. 22,37.2,23.8,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
14. 4. 22,37.2,23.8,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
15. 4. 22,37.2,23.8,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
16. 4. 22,37.2,23.8,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
17. 4. 22,37.2,23.8,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
18. 4. 22,37.2,23.8,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
19. 4. 22,37.2,23.8,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
20. 4. 22,37.2,23.8,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
21. 4. 22,37.2,23.8,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
22. 4. 22,36.8,24.0,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
23. 4. 22,36.3,24.2,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
24. 4. 22,36.3,24.2,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
25. 4. 22,36.3,24.2,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
26. 4. 22,36.3,24.2,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
27. 4. 22,36.3,24.2,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
28. 4. 22,36.3,24.2,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
29. 4. 22,36.3,24.2,7.6,3.5,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
30. 4. 22,35.5,24.2,7.6,4.8,6.4,,3.8,3.5,,3.5,2.7,2.1,1.7,,1.4
1. 5. 22,33.5,24.2,7.6,5.4,5.7,,3.6,3.5,3.1,3.2,2.4,2.0,1.7,1.5,1.4
2. 5. 22,31.8,24.2,7.6,5.4,5.1,,3.5,3.5,3.1,3.1,2.2,1.9,1.7,1.5,1.4
3. 5. 22,31.8,24.2,7.6,5.4,5.1,,3.5,3.5,3.1,3.1,2.2,1.9,1.7,1.5,1.4
4. 5. 22,31.8,24.2,7.6,5.4,5.1,,3.5,3.5,3.1,3.1,2.2,1.9,1.7,1.5,1.4
5. 5. 22,31.5,24.2,7.6,5.7,5.1,,3.5,3.5,3.1,3.0,2.1,1.9,1.7,1.5,1.4
6. 5. 22,31.1,24.2,7.6,5.9,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
7. 5. 22,31.1,24.2,7.6,5.9,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
8. 5. 22,30.8,24.2,7.3,6.1,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
9. 5. 22,30.5,24.2,6.9,6.4,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
10. 5. 22,30.5,24.2,6.9,6.4,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
11. 5. 22,30.5,24.2,6.9,6.4,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
12. 5. 22,30.5,24.2,6.9,6.4,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
13. 5. 22,30.5,24.2,6.9,6.4,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
14. 5. 22,30.5,24.2,6.9,6.4,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
15. 5. 22,30.5,24.2,6.9,6.4,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
16. 5. 22,30.2,24.2,6.9,6.5,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
17. 5. 22,29.9,24.2,6.9,6.8,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
18. 5. 22,29.9,24.2,6.9,6.9,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
19. 5. 22,29.9,24.2,6.9,6.9,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
20. 5. 22,29.9,24.2,6.9,6.9,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
21. 5. 22,29.9,24.2,6.9,6.9,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
22. 5. 22,29.9,24.2,6.9,6.9,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
23. 5. 22,29.9,24.2,6.9,6.9,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
24. 5. 22,29.9,24.2,6.9,6.9,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
25. 5. 22,29.9,24.2,6.9,6.9,5.1,,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
26. 5. 22,29.9,24.2,6.9,6.9,5.1,5.9,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
27. 5. 22,29.9,24.2,6.9,6.9,5.1,5.9,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
28. 5. 22,29.9,24.2,6.9,6.9,5.1,5.9,3.5,3.5,3.1,2.9,2.1,1.9,1.7,1.5,1.4
29. 5. 22,29.3,25.4,6.9,6.9,5.1,5.1,3.5,3.5,3.1,2.6,2.1,1.9,1.7,1.5,1.4
30. 5. 22,29.3,25.4,6.9,6.9,5.1,5.1,3.5,3.5,3.1,2.6,2.1,1.9,1.7,1.5,1.4
