date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Středula Josef,Fischer Pavel,Hilšer Marek,Schillerová Alena,Němcová Miroslava,Vystrčil Miloš,Janeček Karel
29. 3. 22,37.0,23.7,6.6,3.4,7.2,2.1,0.8,3.8,3.4,3.4
30. 3. 22,37.0,23.7,6.6,3.4,7.2,2.1,0.8,3.8,3.4,3.4
31. 3. 22,37.0,23.7,6.6,3.4,7.2,2.1,0.8,3.8,3.4,3.4
1. 4. 22,37.0,23.7,6.6,3.4,7.2,2.1,0.8,3.8,3.4,3.4
2. 4. 22,37.0,23.7,6.6,3.4,7.2,2.1,0.8,3.8,3.4,3.4
3. 4. 22,37.0,23.7,6.6,3.4,7.2,2.1,0.8,3.8,3.4,3.4
4. 4. 22,37.0,23.7,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
5. 4. 22,37.0,23.7,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
6. 4. 22,37.0,23.7,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
7. 4. 22,37.0,23.7,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
8. 4. 22,37.0,23.7,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
9. 4. 22,37.0,23.7,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
10. 4. 22,37.0,23.7,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
11. 4. 22,37.0,23.7,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
12. 4. 22,37.0,23.7,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
13. 4. 22,37.0,23.7,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
14. 4. 22,37.0,23.7,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
15. 4. 22,37.0,23.7,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
16. 4. 22,37.0,23.7,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
17. 4. 22,37.0,23.7,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
18. 4. 22,37.0,23.7,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
19. 4. 22,37.0,23.7,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
