date,Pavel Petr,Nerudová Danuše,Babiš Andrej
29. 3. 22,45.8,8.2,29.3
30. 3. 22,45.8,8.2,29.3
31. 3. 22,45.8,8.2,29.3
1. 4. 22,45.8,8.2,29.3
2. 4. 22,45.8,8.2,29.3
3. 4. 22,45.8,8.2,29.3
4. 4. 22,45.8,7.8,29.3
5. 4. 22,45.8,7.8,29.3
6. 4. 22,45.8,7.8,29.3
7. 4. 22,45.8,7.8,29.3
8. 4. 22,45.8,7.8,29.3
9. 4. 22,45.8,7.8,29.3
10. 4. 22,45.8,7.8,29.3
11. 4. 22,45.8,7.8,29.3
12. 4. 22,45.8,7.8,29.3
13. 4. 22,45.8,7.8,29.3
14. 4. 22,45.8,7.8,29.3
15. 4. 22,45.8,7.8,29.3
16. 4. 22,45.8,7.8,29.3
17. 4. 22,45.8,7.8,29.3
18. 4. 22,45.8,7.8,29.3
19. 4. 22,45.8,7.8,29.3
20. 4. 22,45.8,7.8,29.3
21. 4. 22,45.8,7.8,29.3
22. 4. 22,45.2,7.8,29.6
23. 4. 22,44.7,7.8,29.8
24. 4. 22,44.7,7.8,29.8
25. 4. 22,44.7,7.8,29.8
26. 4. 22,44.7,7.8,29.8
27. 4. 22,44.7,7.8,29.8
28. 4. 22,44.7,7.8,29.8
29. 4. 22,44.7,7.8,29.8
30. 4. 22,43.6,7.8,29.8
1. 5. 22,41.2,7.0,29.8
2. 5. 22,39.1,6.3,29.8
3. 5. 22,39.1,6.3,29.8
4. 5. 22,39.1,6.3,29.8
5. 5. 22,38.7,6.3,29.8
6. 5. 22,38.3,6.3,29.8
7. 5. 22,38.3,6.3,29.8
8. 5. 22,37.9,6.3,29.8
9. 5. 22,37.5,6.3,29.8
10. 5. 22,37.5,6.3,29.8
11. 5. 22,37.5,6.3,29.8
12. 5. 22,37.5,6.3,29.8
13. 5. 22,37.5,6.3,29.8
14. 5. 22,37.5,6.3,29.8
15. 5. 22,37.5,6.3,29.8
16. 5. 22,37.2,6.3,29.8
17. 5. 22,36.8,6.3,29.8
18. 5. 22,36.8,6.3,29.8
19. 5. 22,36.8,6.3,29.8
20. 5. 22,36.8,6.3,29.8
21. 5. 22,36.8,6.3,29.8
22. 5. 22,36.8,6.3,29.8
23. 5. 22,36.8,6.3,29.8
24. 5. 22,36.8,6.3,29.8
25. 5. 22,36.8,6.3,29.8
26. 5. 22,36.8,6.3,29.8
27. 5. 22,36.8,6.3,29.8
28. 5. 22,36.8,6.3,29.8
29. 5. 22,36.1,6.3,31.3
30. 5. 22,36.1,6.3,31.3
31. 5. 22,36.1,6.3,31.3
1. 6. 22,34.8,9.4,32.4
2. 6. 22,34.8,9.4,32.4
3. 6. 22,33.5,9.2,35.1
4. 6. 22,32.1,8.9,38.7
5. 6. 22,31.5,8.5,40.4
