date,Pavel Petr,Nerudová Danuše,Babiš Andrej
29. 3. 22,45.4,8.1,29.1
30. 3. 22,45.4,8.1,29.1
31. 3. 22,45.4,8.1,29.1
1. 4. 22,45.4,8.1,29.1
2. 4. 22,45.4,8.1,29.1
3. 4. 22,45.4,8.1,29.1
4. 4. 22,45.4,7.8,29.1
5. 4. 22,45.4,7.8,29.1
6. 4. 22,45.4,7.8,29.1
7. 4. 22,45.4,7.8,29.1
8. 4. 22,45.4,7.8,29.1
9. 4. 22,45.4,7.8,29.1
10. 4. 22,45.4,7.8,29.1
11. 4. 22,45.4,7.8,29.1
12. 4. 22,45.4,7.8,29.1
13. 4. 22,45.4,7.8,29.1
14. 4. 22,45.4,7.8,29.1
15. 4. 22,45.4,7.8,29.1
16. 4. 22,45.4,7.8,29.1
17. 4. 22,45.4,7.8,29.1
18. 4. 22,45.4,7.8,29.1
19. 4. 22,45.4,7.8,29.1
20. 4. 22,45.4,7.8,29.1
21. 4. 22,45.4,7.8,29.1
22. 4. 22,44.8,7.8,29.3
23. 4. 22,44.3,7.8,29.5
24. 4. 22,44.3,7.8,29.5
25. 4. 22,44.3,7.8,29.5
26. 4. 22,44.3,7.8,29.5
27. 4. 22,44.3,7.8,29.5
28. 4. 22,44.3,7.8,29.5
29. 4. 22,44.3,7.8,29.5
30. 4. 22,43.3,7.8,29.5
1. 5. 22,40.9,6.9,29.5
2. 5. 22,38.8,6.2,29.5
3. 5. 22,38.8,6.2,29.5
4. 5. 22,38.8,6.2,29.5
5. 5. 22,38.4,6.2,29.5
6. 5. 22,38.0,6.2,29.5
7. 5. 22,38.0,6.2,29.5
8. 5. 22,37.6,6.2,29.5
9. 5. 22,37.2,6.2,29.5
10. 5. 22,37.2,6.2,29.5
11. 5. 22,37.2,6.2,29.5
12. 5. 22,37.2,6.2,29.5
13. 5. 22,37.2,6.2,29.5
14. 5. 22,37.2,6.2,29.5
15. 5. 22,37.2,6.2,29.5
16. 5. 22,36.8,6.2,29.5
17. 5. 22,36.5,6.2,29.5
18. 5. 22,36.5,6.2,29.5
19. 5. 22,36.5,6.2,29.5
20. 5. 22,36.5,6.2,29.5
21. 5. 22,36.5,6.2,29.5
22. 5. 22,36.5,6.2,29.5
23. 5. 22,36.5,6.2,29.5
24. 5. 22,36.5,6.2,29.5
25. 5. 22,36.5,6.2,29.5
26. 5. 22,36.5,6.2,29.5
