date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Hilšer Marek,Středula Josef
29. 3. 22,41.7,26.7,7.4,8.1,2.4,3.9
30. 3. 22,41.7,26.7,7.4,8.1,2.4,3.9
31. 3. 22,41.7,26.7,7.4,8.1,2.4,3.9
1. 4. 22,41.7,26.7,7.4,8.1,2.4,3.9
2. 4. 22,41.7,26.7,7.4,8.1,2.4,3.9
3. 4. 22,41.7,26.7,7.4,8.1,2.4,3.9
4. 4. 22,41.7,26.7,7.1,8.6,2.4,3.9
5. 4. 22,41.7,26.7,7.1,8.6,2.4,3.9
6. 4. 22,41.7,26.7,7.1,8.6,2.4,3.9
7. 4. 22,41.7,26.7,7.1,8.6,2.4,3.9
8. 4. 22,41.7,26.7,7.1,8.6,2.4,3.9
9. 4. 22,41.7,26.7,7.1,8.6,2.4,3.9
10. 4. 22,41.7,26.7,7.1,8.6,2.4,3.9
11. 4. 22,41.7,26.7,7.1,8.6,2.4,3.9
12. 4. 22,41.7,26.7,7.1,8.6,2.4,3.9
13. 4. 22,41.7,26.7,7.1,8.6,2.4,3.9
14. 4. 22,41.7,26.7,7.1,8.6,2.4,3.9
15. 4. 22,41.7,26.7,7.1,8.6,2.4,3.9
16. 4. 22,41.7,26.7,7.1,8.6,2.4,3.9
17. 4. 22,41.7,26.7,7.1,8.6,2.4,3.9
18. 4. 22,41.7,26.7,7.1,8.6,2.4,3.9
19. 4. 22,41.7,26.7,7.1,8.6,2.4,3.9
20. 4. 22,41.7,26.7,7.1,8.6,2.4,3.9
21. 4. 22,41.7,26.7,7.1,8.6,2.4,3.9
22. 4. 22,41.2,27.0,7.1,8.6,2.4,3.9
23. 4. 22,40.7,27.2,7.1,8.6,2.4,3.9
24. 4. 22,40.7,27.2,7.1,8.6,2.4,3.9
25. 4. 22,40.7,27.2,7.1,8.6,2.4,3.9
26. 4. 22,40.7,27.2,7.1,8.6,2.4,3.9
27. 4. 22,40.7,27.2,7.1,8.6,2.4,3.9
28. 4. 22,40.7,27.2,7.1,8.6,2.4,3.9
29. 4. 22,40.7,27.2,7.1,8.6,2.4,3.9
30. 4. 22,39.8,27.2,7.1,8.6,2.4,5.3
1. 5. 22,37.6,27.2,6.3,8.6,2.3,6.1
2. 5. 22,35.7,27.2,5.7,8.6,2.1,6.1
3. 5. 22,35.7,27.2,5.7,8.6,2.1,6.1
4. 5. 22,35.7,27.2,5.7,8.6,2.1,6.1
5. 5. 22,35.3,27.2,5.7,8.6,2.1,6.3
6. 5. 22,34.9,27.2,5.7,8.6,2.1,6.6
7. 5. 22,34.9,27.2,5.7,8.6,2.1,6.6
8. 5. 22,34.6,27.2,5.7,8.1,2.1,6.8
9. 5. 22,34.2,27.2,5.7,7.8,2.1,7.1
10. 5. 22,34.2,27.2,5.7,7.8,2.1,7.1
11. 5. 22,34.2,27.2,5.7,7.8,2.1,7.1
12. 5. 22,34.2,27.2,5.7,7.8,2.1,7.1
13. 5. 22,34.2,27.2,5.7,7.8,2.1,7.1
14. 5. 22,34.2,27.2,5.7,7.8,2.1,7.1
15. 5. 22,34.2,27.2,5.7,7.8,2.1,7.1
16. 5. 22,33.9,27.2,5.7,7.8,2.1,7.3
17. 5. 22,33.6,27.2,5.7,7.8,2.1,7.6
