date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Středula Josef,Fischer Pavel,Havlíček Karel,Hilšer Marek,Schillerová Alena,Stropnický Martin,Němcová Miroslava,Vystrčil Miloš
29. 3. 22,36.3,6.5,23.2,3.4,7.1,,2.1,0.8,0.8,3.7,3.4
30. 3. 22,36.3,6.5,23.2,3.4,7.1,,2.1,0.8,0.8,3.7,3.4
31. 3. 22,36.3,6.5,23.2,3.4,7.1,,2.1,0.8,0.8,3.7,3.4
1. 4. 22,36.3,6.5,23.2,3.4,7.1,,2.1,0.8,0.8,3.7,3.4
2. 4. 22,36.3,6.5,23.2,3.4,7.1,,2.1,0.8,0.8,3.7,3.4
3. 4. 22,36.3,6.5,23.2,3.4,7.1,,2.1,0.8,0.8,3.7,3.4
4. 4. 22,36.3,6.2,23.2,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
5. 4. 22,36.3,6.2,23.2,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
6. 4. 22,36.3,6.2,23.2,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
7. 4. 22,36.3,6.2,23.2,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
8. 4. 22,36.3,6.2,23.2,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
9. 4. 22,36.3,6.2,23.2,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
10. 4. 22,36.3,6.2,23.2,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
11. 4. 22,36.3,6.2,23.2,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
12. 4. 22,36.3,6.2,23.2,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
13. 4. 22,36.3,6.2,23.2,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
14. 4. 22,36.3,6.2,23.2,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
15. 4. 22,36.3,6.2,23.2,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
16. 4. 22,36.3,6.2,23.2,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
17. 4. 22,36.3,6.2,23.2,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
18. 4. 22,36.3,6.2,23.2,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
19. 4. 22,36.3,6.2,23.2,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
20. 4. 22,36.3,6.2,23.2,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
21. 4. 22,36.3,6.2,23.2,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
22. 4. 22,35.8,6.2,23.4,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
23. 4. 22,35.4,6.2,23.6,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
