date,Pavel Petr,Babiš Andrej
29. 3. 22,46.0,29.5
30. 3. 22,46.0,29.5
31. 3. 22,46.0,29.5
1. 4. 22,46.0,29.5
2. 4. 22,46.0,29.5
3. 4. 22,46.0,29.5
4. 4. 22,46.0,29.5
5. 4. 22,46.0,29.5
6. 4. 22,46.0,29.5
7. 4. 22,46.0,29.5
8. 4. 22,46.0,29.5
9. 4. 22,46.0,29.5
10. 4. 22,46.0,29.5
11. 4. 22,46.0,29.5
12. 4. 22,46.0,29.5
13. 4. 22,46.0,29.5
14. 4. 22,46.0,29.5
15. 4. 22,46.0,29.5
16. 4. 22,46.0,29.5
17. 4. 22,46.0,29.5
18. 4. 22,46.0,29.5
19. 4. 22,46.0,29.5
20. 4. 22,46.0,29.5
21. 4. 22,46.0,29.5
22. 4. 22,45.5,29.7
23. 4. 22,44.9,29.9
24. 4. 22,44.9,29.9
25. 4. 22,44.9,29.9
26. 4. 22,44.9,29.9
27. 4. 22,44.9,29.9
28. 4. 22,44.9,29.9
29. 4. 22,44.9,29.9
30. 4. 22,43.9,29.9
1. 5. 22,41.5,29.9
2. 5. 22,39.3,29.9
3. 5. 22,39.3,29.9
4. 5. 22,39.3,29.9
5. 5. 22,38.9,29.9
6. 5. 22,38.5,29.9
7. 5. 22,38.5,29.9
8. 5. 22,38.1,29.9
9. 5. 22,37.7,29.9
10. 5. 22,37.7,29.9
11. 5. 22,37.7,29.9
12. 5. 22,37.7,29.9
13. 5. 22,37.7,29.9
14. 5. 22,37.7,29.9
15. 5. 22,37.7,29.9
16. 5. 22,37.4,29.9
17. 5. 22,37.0,29.9
18. 5. 22,37.0,29.9
19. 5. 22,37.0,29.9
20. 5. 22,37.0,29.9
21. 5. 22,37.0,29.9
22. 5. 22,37.0,29.9
23. 5. 22,37.0,29.9
24. 5. 22,37.0,29.9
25. 5. 22,37.0,29.9
26. 5. 22,37.0,29.9
27. 5. 22,37.0,29.9
28. 5. 22,37.0,29.9
29. 5. 22,36.3,31.4
30. 5. 22,36.3,31.4
31. 5. 22,36.3,31.4
1. 6. 22,34.9,32.5
2. 6. 22,34.9,32.5
3. 6. 22,33.7,35.3
4. 6. 22,32.3,38.9
5. 6. 22,31.7,40.6
6. 6. 22,31.4,41.9
7. 6. 22,31.4,41.9
8. 6. 22,31.4,41.9
9. 6. 22,31.4,41.9
10. 6. 22,31.4,41.9
11. 6. 22,31.4,41.9
12. 6. 22,31.4,41.9
13. 6. 22,31.4,41.9
14. 6. 22,31.4,42.4
15. 6. 22,31.4,42.9
16. 6. 22,31.4,42.9
17. 6. 22,31.4,42.9
18. 6. 22,31.4,42.9
19. 6. 22,31.4,42.9
20. 6. 22,31.4,42.9
21. 6. 22,31.4,42.9
22. 6. 22,31.4,42.9
23. 6. 22,31.4,42.9
24. 6. 22,33.7,41.9
25. 6. 22,35.6,40.1
26. 6. 22,34.9,39.3
27. 6. 22,35.3,39.3
28. 6. 22,36.3,39.3
29. 6. 22,36.3,39.3
30. 6. 22,36.3,39.3
1. 7. 22,36.3,39.3
2. 7. 22,36.3,39.3
3. 7. 22,36.3,39.3
4. 7. 22,36.3,39.3
5. 7. 22,36.3,39.3
6. 7. 22,36.6,39.3
7. 7. 22,37.0,39.3
8. 7. 22,37.0,39.3
9. 7. 22,37.0,39.3
10. 7. 22,37.0,39.3
11. 7. 22,37.0,39.3
12. 7. 22,37.0,39.3
13. 7. 22,37.0,39.3
14. 7. 22,37.0,39.3
15. 7. 22,37.0,39.3
16. 7. 22,37.0,39.3
17. 7. 22,37.0,39.3
18. 7. 22,37.0,39.3
19. 7. 22,37.0,39.3
20. 7. 22,37.0,39.3
21. 7. 22,37.0,39.3
22. 7. 22,37.0,39.3
23. 7. 22,36.6,39.3
24. 7. 22,36.3,39.3
25. 7. 22,36.3,39.3
26. 7. 22,36.3,39.3
27. 7. 22,36.3,39.3
28. 7. 22,36.3,39.3
29. 7. 22,36.3,39.3
30. 7. 22,36.3,39.3
31. 7. 22,36.3,39.3
1. 8. 22,36.3,39.3
2. 8. 22,36.3,39.3
3. 8. 22,36.3,39.3
4. 8. 22,36.3,39.3
5. 8. 22,36.3,39.3
6. 8. 22,36.3,39.3
7. 8. 22,36.3,39.3
8. 8. 22,36.3,39.3
9. 8. 22,36.3,39.3
10. 8. 22,37.0,38.9
11. 8. 22,38.9,38.1
12. 8. 22,40.1,37.7
13. 8. 22,40.6,37.7
14. 8. 22,41.0,37.7
15. 8. 22,41.0,37.7
16. 8. 22,41.0,37.4
17. 8. 22,41.0,37.4
18. 8. 22,41.0,37.7
19. 8. 22,46.6,34.0
20. 8. 22,46.6,33.4
21. 8. 22,47.2,33.1
22. 8. 22,47.2,33.1
23. 8. 22,47.2,33.1
24. 8. 22,47.2,33.1
25. 8. 22,47.2,33.1
26. 8. 22,47.2,32.3
27. 8. 22,47.2,31.4
28. 8. 22,47.2,31.4
29. 8. 22,47.2,30.9
30. 8. 22,47.2,30.4
31. 8. 22,47.2,30.4
1. 9. 22,47.2,30.4
2. 9. 22,47.2,30.4
3. 9. 22,47.2,30.4
4. 9. 22,47.2,30.4
5. 9. 22,47.2,30.4
6. 9. 22,47.2,30.4
7. 9. 22,47.2,30.4
8. 9. 22,47.2,30.4
9. 9. 22,47.2,30.4
10. 9. 22,47.2,30.4
11. 9. 22,47.2,30.4
12. 9. 22,47.2,30.4
13. 9. 22,47.2,30.4
14. 9. 22,47.2,29.5
15. 9. 22,47.2,28.6
16. 9. 22,47.2,25.8
17. 9. 22,47.2,23.6
18. 9. 22,47.2,23.6
19. 9. 22,47.2,23.6
20. 9. 22,47.2,23.6
21. 9. 22,47.2,23.6
22. 9. 22,47.2,23.6
23. 9. 22,47.2,23.6
24. 9. 22,47.2,23.6
25. 9. 22,47.2,23.6
26. 9. 22,47.2,23.6
27. 9. 22,47.2,23.6
28. 9. 22,47.2,23.6
29. 9. 22,47.2,23.6
30. 9. 22,47.2,23.6
1. 10. 22,47.2,22.2
2. 10. 22,47.2,21.0
3. 10. 22,47.2,21.0
4. 10. 22,46.0,21.3
5. 10. 22,45.5,21.0
6. 10. 22,46.0,21.0
7. 10. 22,44.9,21.0
8. 10. 22,44.9,21.0
9. 10. 22,44.9,20.1
10. 10. 22,44.9,19.5
11. 10. 22,44.9,18.9
