date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Fischer Pavel,Hilšer Marek,Středula Josef
29. 3. 22,42.9,7.6,27.5,8.4,2.4,4.0
30. 3. 22,42.9,7.6,27.5,8.4,2.4,4.0
31. 3. 22,42.9,7.6,27.5,8.4,2.4,4.0
1. 4. 22,42.9,7.6,27.5,8.4,2.4,4.0
2. 4. 22,42.9,7.6,27.5,8.4,2.4,4.0
3. 4. 22,42.9,7.6,27.5,8.4,2.4,4.0
4. 4. 22,42.9,7.3,27.5,8.8,2.4,4.0
5. 4. 22,42.9,7.3,27.5,8.8,2.4,4.0
6. 4. 22,42.9,7.3,27.5,8.8,2.4,4.0
7. 4. 22,42.9,7.3,27.5,8.8,2.4,4.0
8. 4. 22,42.9,7.3,27.5,8.8,2.4,4.0
9. 4. 22,42.9,7.3,27.5,8.8,2.4,4.0
10. 4. 22,42.9,7.3,27.5,8.8,2.4,4.0
11. 4. 22,42.9,7.3,27.5,8.8,2.4,4.0
12. 4. 22,42.9,7.3,27.5,8.8,2.4,4.0
13. 4. 22,42.9,7.3,27.5,8.8,2.4,4.0
14. 4. 22,42.9,7.3,27.5,8.8,2.4,4.0
15. 4. 22,42.9,7.3,27.5,8.8,2.4,4.0
16. 4. 22,42.9,7.3,27.5,8.8,2.4,4.0
17. 4. 22,42.9,7.3,27.5,8.8,2.4,4.0
18. 4. 22,42.9,7.3,27.5,8.8,2.4,4.0
19. 4. 22,42.9,7.3,27.5,8.8,2.4,4.0
20. 4. 22,42.9,7.3,27.5,8.8,2.4,4.0
21. 4. 22,42.9,7.3,27.5,8.8,2.4,4.0
22. 4. 22,42.4,7.3,27.7,8.8,2.4,4.0
23. 4. 22,41.9,7.3,27.9,8.8,2.4,4.0
24. 4. 22,41.9,7.3,27.9,8.8,2.4,4.0
25. 4. 22,41.9,7.3,27.9,8.8,2.4,4.0
26. 4. 22,41.9,7.3,27.9,8.8,2.4,4.0
27. 4. 22,41.9,7.3,27.9,8.8,2.4,4.0
28. 4. 22,41.9,7.3,27.9,8.8,2.4,4.0
29. 4. 22,41.9,7.3,27.9,8.8,2.4,4.0
30. 4. 22,40.9,7.3,27.9,8.8,2.4,5.5
1. 5. 22,38.6,6.5,27.9,8.8,2.3,6.3
2. 5. 22,36.6,5.9,27.9,8.8,2.2,6.3
3. 5. 22,36.6,5.9,27.9,8.8,2.2,6.3
4. 5. 22,36.6,5.9,27.9,8.8,2.2,6.3
5. 5. 22,36.3,5.9,27.9,8.8,2.2,6.5
6. 5. 22,35.9,5.9,27.9,8.8,2.2,6.8
