date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Středula Josef,Vystrčil Miloš,Hilšer Marek,Němcová Miroslava,Janeček Karel,Rakušan Vít,Vitásková Alena,Zima Tomáš,Klaus Václav
29. 3. 22,36.3,23.2,6.5,7.1,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
30. 3. 22,36.3,23.2,6.5,7.1,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
31. 3. 22,36.3,23.2,6.5,7.1,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
1. 4. 22,36.3,23.2,6.5,7.1,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
2. 4. 22,36.3,23.2,6.5,7.1,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
3. 4. 22,36.3,23.2,6.5,7.1,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
4. 4. 22,36.3,23.2,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
5. 4. 22,36.3,23.2,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
6. 4. 22,36.3,23.2,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
7. 4. 22,36.3,23.2,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
8. 4. 22,36.3,23.2,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
9. 4. 22,36.3,23.2,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
10. 4. 22,36.3,23.2,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
11. 4. 22,36.3,23.2,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
12. 4. 22,36.3,23.2,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
13. 4. 22,36.3,23.2,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
14. 4. 22,36.3,23.2,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
15. 4. 22,36.3,23.2,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
16. 4. 22,36.3,23.2,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
17. 4. 22,36.3,23.2,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
18. 4. 22,36.3,23.2,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
19. 4. 22,36.3,23.2,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
20. 4. 22,36.3,23.2,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
21. 4. 22,36.3,23.2,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
22. 4. 22,35.8,23.4,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
23. 4. 22,35.4,23.6,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
24. 4. 22,35.4,23.6,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
25. 4. 22,35.4,23.6,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
26. 4. 22,35.4,23.6,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
27. 4. 22,35.4,23.6,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
28. 4. 22,35.4,23.6,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
29. 4. 22,35.4,23.6,6.2,7.4,3.4,3.4,2.1,3.7,3.4,2.7,,,1.7
30. 4. 22,34.6,23.6,6.2,7.4,4.6,3.4,2.1,3.7,3.4,2.7,,,1.7
1. 5. 22,32.7,23.6,5.5,7.4,5.3,3.4,2.0,3.5,3.2,2.4,3.0,,1.7
2. 5. 22,31.0,23.6,5.0,7.4,5.3,3.4,1.9,3.4,3.0,2.1,3.0,,1.7
3. 5. 22,31.0,23.6,5.0,7.4,5.3,3.4,1.9,3.4,3.0,2.1,3.0,,1.7
4. 5. 22,31.0,23.6,5.0,7.4,5.3,3.4,1.9,3.4,3.0,2.1,3.0,,1.7
5. 5. 22,30.7,23.6,5.0,7.4,5.5,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
6. 5. 22,30.3,23.6,5.0,7.4,5.7,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
7. 5. 22,30.3,23.6,5.0,7.4,5.7,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
8. 5. 22,30.0,23.6,5.0,7.1,5.9,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
9. 5. 22,29.7,23.6,5.0,6.8,6.2,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
10. 5. 22,29.7,23.6,5.0,6.8,6.2,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
11. 5. 22,29.7,23.6,5.0,6.8,6.2,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
12. 5. 22,29.7,23.6,5.0,6.8,6.2,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
13. 5. 22,29.7,23.6,5.0,6.8,6.2,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
14. 5. 22,29.7,23.6,5.0,6.8,6.2,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
15. 5. 22,29.7,23.6,5.0,6.8,6.2,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
16. 5. 22,29.4,23.6,5.0,6.8,6.3,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
