date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Fischer Pavel,Hilšer Marek,Středula Josef
29. 3. 22,42.2,7.5,27.0,8.2,2.4,3.9
30. 3. 22,42.2,7.5,27.0,8.2,2.4,3.9
31. 3. 22,42.2,7.5,27.0,8.2,2.4,3.9
1. 4. 22,42.2,7.5,27.0,8.2,2.4,3.9
2. 4. 22,42.2,7.5,27.0,8.2,2.4,3.9
3. 4. 22,42.2,7.5,27.0,8.2,2.4,3.9
4. 4. 22,42.2,7.2,27.0,8.6,2.4,3.9
5. 4. 22,42.2,7.2,27.0,8.6,2.4,3.9
6. 4. 22,42.2,7.2,27.0,8.6,2.4,3.9
7. 4. 22,42.2,7.2,27.0,8.6,2.4,3.9
8. 4. 22,42.2,7.2,27.0,8.6,2.4,3.9
9. 4. 22,42.2,7.2,27.0,8.6,2.4,3.9
10. 4. 22,42.2,7.2,27.0,8.6,2.4,3.9
11. 4. 22,42.2,7.2,27.0,8.6,2.4,3.9
12. 4. 22,42.2,7.2,27.0,8.6,2.4,3.9
13. 4. 22,42.2,7.2,27.0,8.6,2.4,3.9
14. 4. 22,42.2,7.2,27.0,8.6,2.4,3.9
15. 4. 22,42.2,7.2,27.0,8.6,2.4,3.9
16. 4. 22,42.2,7.2,27.0,8.6,2.4,3.9
17. 4. 22,42.2,7.2,27.0,8.6,2.4,3.9
18. 4. 22,42.2,7.2,27.0,8.6,2.4,3.9
19. 4. 22,42.2,7.2,27.0,8.6,2.4,3.9
20. 4. 22,42.2,7.2,27.0,8.6,2.4,3.9
21. 4. 22,42.2,7.2,27.0,8.6,2.4,3.9
22. 4. 22,41.7,7.2,27.2,8.6,2.4,3.9
23. 4. 22,41.2,7.2,27.4,8.6,2.4,3.9
24. 4. 22,41.2,7.2,27.4,8.6,2.4,3.9
25. 4. 22,41.2,7.2,27.4,8.6,2.4,3.9
26. 4. 22,41.2,7.2,27.4,8.6,2.4,3.9
27. 4. 22,41.2,7.2,27.4,8.6,2.4,3.9
28. 4. 22,41.2,7.2,27.4,8.6,2.4,3.9
29. 4. 22,41.2,7.2,27.4,8.6,2.4,3.9
30. 4. 22,40.2,7.2,27.4,8.6,2.4,5.4
