date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Středula Josef,Hilšer Marek,Vystrčil Miloš,Němcová Miroslava,Janeček Karel
29. 3. 22,37.2,23.8,6.6,7.3,3.5,2.1,3.5,3.8,3.5
30. 3. 22,37.2,23.8,6.6,7.3,3.5,2.1,3.5,3.8,3.5
31. 3. 22,37.2,23.8,6.6,7.3,3.5,2.1,3.5,3.8,3.5
1. 4. 22,37.2,23.8,6.6,7.3,3.5,2.1,3.5,3.8,3.5
2. 4. 22,37.2,23.8,6.6,7.3,3.5,2.1,3.5,3.8,3.5
3. 4. 22,37.2,23.8,6.6,7.3,3.5,2.1,3.5,3.8,3.5
4. 4. 22,37.2,23.8,6.4,7.6,3.5,2.1,3.5,3.8,3.5
5. 4. 22,37.2,23.8,6.4,7.6,3.5,2.1,3.5,3.8,3.5
6. 4. 22,37.2,23.8,6.4,7.6,3.5,2.1,3.5,3.8,3.5
7. 4. 22,37.2,23.8,6.4,7.6,3.5,2.1,3.5,3.8,3.5
8. 4. 22,37.2,23.8,6.4,7.6,3.5,2.1,3.5,3.8,3.5
9. 4. 22,37.2,23.8,6.4,7.6,3.5,2.1,3.5,3.8,3.5
10. 4. 22,37.2,23.8,6.4,7.6,3.5,2.1,3.5,3.8,3.5
11. 4. 22,37.2,23.8,6.4,7.6,3.5,2.1,3.5,3.8,3.5
12. 4. 22,37.2,23.8,6.4,7.6,3.5,2.1,3.5,3.8,3.5
13. 4. 22,37.2,23.8,6.4,7.6,3.5,2.1,3.5,3.8,3.5
14. 4. 22,37.2,23.8,6.4,7.6,3.5,2.1,3.5,3.8,3.5
15. 4. 22,37.2,23.8,6.4,7.6,3.5,2.1,3.5,3.8,3.5
16. 4. 22,37.2,23.8,6.4,7.6,3.5,2.1,3.5,3.8,3.5
17. 4. 22,37.2,23.8,6.4,7.6,3.5,2.1,3.5,3.8,3.5
18. 4. 22,37.2,23.8,6.4,7.6,3.5,2.1,3.5,3.8,3.5
19. 4. 22,37.2,23.8,6.4,7.6,3.5,2.1,3.5,3.8,3.5
20. 4. 22,37.2,23.8,6.4,7.6,3.5,2.1,3.5,3.8,3.5
21. 4. 22,37.2,23.8,6.4,7.6,3.5,2.1,3.5,3.8,3.5
22. 4. 22,36.8,24.0,6.4,7.6,3.5,2.1,3.5,3.8,3.5
23. 4. 22,36.3,24.2,6.4,7.6,3.5,2.1,3.5,3.8,3.5
24. 4. 22,36.3,24.2,6.4,7.6,3.5,2.1,3.5,3.8,3.5
25. 4. 22,36.3,24.2,6.4,7.6,3.5,2.1,3.5,3.8,3.5
26. 4. 22,36.3,24.2,6.4,7.6,3.5,2.1,3.5,3.8,3.5
27. 4. 22,36.3,24.2,6.4,7.6,3.5,2.1,3.5,3.8,3.5
28. 4. 22,36.3,24.2,6.4,7.6,3.5,2.1,3.5,3.8,3.5
29. 4. 22,36.3,24.2,6.4,7.6,3.5,2.1,3.5,3.8,3.5
30. 4. 22,35.5,24.2,6.4,7.6,4.8,2.1,3.5,3.8,3.5
1. 5. 22,33.5,24.2,5.7,7.6,5.4,2.0,3.5,3.6,3.2
2. 5. 22,31.8,24.2,5.1,7.6,5.4,1.9,3.5,3.5,3.1
3. 5. 22,31.8,24.2,5.1,7.6,5.4,1.9,3.5,3.5,3.1
4. 5. 22,31.8,24.2,5.1,7.6,5.4,1.9,3.5,3.5,3.1
5. 5. 22,31.5,24.2,5.1,7.6,5.7,1.9,3.5,3.5,3.0
6. 5. 22,31.1,24.2,5.1,7.6,5.9,1.9,3.5,3.5,2.9
7. 5. 22,31.1,24.2,5.1,7.6,5.9,1.9,3.5,3.5,2.9
8. 5. 22,30.8,24.2,5.1,7.3,6.1,1.9,3.5,3.5,2.9
9. 5. 22,30.5,24.2,5.1,6.9,6.4,1.9,3.5,3.5,2.9
10. 5. 22,30.5,24.2,5.1,6.9,6.4,1.9,3.5,3.5,2.9
