date,Nerudová Danuše,Pavel Petr,Babiš Andrej
29. 3. 22,8.1,45.3,29.0
30. 3. 22,8.1,45.3,29.0
31. 3. 22,8.1,45.3,29.0
1. 4. 22,8.1,45.3,29.0
2. 4. 22,8.1,45.3,29.0
3. 4. 22,8.1,45.3,29.0
4. 4. 22,7.7,45.3,29.0
5. 4. 22,7.7,45.3,29.0
6. 4. 22,7.7,45.3,29.0
7. 4. 22,7.7,45.3,29.0
8. 4. 22,7.7,45.3,29.0
9. 4. 22,7.7,45.3,29.0
10. 4. 22,7.7,45.3,29.0
11. 4. 22,7.7,45.3,29.0
12. 4. 22,7.7,45.3,29.0
13. 4. 22,7.7,45.3,29.0
14. 4. 22,7.7,45.3,29.0
15. 4. 22,7.7,45.3,29.0
16. 4. 22,7.7,45.3,29.0
17. 4. 22,7.7,45.3,29.0
18. 4. 22,7.7,45.3,29.0
19. 4. 22,7.7,45.3,29.0
20. 4. 22,7.7,45.3,29.0
21. 4. 22,7.7,45.3,29.0
22. 4. 22,7.7,44.8,29.3
23. 4. 22,7.7,44.3,29.5
24. 4. 22,7.7,44.3,29.5
25. 4. 22,7.7,44.3,29.5
26. 4. 22,7.7,44.3,29.5
27. 4. 22,7.7,44.3,29.5
28. 4. 22,7.7,44.3,29.5
29. 4. 22,7.7,44.3,29.5
30. 4. 22,7.7,43.2,29.5
1. 5. 22,6.9,40.9,29.5
2. 5. 22,6.2,38.7,29.5
3. 5. 22,6.2,38.7,29.5
4. 5. 22,6.2,38.7,29.5
5. 5. 22,6.2,38.3,29.5
6. 5. 22,6.2,37.9,29.5
7. 5. 22,6.2,37.9,29.5
8. 5. 22,6.2,37.6,29.5
9. 5. 22,6.2,37.2,29.5
10. 5. 22,6.2,37.2,29.5
11. 5. 22,6.2,37.2,29.5
12. 5. 22,6.2,37.2,29.5
13. 5. 22,6.2,37.2,29.5
14. 5. 22,6.2,37.2,29.5
15. 5. 22,6.2,37.2,29.5
16. 5. 22,6.2,36.8,29.5
17. 5. 22,6.2,36.5,29.5
18. 5. 22,6.2,36.5,29.5
19. 5. 22,6.2,36.5,29.5
20. 5. 22,6.2,36.5,29.5
21. 5. 22,6.2,36.5,29.5
22. 5. 22,6.2,36.5,29.5
23. 5. 22,6.2,36.5,29.5
24. 5. 22,6.2,36.5,29.5
25. 5. 22,6.2,36.5,29.5
26. 5. 22,6.2,36.5,29.5
27. 5. 22,6.2,36.5,29.5
28. 5. 22,6.2,36.5,29.5
29. 5. 22,6.2,35.8,31.0
30. 5. 22,6.2,35.8,31.0
31. 5. 22,6.2,35.8,31.0
1. 6. 22,9.3,34.4,32.1
2. 6. 22,9.3,34.4,32.1
3. 6. 22,9.1,33.2,34.7
4. 6. 22,8.9,31.8,38.3
5. 6. 22,8.5,31.2,40.0
6. 6. 22,8.1,31.0,41.3
7. 6. 22,8.5,31.0,41.3
8. 6. 22,8.5,31.0,41.3
9. 6. 22,8.5,31.0,41.3
10. 6. 22,8.5,31.0,41.3
11. 6. 22,8.5,31.0,41.3
12. 6. 22,8.9,31.0,41.3
13. 6. 22,9.3,31.0,41.3
14. 6. 22,9.3,31.0,41.8
15. 6. 22,9.3,31.0,42.3
16. 6. 22,9.3,31.0,42.3
17. 6. 22,9.3,31.0,42.3
18. 6. 22,9.3,31.0,42.3
19. 6. 22,9.3,31.0,42.3
20. 6. 22,9.3,31.0,42.3
21. 6. 22,9.3,31.0,42.3
