date,Babiš Andrej,Pavel Petr,Nerudová Danuše,Fischer Pavel,Středula Josef,Vystrčil Miloš,Němcová Miroslava,Hilšer Marek,Janeček Karel,Rakušan Vít,Vitásková Alena,Zima Tomáš,Klaus Václav,Březina Tomáš,Drahoš Jiří
29. 3. 22,23.3,36.3,6.5,7.1,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
30. 3. 22,23.3,36.3,6.5,7.1,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
31. 3. 22,23.3,36.3,6.5,7.1,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
1. 4. 22,23.3,36.3,6.5,7.1,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
2. 4. 22,23.3,36.3,6.5,7.1,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
3. 4. 22,23.3,36.3,6.5,7.1,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
4. 4. 22,23.3,36.3,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
5. 4. 22,23.3,36.3,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
6. 4. 22,23.3,36.3,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
7. 4. 22,23.3,36.3,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
8. 4. 22,23.3,36.3,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
9. 4. 22,23.3,36.3,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
10. 4. 22,23.3,36.3,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
11. 4. 22,23.3,36.3,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
12. 4. 22,23.3,36.3,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
13. 4. 22,23.3,36.3,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
14. 4. 22,23.3,36.3,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
15. 4. 22,23.3,36.3,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
16. 4. 22,23.3,36.3,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
17. 4. 22,23.3,36.3,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
18. 4. 22,23.3,36.3,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
19. 4. 22,23.3,36.3,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
20. 4. 22,23.3,36.3,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
21. 4. 22,23.3,36.3,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
22. 4. 22,23.4,35.9,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
23. 4. 22,23.6,35.5,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
24. 4. 22,23.6,35.5,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
25. 4. 22,23.6,35.5,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
26. 4. 22,23.6,35.5,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
27. 4. 22,23.6,35.5,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
28. 4. 22,23.6,35.5,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
29. 4. 22,23.6,35.5,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
30. 4. 22,23.6,34.6,6.2,7.4,4.7,3.4,3.7,2.1,3.4,2.7,,,1.7,,1.4
1. 5. 22,23.6,32.7,5.5,7.4,5.3,3.4,3.5,2.0,3.2,2.4,3.0,,1.7,1.5,1.4
2. 5. 22,23.6,31.0,5.0,7.4,5.3,3.4,3.4,1.9,3.0,2.1,3.0,,1.7,1.5,1.4
3. 5. 22,23.6,31.0,5.0,7.4,5.3,3.4,3.4,1.9,3.0,2.1,3.0,,1.7,1.5,1.4
4. 5. 22,23.6,31.0,5.0,7.4,5.3,3.4,3.4,1.9,3.0,2.1,3.0,,1.7,1.5,1.4
5. 5. 22,23.6,30.7,5.0,7.4,5.5,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
6. 5. 22,23.6,30.4,5.0,7.4,5.7,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
7. 5. 22,23.6,30.4,5.0,7.4,5.7,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
8. 5. 22,23.6,30.1,5.0,7.1,6.0,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
9. 5. 22,23.6,29.8,5.0,6.8,6.2,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
10. 5. 22,23.6,29.8,5.0,6.8,6.2,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
11. 5. 22,23.6,29.8,5.0,6.8,6.2,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
12. 5. 22,23.6,29.8,5.0,6.8,6.2,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
