date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Stropnický Martin,Středula Josef,Fischer Pavel,Hilšer Marek,Schillerová Alena,Havlíček Karel
29. 3. 22,39.2,7.0,25.1,0.9,3.7,7.6,2.2,0.8,
30. 3. 22,39.2,7.0,25.1,0.9,3.7,7.6,2.2,0.8,
31. 3. 22,39.2,7.0,25.1,0.9,3.7,7.6,2.2,0.8,
1. 4. 22,39.2,7.0,25.1,0.9,3.7,7.6,2.2,0.8,
2. 4. 22,39.2,7.0,25.1,0.9,3.7,7.6,2.2,0.8,
3. 4. 22,39.2,7.0,25.1,0.9,3.7,7.6,2.2,0.8,
4. 4. 22,39.2,6.7,25.1,0.9,3.7,8.0,2.2,0.8,
5. 4. 22,39.2,6.7,25.1,0.9,3.7,8.0,2.2,0.8,
6. 4. 22,39.2,6.7,25.1,0.9,3.7,8.0,2.2,0.8,
7. 4. 22,39.2,6.7,25.1,0.9,3.7,8.0,2.2,0.8,
8. 4. 22,39.2,6.7,25.1,0.9,3.7,8.0,2.2,0.8,
9. 4. 22,39.2,6.7,25.1,0.9,3.7,8.0,2.2,0.8,
10. 4. 22,39.2,6.7,25.1,0.9,3.7,8.0,2.2,0.8,
11. 4. 22,39.2,6.7,25.1,0.9,3.7,8.0,2.2,0.8,
12. 4. 22,39.2,6.7,25.1,0.9,3.7,8.0,2.2,0.8,
13. 4. 22,39.2,6.7,25.1,0.9,3.7,8.0,2.2,0.8,
14. 4. 22,39.2,6.7,25.1,0.9,3.7,8.0,2.2,0.8,
15. 4. 22,39.2,6.7,25.1,0.9,3.7,8.0,2.2,0.8,
16. 4. 22,39.2,6.7,25.1,0.9,3.7,8.0,2.2,0.8,
17. 4. 22,39.2,6.7,25.1,0.9,3.7,8.0,2.2,0.8,
18. 4. 22,39.2,6.7,25.1,0.9,3.7,8.0,2.2,0.8,
19. 4. 22,39.2,6.7,25.1,0.9,3.7,8.0,2.2,0.8,
20. 4. 22,39.2,6.7,25.1,0.9,3.7,8.0,2.2,0.8,
21. 4. 22,39.2,6.7,25.1,0.9,3.7,8.0,2.2,0.8,
22. 4. 22,38.7,6.7,25.3,0.9,3.7,8.0,2.2,0.8,
23. 4. 22,38.2,6.7,25.5,0.9,3.7,8.0,2.2,0.8,
24. 4. 22,38.2,6.7,25.5,0.9,3.7,8.0,2.2,0.8,
25. 4. 22,38.2,6.7,25.5,0.9,3.7,8.0,2.2,0.8,
26. 4. 22,38.2,6.7,25.5,0.9,3.7,8.0,2.2,0.8,
27. 4. 22,38.2,6.7,25.5,0.9,3.7,8.0,2.2,0.8,
28. 4. 22,38.2,6.7,25.5,0.9,3.7,8.0,2.2,0.8,
29. 4. 22,38.2,6.7,25.5,0.9,3.7,8.0,2.2,0.8,
30. 4. 22,37.4,6.7,25.5,0.9,5.0,8.0,2.2,0.8,
1. 5. 22,35.3,5.9,25.5,0.7,5.7,8.0,2.1,0.8,
2. 5. 22,33.5,5.4,25.5,0.5,5.7,8.0,2.0,0.8,
3. 5. 22,33.5,5.4,25.5,0.5,5.7,8.0,2.0,0.8,
4. 5. 22,33.5,5.4,25.5,0.5,5.7,8.0,2.0,0.8,
5. 5. 22,33.1,5.4,25.5,0.5,5.9,8.0,2.0,0.8,
6. 5. 22,32.8,5.4,25.5,0.5,6.2,8.0,2.0,0.8,
7. 5. 22,32.8,5.4,25.5,0.5,6.2,8.0,2.0,0.8,
8. 5. 22,32.5,5.4,25.5,0.5,6.4,7.6,2.0,0.8,
9. 5. 22,32.1,5.4,25.5,0.5,6.7,7.3,2.0,0.8,
10. 5. 22,32.1,5.4,25.5,0.5,6.7,7.3,2.0,0.8,
11. 5. 22,32.1,5.4,25.5,0.5,6.7,7.3,2.0,0.8,
12. 5. 22,32.1,5.4,25.5,0.5,6.7,7.3,2.0,0.8,
13. 5. 22,32.1,5.4,25.5,0.5,6.7,7.3,2.0,0.8,
14. 5. 22,32.1,5.4,25.5,0.5,6.7,7.3,2.0,0.8,
15. 5. 22,32.1,5.4,25.5,0.5,6.7,7.3,2.0,0.8,
16. 5. 22,31.8,5.4,25.5,0.5,6.8,7.3,2.0,0.8,
17. 5. 22,31.5,5.4,25.5,0.5,7.1,7.3,2.0,0.8,
18. 5. 22,31.5,5.4,25.5,0.5,7.3,7.3,2.0,0.8,
19. 5. 22,31.5,5.4,25.5,0.5,7.3,7.3,2.0,0.8,
20. 5. 22,31.5,5.4,25.5,0.5,7.3,7.3,2.0,0.8,
21. 5. 22,31.5,5.4,25.5,0.5,7.3,7.3,2.0,0.8,
22. 5. 22,31.5,5.4,25.5,0.5,7.3,7.3,2.0,0.8,
23. 5. 22,31.5,5.4,25.5,0.5,7.3,7.3,2.0,0.8,
24. 5. 22,31.5,5.4,25.5,0.5,7.3,7.3,2.0,0.8,
25. 5. 22,31.5,5.4,25.5,0.5,7.3,7.3,2.0,0.8,
26. 5. 22,31.5,5.4,25.5,0.5,7.3,7.3,2.0,0.8,
27. 5. 22,31.5,5.4,25.5,0.5,7.3,7.3,2.0,0.8,
28. 5. 22,31.5,5.4,25.5,0.5,7.3,7.3,2.0,0.8,
29. 5. 22,30.9,5.4,26.8,0.5,7.3,7.3,2.0,0.8,
30. 5. 22,30.9,5.4,26.8,0.5,7.3,7.3,2.0,0.8,
31. 5. 22,30.9,5.4,26.8,0.5,7.3,7.3,2.0,0.8,
1. 6. 22,29.7,8.0,27.7,0.5,7.0,7.3,2.0,0.8,
2. 6. 22,29.7,8.0,27.7,0.5,7.0,7.3,2.0,0.8,
3. 6. 22,28.7,7.8,30.0,0.5,7.0,7.1,2.0,0.8,
4. 6. 22,27.5,7.6,33.1,0.5,6.7,7.0,2.0,0.8,
5. 6. 22,27.0,7.3,34.5,0.5,6.1,7.0,2.0,0.8,
6. 6. 22,26.8,7.0,35.7,0.5,5.7,7.0,2.0,0.8,
7. 6. 22,26.8,7.3,35.7,0.5,5.7,7.0,2.0,0.8,
8. 6. 22,26.8,7.3,35.7,0.5,5.7,7.0,2.0,0.8,
9. 6. 22,26.8,7.3,35.7,0.5,5.7,7.0,2.0,0.8,
10. 6. 22,26.8,7.3,35.7,0.5,5.9,7.0,2.0,0.8,
11. 6. 22,26.8,7.3,35.7,0.5,6.2,7.0,2.0,0.8,
12. 6. 22,26.8,7.6,35.7,0.5,6.1,6.8,2.0,0.8,
13. 6. 22,26.8,8.0,35.7,0.5,5.9,6.7,2.0,0.8,
14. 6. 22,26.8,8.0,36.1,0.5,6.1,6.7,2.0,0.8,
15. 6. 22,26.8,8.0,36.5,0.5,6.2,6.7,2.0,0.8,
16. 6. 22,26.8,8.0,36.5,0.5,6.2,6.7,2.0,0.8,
17. 6. 22,26.8,8.0,36.5,0.5,6.2,6.7,2.0,0.8,
18. 6. 22,26.8,8.0,36.5,0.5,6.2,6.7,2.0,0.8,
19. 6. 22,26.8,8.0,36.5,0.5,6.2,6.7,2.0,0.8,
20. 6. 22,26.8,8.0,36.5,0.5,6.2,6.7,2.0,0.8,
21. 6. 22,26.8,8.0,36.5,0.5,6.4,6.7,2.0,0.8,
22. 6. 22,26.8,8.0,36.5,0.5,6.7,6.7,2.0,0.8,
23. 6. 22,26.8,8.0,36.5,0.5,6.7,6.7,2.0,0.8,
24. 6. 22,28.7,8.0,35.7,0.5,6.7,6.7,2.0,0.8,
25. 6. 22,30.3,8.0,34.2,0.5,5.9,6.7,2.1,0.8,
26. 6. 22,29.7,8.0,33.5,0.5,5.4,6.7,2.3,0.8,
27. 6. 22,30.0,8.0,33.5,0.5,5.4,6.7,2.3,0.8,
28. 6. 22,30.9,8.0,33.5,0.5,5.4,6.7,2.3,0.8,
29. 6. 22,30.9,8.0,33.5,0.5,5.4,6.7,2.3,0.8,
30. 6. 22,30.9,8.0,33.5,0.5,5.4,6.7,2.3,0.8,
1. 7. 22,30.9,8.0,33.5,0.5,5.4,6.7,2.3,0.8,
2. 7. 22,30.9,8.0,33.5,0.5,5.4,6.7,2.3,0.8,
3. 7. 22,30.9,8.0,33.5,0.5,5.4,6.7,2.3,0.8,
4. 7. 22,30.9,8.0,33.5,0.5,5.4,6.7,2.3,0.8,
5. 7. 22,30.9,8.0,33.5,0.5,5.5,6.7,2.3,0.8,
6. 7. 22,31.2,8.0,33.5,0.5,5.7,6.7,2.3,0.8,
7. 7. 22,31.5,8.0,33.5,0.5,5.7,6.7,2.3,0.8,
8. 7. 22,31.5,8.0,33.5,0.5,5.7,6.7,2.3,0.8,
9. 7. 22,31.5,8.0,33.5,0.5,5.7,6.7,2.3,0.8,
10. 7. 22,31.5,8.0,33.5,0.5,5.7,6.7,2.3,0.8,
11. 7. 22,31.5,8.0,33.5,0.5,5.7,6.7,2.3,0.8,
12. 7. 22,31.5,8.0,33.5,0.5,5.7,6.7,2.3,0.8,
13. 7. 22,31.5,8.0,33.5,0.5,5.7,6.7,2.3,0.8,
14. 7. 22,31.5,8.0,33.5,0.5,5.7,6.7,2.3,0.8,
15. 7. 22,31.5,8.0,33.5,0.5,5.7,6.7,2.3,0.8,
16. 7. 22,31.5,8.0,33.5,0.5,5.7,6.7,2.3,0.8,
17. 7. 22,31.5,8.0,33.5,0.5,5.7,6.7,2.3,0.8,
18. 7. 22,31.5,8.0,33.5,0.5,5.7,6.7,2.3,0.8,
19. 7. 22,31.5,8.0,33.5,0.5,5.7,6.7,2.3,0.8,
20. 7. 22,31.5,8.0,33.5,0.5,5.7,6.7,2.3,0.8,
21. 7. 22,31.5,8.0,33.5,0.5,5.7,6.7,2.3,0.8,
22. 7. 22,31.5,8.9,33.5,0.5,5.4,6.4,2.6,0.8,
23. 7. 22,31.2,10.7,33.5,0.5,5.0,6.2,3.0,0.8,
24. 7. 22,30.9,11.5,33.5,0.5,5.0,6.2,3.0,0.8,
25. 7. 22,30.9,11.5,33.5,0.5,5.0,6.2,3.0,0.8,
26. 7. 22,30.9,11.5,33.5,0.5,5.0,6.2,3.0,0.8,
27. 7. 22,30.9,11.5,33.5,0.5,5.0,6.2,3.0,0.8,
28. 7. 22,30.9,11.5,33.5,0.5,5.0,6.2,3.0,0.8,
29. 7. 22,30.9,11.5,33.5,0.5,5.0,6.2,3.0,0.8,
30. 7. 22,30.9,11.5,33.5,0.5,5.0,6.2,3.0,0.8,
31. 7. 22,30.9,11.5,33.5,0.5,5.0,6.2,3.0,0.8,
1. 8. 22,30.9,11.5,33.5,0.5,5.0,6.2,3.0,0.8,
2. 8. 22,30.9,11.5,33.5,0.5,5.0,6.2,3.0,0.9,
3. 8. 22,30.9,11.5,33.5,0.5,5.0,6.2,3.0,0.9,
4. 8. 22,30.9,11.5,33.5,0.5,5.0,6.2,3.0,0.9,
5. 8. 22,30.9,11.5,33.5,0.5,5.0,6.2,3.0,0.9,
6. 8. 22,30.9,11.5,33.5,0.5,5.0,6.2,3.0,0.9,
7. 8. 22,30.9,11.5,33.5,0.5,5.0,6.2,3.0,0.9,
8. 8. 22,30.9,12.4,33.5,0.5,5.0,6.2,3.0,0.9,
9. 8. 22,30.9,12.4,33.5,0.5,5.0,6.2,3.0,0.9,
10. 8. 22,31.5,12.9,33.1,0.5,5.0,6.2,3.0,0.9,
11. 8. 22,33.1,13.4,32.5,0.5,5.0,6.2,3.0,0.9,
12. 8. 22,34.2,13.4,32.1,0.5,5.0,6.2,3.0,0.9,
13. 8. 22,34.5,14.1,32.1,0.5,4.9,6.1,3.0,0.8,
14. 8. 22,34.9,14.9,32.1,0.5,4.7,5.9,3.0,0.8,
15. 8. 22,34.9,14.9,32.1,0.5,4.7,5.9,3.0,0.8,
16. 8. 22,34.9,15.4,31.8,0.5,4.7,5.8,3.0,0.8,
17. 8. 22,34.9,16.4,31.8,0.5,4.8,5.5,2.9,0.7,
18. 8. 22,34.9,16.7,32.1,0.5,4.9,5.4,2.9,0.7,
19. 8. 22,39.7,16.6,28.9,0.5,4.7,5.1,3.0,1.0,
20. 8. 22,39.7,16.6,28.4,0.5,4.8,5.0,3.1,1.8,
21. 8. 22,40.2,16.8,28.2,0.5,5.4,5.0,3.1,2.0,
