date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Hilšer Marek,Středula Josef
29. 3. 22,43.5,27.8,7.7,8.5,2.5,4.0
30. 3. 22,43.5,27.8,7.7,8.5,2.5,4.0
31. 3. 22,43.5,27.8,7.7,8.5,2.5,4.0
1. 4. 22,43.5,27.8,7.7,8.5,2.5,4.0
2. 4. 22,43.5,27.8,7.7,8.5,2.5,4.0
3. 4. 22,43.5,27.8,7.7,8.5,2.5,4.0
4. 4. 22,43.5,27.8,7.4,8.9,2.5,4.0
5. 4. 22,43.5,27.8,7.4,8.9,2.5,4.0
6. 4. 22,43.5,27.8,7.4,8.9,2.5,4.0
7. 4. 22,43.5,27.8,7.4,8.9,2.5,4.0
8. 4. 22,43.5,27.8,7.4,8.9,2.5,4.0
9. 4. 22,43.5,27.8,7.4,8.9,2.5,4.0
10. 4. 22,43.5,27.8,7.4,8.9,2.5,4.0
11. 4. 22,43.5,27.8,7.4,8.9,2.5,4.0
12. 4. 22,43.5,27.8,7.4,8.9,2.5,4.0
13. 4. 22,43.5,27.8,7.4,8.9,2.5,4.0
14. 4. 22,43.5,27.8,7.4,8.9,2.5,4.0
15. 4. 22,43.5,27.8,7.4,8.9,2.5,4.0
16. 4. 22,43.5,27.8,7.4,8.9,2.5,4.0
17. 4. 22,43.5,27.8,7.4,8.9,2.5,4.0
18. 4. 22,43.5,27.8,7.4,8.9,2.5,4.0
19. 4. 22,43.5,27.8,7.4,8.9,2.5,4.0
20. 4. 22,43.5,27.8,7.4,8.9,2.5,4.0
21. 4. 22,43.5,27.8,7.4,8.9,2.5,4.0
22. 4. 22,42.9,28.1,7.4,8.9,2.5,4.0
23. 4. 22,42.4,28.3,7.4,8.9,2.5,4.0
24. 4. 22,42.4,28.3,7.4,8.9,2.5,4.0
25. 4. 22,42.4,28.3,7.4,8.9,2.5,4.0
26. 4. 22,42.4,28.3,7.4,8.9,2.5,4.0
27. 4. 22,42.4,28.3,7.4,8.9,2.5,4.0
28. 4. 22,42.4,28.3,7.4,8.9,2.5,4.0
29. 4. 22,42.4,28.3,7.4,8.9,2.5,4.0
30. 4. 22,41.4,28.3,7.4,8.9,2.5,5.6
1. 5. 22,39.2,28.3,6.6,8.9,2.3,6.4
2. 5. 22,37.1,28.3,5.9,8.9,2.2,6.4
3. 5. 22,37.1,28.3,5.9,8.9,2.2,6.4
4. 5. 22,37.1,28.3,5.9,8.9,2.2,6.4
5. 5. 22,36.7,28.3,5.9,8.9,2.2,6.6
6. 5. 22,36.4,28.3,5.9,8.9,2.2,6.9
7. 5. 22,36.4,28.3,5.9,8.9,2.2,6.9
8. 5. 22,36.0,28.3,5.9,8.5,2.2,7.1
9. 5. 22,35.6,28.3,5.9,8.1,2.2,7.4
10. 5. 22,35.6,28.3,5.9,8.1,2.2,7.4
11. 5. 22,35.6,28.3,5.9,8.1,2.2,7.4
12. 5. 22,35.6,28.3,5.9,8.1,2.2,7.4
13. 5. 22,35.6,28.3,5.9,8.1,2.2,7.4
14. 5. 22,35.6,28.3,5.9,8.1,2.2,7.4
15. 5. 22,35.6,28.3,5.9,8.1,2.2,7.4
16. 5. 22,35.3,28.3,5.9,8.1,2.2,7.6
17. 5. 22,34.9,28.3,5.9,8.1,2.2,7.9
18. 5. 22,34.9,28.3,5.9,8.1,2.2,8.1
19. 5. 22,34.9,28.3,5.9,8.1,2.2,8.1
20. 5. 22,34.9,28.3,5.9,8.1,2.2,8.1
21. 5. 22,34.9,28.3,5.9,8.1,2.2,8.1
22. 5. 22,34.9,28.3,5.9,8.1,2.2,8.1
23. 5. 22,34.9,28.3,5.9,8.1,2.2,8.1
24. 5. 22,34.9,28.3,5.9,8.1,2.2,8.1
25. 5. 22,34.9,28.3,5.9,8.1,2.2,8.1
26. 5. 22,34.9,28.3,5.9,8.1,2.2,8.1
27. 5. 22,34.9,28.3,5.9,8.1,2.2,8.1
28. 5. 22,34.9,28.3,5.9,8.1,2.2,8.1
29. 5. 22,34.3,29.7,5.9,8.1,2.2,8.1
30. 5. 22,34.3,29.7,5.9,8.1,2.2,8.1
31. 5. 22,34.3,29.7,5.9,8.1,2.2,8.1
1. 6. 22,33.0,30.7,8.9,8.1,2.2,7.7
2. 6. 22,33.0,30.7,8.9,8.1,2.2,7.7
3. 6. 22,31.8,33.3,8.7,7.9,2.2,7.7
4. 6. 22,30.5,36.7,8.5,7.7,2.2,7.4
5. 6. 22,29.9,38.3,8.1,7.7,2.2,6.7
