date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Stropnický Martin,Fischer Pavel,Středula Josef,Hilšer Marek,Schillerová Alena,Havlíček Karel
29. 3. 22,39.1,7.0,25.1,0.9,7.6,3.6,2.2,0.8,
30. 3. 22,39.1,7.0,25.1,0.9,7.6,3.6,2.2,0.8,
31. 3. 22,39.1,7.0,25.1,0.9,7.6,3.6,2.2,0.8,
1. 4. 22,39.1,7.0,25.1,0.9,7.6,3.6,2.2,0.8,
2. 4. 22,39.1,7.0,25.1,0.9,7.6,3.6,2.2,0.8,
3. 4. 22,39.1,7.0,25.1,0.9,7.6,3.6,2.2,0.8,
4. 4. 22,39.1,6.7,25.1,0.9,8.0,3.6,2.2,0.8,
5. 4. 22,39.1,6.7,25.1,0.9,8.0,3.6,2.2,0.8,
6. 4. 22,39.1,6.7,25.1,0.9,8.0,3.6,2.2,0.8,
7. 4. 22,39.1,6.7,25.1,0.9,8.0,3.6,2.2,0.8,
8. 4. 22,39.1,6.7,25.1,0.9,8.0,3.6,2.2,0.8,
9. 4. 22,39.1,6.7,25.1,0.9,8.0,3.6,2.2,0.8,
10. 4. 22,39.1,6.7,25.1,0.9,8.0,3.6,2.2,0.8,
11. 4. 22,39.1,6.7,25.1,0.9,8.0,3.6,2.2,0.8,
12. 4. 22,39.1,6.7,25.1,0.9,8.0,3.6,2.2,0.8,
13. 4. 22,39.1,6.7,25.1,0.9,8.0,3.6,2.2,0.8,
14. 4. 22,39.1,6.7,25.1,0.9,8.0,3.6,2.2,0.8,
15. 4. 22,39.1,6.7,25.1,0.9,8.0,3.6,2.2,0.8,
16. 4. 22,39.1,6.7,25.1,0.9,8.0,3.6,2.2,0.8,
17. 4. 22,39.1,6.7,25.1,0.9,8.0,3.6,2.2,0.8,
18. 4. 22,39.1,6.7,25.1,0.9,8.0,3.6,2.2,0.8,
19. 4. 22,39.1,6.7,25.1,0.9,8.0,3.6,2.2,0.8,
20. 4. 22,39.1,6.7,25.1,0.9,8.0,3.6,2.2,0.8,
21. 4. 22,39.1,6.7,25.1,0.9,8.0,3.6,2.2,0.8,
22. 4. 22,38.7,6.7,25.3,0.9,8.0,3.6,2.2,0.8,
23. 4. 22,38.2,6.7,25.5,0.9,8.0,3.6,2.2,0.8,
24. 4. 22,38.2,6.7,25.5,0.9,8.0,3.6,2.2,0.8,
