date,Babiš Andrej,Pavel Petr,Nerudová Danuše,Fischer Pavel,Středula Josef,Němcová Miroslava,Vystrčil Miloš,Janeček Karel,Vitásková Alena,Zima Tomáš,Rakušan Vít,Hilšer Marek,Klaus Václav,Březina Tomáš,Drahoš Jiří
29. 3. 22,23.0,35.9,6.4,7.0,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
30. 3. 22,23.0,35.9,6.4,7.0,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
31. 3. 22,23.0,35.9,6.4,7.0,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
1. 4. 22,23.0,35.9,6.4,7.0,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
2. 4. 22,23.0,35.9,6.4,7.0,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
3. 4. 22,23.0,35.9,6.4,7.0,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
4. 4. 22,23.0,35.9,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
5. 4. 22,23.0,35.9,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
6. 4. 22,23.0,35.9,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
7. 4. 22,23.0,35.9,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
8. 4. 22,23.0,35.9,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
9. 4. 22,23.0,35.9,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
10. 4. 22,23.0,35.9,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
11. 4. 22,23.0,35.9,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
12. 4. 22,23.0,35.9,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
13. 4. 22,23.0,35.9,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
14. 4. 22,23.0,35.9,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
15. 4. 22,23.0,35.9,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
16. 4. 22,23.0,35.9,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
17. 4. 22,23.0,35.9,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
18. 4. 22,23.0,35.9,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
19. 4. 22,23.0,35.9,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
20. 4. 22,23.0,35.9,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
21. 4. 22,23.0,35.9,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
22. 4. 22,23.2,35.5,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
23. 4. 22,23.4,35.1,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
24. 4. 22,23.4,35.1,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
25. 4. 22,23.4,35.1,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
26. 4. 22,23.4,35.1,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
27. 4. 22,23.4,35.1,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
28. 4. 22,23.4,35.1,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
29. 4. 22,23.4,35.1,6.1,7.4,3.3,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
30. 4. 22,23.4,34.3,6.1,7.4,4.6,3.7,3.3,3.3,,,2.6,2.0,1.7,,1.3
1. 5. 22,23.4,32.4,5.5,7.4,5.3,3.5,3.3,3.1,2.9,,2.3,1.9,1.7,1.5,1.3
2. 5. 22,23.4,30.7,4.9,7.4,5.3,3.3,3.3,2.9,2.9,,2.1,1.8,1.7,1.5,1.3
3. 5. 22,23.4,30.7,4.9,7.4,5.3,3.3,3.3,2.9,2.9,,2.1,1.8,1.7,1.5,1.3
4. 5. 22,23.4,30.7,4.9,7.4,5.3,3.3,3.3,2.9,2.9,,2.1,1.8,1.7,1.5,1.3
5. 5. 22,23.4,30.4,4.9,7.4,5.5,3.3,3.3,2.9,2.9,,2.1,1.8,1.7,1.5,1.3
6. 5. 22,23.4,30.1,4.9,7.4,5.7,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
7. 5. 22,23.4,30.1,4.9,7.4,5.7,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
8. 5. 22,23.4,29.8,4.9,7.0,5.9,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
9. 5. 22,23.4,29.5,4.9,6.7,6.1,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
10. 5. 22,23.4,29.5,4.9,6.7,6.1,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
11. 5. 22,23.4,29.5,4.9,6.7,6.1,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
12. 5. 22,23.4,29.5,4.9,6.7,6.1,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
13. 5. 22,23.4,29.5,4.9,6.7,6.1,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
14. 5. 22,23.4,29.5,4.9,6.7,6.1,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
15. 5. 22,23.4,29.5,4.9,6.7,6.1,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
16. 5. 22,23.4,29.2,4.9,6.7,6.3,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
17. 5. 22,23.4,28.9,4.9,6.7,6.5,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
18. 5. 22,23.4,28.9,4.9,6.7,6.7,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
19. 5. 22,23.4,28.9,4.9,6.7,6.7,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
20. 5. 22,23.4,28.9,4.9,6.7,6.7,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
21. 5. 22,23.4,28.9,4.9,6.7,6.7,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
22. 5. 22,23.4,28.9,4.9,6.7,6.7,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
23. 5. 22,23.4,28.9,4.9,6.7,6.7,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
24. 5. 22,23.4,28.9,4.9,6.7,6.7,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
25. 5. 22,23.4,28.9,4.9,6.7,6.7,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
26. 5. 22,23.4,28.9,4.9,6.7,6.7,3.3,3.3,2.8,2.9,5.7,2.0,1.8,1.6,1.5,1.3
27. 5. 22,23.4,28.9,4.9,6.7,6.7,3.3,3.3,2.8,2.9,5.7,2.0,1.8,1.6,1.5,1.3
28. 5. 22,23.4,28.9,4.9,6.7,6.7,3.3,3.3,2.8,2.9,5.7,2.0,1.8,1.6,1.5,1.3
