date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Středula Josef,Fischer Pavel,Stropnický Martin,Hilšer Marek,Schillerová Alena,Havlíček Karel,Vystrčil Miloš,Němcová Miroslava
29. 3. 22,36.7,6.5,23.5,3.4,7.2,0.8,2.1,0.8,,3.4,3.8
30. 3. 22,36.7,6.5,23.5,3.4,7.2,0.8,2.1,0.8,,3.4,3.8
31. 3. 22,36.7,6.5,23.5,3.4,7.2,0.8,2.1,0.8,,3.4,3.8
1. 4. 22,36.7,6.5,23.5,3.4,7.2,0.8,2.1,0.8,,3.4,3.8
2. 4. 22,36.7,6.5,23.5,3.4,7.2,0.8,2.1,0.8,,3.4,3.8
3. 4. 22,36.7,6.5,23.5,3.4,7.2,0.8,2.1,0.8,,3.4,3.8
4. 4. 22,36.7,6.3,23.5,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
5. 4. 22,36.7,6.3,23.5,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
6. 4. 22,36.7,6.3,23.5,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
7. 4. 22,36.7,6.3,23.5,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
8. 4. 22,36.7,6.3,23.5,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
9. 4. 22,36.7,6.3,23.5,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
10. 4. 22,36.7,6.3,23.5,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
11. 4. 22,36.7,6.3,23.5,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
12. 4. 22,36.7,6.3,23.5,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
13. 4. 22,36.7,6.3,23.5,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
14. 4. 22,36.7,6.3,23.5,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
15. 4. 22,36.7,6.3,23.5,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
16. 4. 22,36.7,6.3,23.5,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
17. 4. 22,36.7,6.3,23.5,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
18. 4. 22,36.7,6.3,23.5,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
19. 4. 22,36.7,6.3,23.5,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
20. 4. 22,36.7,6.3,23.5,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
21. 4. 22,36.7,6.3,23.5,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
22. 4. 22,36.3,6.3,23.7,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
23. 4. 22,35.8,6.3,23.9,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
24. 4. 22,35.8,6.3,23.9,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
25. 4. 22,35.8,6.3,23.9,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
26. 4. 22,35.8,6.3,23.9,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
27. 4. 22,35.8,6.3,23.9,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
28. 4. 22,35.8,6.3,23.9,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
29. 4. 22,35.8,6.3,23.9,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
30. 4. 22,35.0,6.3,23.9,4.7,7.5,0.8,2.1,0.8,,3.4,3.8
1. 5. 22,33.1,5.6,23.9,5.4,7.5,0.6,2.0,0.8,,3.4,3.6
2. 5. 22,31.4,5.0,23.9,5.4,7.5,0.5,1.9,0.8,,3.4,3.4
3. 5. 22,31.4,5.0,23.9,5.4,7.5,0.5,1.9,0.8,,3.4,3.4
4. 5. 22,31.4,5.0,23.9,5.4,7.5,0.5,1.9,0.8,,3.4,3.4
5. 5. 22,31.0,5.0,23.9,5.6,7.5,0.5,1.9,0.8,,3.4,3.4
6. 5. 22,30.7,5.0,23.9,5.8,7.5,0.5,1.9,0.8,,3.4,3.4
7. 5. 22,30.7,5.0,23.9,5.8,7.5,0.5,1.9,0.8,,3.4,3.4
8. 5. 22,30.4,5.0,23.9,6.0,7.2,0.5,1.9,0.8,,3.4,3.4
9. 5. 22,30.1,5.0,23.9,6.3,6.8,0.5,1.9,0.8,,3.4,3.4
10. 5. 22,30.1,5.0,23.9,6.3,6.8,0.5,1.9,0.8,,3.4,3.4
11. 5. 22,30.1,5.0,23.9,6.3,6.8,0.5,1.9,0.8,,3.4,3.4
12. 5. 22,30.1,5.0,23.9,6.3,6.8,0.5,1.9,0.8,,3.4,3.4
13. 5. 22,30.1,5.0,23.9,6.3,6.8,0.5,1.9,0.8,,3.4,3.4
14. 5. 22,30.1,5.0,23.9,6.3,6.8,0.5,1.9,0.8,,3.4,3.4
15. 5. 22,30.1,5.0,23.9,6.3,6.8,0.5,1.9,0.8,,3.4,3.4
16. 5. 22,29.8,5.0,23.9,6.4,6.8,0.5,1.9,0.8,,3.4,3.4
17. 5. 22,29.5,5.0,23.9,6.7,6.8,0.5,1.9,0.8,,3.4,3.4
18. 5. 22,29.5,5.0,23.9,6.8,6.8,0.5,1.9,0.8,,3.4,3.4
19. 5. 22,29.5,5.0,23.9,6.8,6.8,0.5,1.9,0.8,,3.4,3.4
20. 5. 22,29.5,5.0,23.9,6.8,6.8,0.5,1.9,0.8,,3.4,3.4
21. 5. 22,29.5,5.0,23.9,6.8,6.8,0.5,1.9,0.8,,3.4,3.4
22. 5. 22,29.5,5.0,23.9,6.8,6.8,0.5,1.9,0.8,,3.4,3.4
23. 5. 22,29.5,5.0,23.9,6.8,6.8,0.5,1.9,0.8,,3.4,3.4
24. 5. 22,29.5,5.0,23.9,6.8,6.8,0.5,1.9,0.8,,3.4,3.4
25. 5. 22,29.5,5.0,23.9,6.8,6.8,0.5,1.9,0.8,,3.4,3.4
26. 5. 22,29.5,5.0,23.9,6.8,6.8,0.5,1.9,0.8,,3.4,3.4
27. 5. 22,29.5,5.0,23.9,6.8,6.8,0.5,1.9,0.8,,3.4,3.4
28. 5. 22,29.5,5.0,23.9,6.8,6.8,0.5,1.9,0.8,,3.4,3.4
29. 5. 22,29.0,5.0,25.1,6.8,6.8,0.5,1.9,0.8,,3.4,3.4
30. 5. 22,29.0,5.0,25.1,6.8,6.8,0.5,1.9,0.8,,3.4,3.4
31. 5. 22,29.0,5.0,25.1,6.8,6.8,0.5,1.9,0.8,,3.4,3.4
1. 6. 22,27.9,7.5,26.0,6.5,6.8,0.5,1.9,0.8,,3.4,3.4
2. 6. 22,27.9,7.5,26.0,6.5,6.8,0.5,1.9,0.8,,3.4,3.4
3. 6. 22,26.9,7.3,28.1,6.5,6.7,0.5,1.9,0.8,,3.4,3.4
4. 6. 22,25.7,7.2,31.0,6.3,6.5,0.5,1.9,0.8,,3.4,3.4
5. 6. 22,25.3,6.8,32.4,5.7,6.5,0.5,1.9,0.8,,3.4,3.4
6. 6. 22,25.1,6.5,33.5,5.4,6.5,0.5,1.9,0.8,,3.4,3.4
7. 6. 22,25.1,6.8,33.5,5.4,6.5,0.5,1.9,0.8,,3.4,3.4
