date,Babiš Andrej,Pavel Petr,Nerudová Danuše,Fischer Pavel,Středula Josef,Němcová Miroslava,Vystrčil Miloš,Hilšer Marek,Janeček Karel,Rakušan Vít,Vitásková Alena,Zima Tomáš,Klaus Václav,Březina Tomáš,Drahoš Jiří
29. 3. 22,23.5,36.7,6.5,7.2,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
30. 3. 22,23.5,36.7,6.5,7.2,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
31. 3. 22,23.5,36.7,6.5,7.2,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
1. 4. 22,23.5,36.7,6.5,7.2,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
2. 4. 22,23.5,36.7,6.5,7.2,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
3. 4. 22,23.5,36.7,6.5,7.2,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
4. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
5. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
6. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
7. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
8. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
9. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
10. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
11. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
12. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
13. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
14. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
15. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
16. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
17. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
18. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
19. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
20. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
21. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
22. 4. 22,23.7,36.3,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
23. 4. 22,23.9,35.8,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
24. 4. 22,23.9,35.8,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
25. 4. 22,23.9,35.8,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
26. 4. 22,23.9,35.8,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
27. 4. 22,23.9,35.8,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
28. 4. 22,23.9,35.8,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
29. 4. 22,23.9,35.8,6.3,7.5,3.4,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
30. 4. 22,23.9,35.0,6.3,7.5,4.7,3.8,3.4,2.1,3.4,2.7,,,1.7,,1.4
1. 5. 22,23.9,33.1,5.6,7.5,5.4,3.6,3.4,2.0,3.2,2.4,3.0,,1.7,1.5,1.4
2. 5. 22,23.9,31.4,5.0,7.5,5.4,3.4,3.4,1.9,3.0,2.2,3.0,,1.7,1.5,1.4
3. 5. 22,23.9,31.4,5.0,7.5,5.4,3.4,3.4,1.9,3.0,2.2,3.0,,1.7,1.5,1.4
4. 5. 22,23.9,31.4,5.0,7.5,5.4,3.4,3.4,1.9,3.0,2.2,3.0,,1.7,1.5,1.4
5. 5. 22,23.9,31.0,5.0,7.5,5.6,3.4,3.4,1.9,3.0,2.1,3.0,,1.7,1.5,1.4
6. 5. 22,23.9,30.7,5.0,7.5,5.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
7. 5. 22,23.9,30.7,5.0,7.5,5.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
8. 5. 22,23.9,30.4,5.0,7.2,6.0,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
9. 5. 22,23.9,30.1,5.0,6.8,6.3,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
10. 5. 22,23.9,30.1,5.0,6.8,6.3,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
11. 5. 22,23.9,30.1,5.0,6.8,6.3,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
12. 5. 22,23.9,30.1,5.0,6.8,6.3,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
13. 5. 22,23.9,30.1,5.0,6.8,6.3,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
14. 5. 22,23.9,30.1,5.0,6.8,6.3,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
15. 5. 22,23.9,30.1,5.0,6.8,6.3,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
16. 5. 22,23.9,29.8,5.0,6.8,6.4,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
17. 5. 22,23.9,29.5,5.0,6.8,6.7,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
18. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
19. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
20. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
21. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
22. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
23. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
24. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
