date,Pavel Petr,Babiš Andrej,Fischer Pavel,Středula Josef,Nerudová Danuše,Němcová Miroslava,Vystrčil Miloš,Vitásková Alena,Janeček Karel,Rakušan Vít,Hilšer Marek,Klaus Václav,Březina Tomáš,Drahoš Jiří
29. 3. 22,39.3,25.2,7.7,3.7,7.0,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
30. 3. 22,39.3,25.2,7.7,3.7,7.0,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
31. 3. 22,39.3,25.2,7.7,3.7,7.0,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
1. 4. 22,39.3,25.2,7.7,3.7,7.0,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
2. 4. 22,39.3,25.2,7.7,3.7,7.0,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
3. 4. 22,39.3,25.2,7.7,3.7,7.0,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
4. 4. 22,39.3,25.2,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
5. 4. 22,39.3,25.2,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
6. 4. 22,39.3,25.2,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
7. 4. 22,39.3,25.2,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
8. 4. 22,39.3,25.2,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
9. 4. 22,39.3,25.2,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
10. 4. 22,39.3,25.2,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
11. 4. 22,39.3,25.2,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
12. 4. 22,39.3,25.2,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
13. 4. 22,39.3,25.2,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
