Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.27062170660669665,ANO,ANO,1
Kantar,2021-10-09,0.27062170660669665,ANO,ANO,1
Median,2021-10-09,0.27062170660669665,ANO,ANO,1
STEM,2021-10-09,0.27062170660669665,ANO,ANO,1
volby+STEM,2021-10-09,0.060152157038589546,KDU-ČSL,KDU-ČSL,1
Kantar,2021-10-09,0.060152157038589546,KDU-ČSL,KDU-ČSL,1
Median,2021-10-09,0.060152157038589546,KDU-ČSL,KDU-ČSL,1
STEM,2021-10-09,0.060152157038589546,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-10-09,0.03556259844201146,KSČM,KSČM,1
Kantar,2021-10-09,0.03556259844201146,KSČM,KSČM,1
Median,2021-10-09,0.03556259844201146,KSČM,KSČM,1
STEM,2021-10-09,0.03556259844201146,KSČM,KSČM,1
volby+STEM,2021-10-09,0.14184493388379196,ODS,ODS,1
Kantar,2021-10-09,0.14184493388379196,ODS,ODS,1
Median,2021-10-09,0.14184493388379196,ODS,ODS,1
STEM,2021-10-09,0.14184493388379196,ODS,ODS,1
volby+STEM,2021-10-09,0.09093916023722289,Piráti,Piráti,1
Kantar,2021-10-09,0.09093916023722289,Piráti,Piráti,1
Median,2021-10-09,0.09093916023722289,Piráti,Piráti,1
STEM,2021-10-09,0.09093916023722289,Piráti,Piráti,1
volby+STEM,2021-10-09,0.04122827547052835,Přísaha,Přísaha,1
Kantar,2021-10-09,0.04122827547052835,Přísaha,Přísaha,1
Median,2021-10-09,0.04122827547052835,Přísaha,Přísaha,1
STEM,2021-10-09,0.04122827547052835,Přísaha,Přísaha,1
volby+STEM,2021-10-09,0.09593004127501113,SPD,SPD,1
Kantar,2021-10-09,0.09593004127501113,SPD,SPD,1
Median,2021-10-09,0.09593004127501113,SPD,SPD,1
STEM,2021-10-09,0.09593004127501113,SPD,SPD,1
volby+STEM,2021-10-09,0.07898573312543378,STAN,STAN,1
Kantar,2021-10-09,0.07898573312543378,STAN,STAN,1
Median,2021-10-09,0.07898573312543378,STAN,STAN,1
STEM,2021-10-09,0.07898573312543378,STAN,STAN,1
volby+STEM,2021-10-09,0.07129070359742126,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07129070359742126,TOP 09,TOP 09,1
Median,2021-10-09,0.07129070359742126,TOP 09,TOP 09,1
STEM,2021-10-09,0.07129070359742126,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.04501252641395004,ČSSD,ČSSD,1
Kantar,2021-10-09,0.04501252641395004,ČSSD,ČSSD,1
Median,2021-10-09,0.04501252641395004,ČSSD,ČSSD,1
STEM,2021-10-09,0.04501252641395004,ČSSD,ČSSD,1
volby+STEM,2021-11-10,0.26992750696618795,ANO,ANO,1
Kantar,2021-11-10,0.26992750696618795,ANO,ANO,1
Median,2021-11-10,0.26992750696618795,ANO,ANO,1
STEM,2021-11-10,0.26992750696618795,ANO,ANO,1
volby+STEM,2021-11-10,0.04391563398051322,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391563398051322,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391563398051322,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391563398051322,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475993043435197,KSČM,KSČM,1
Kantar,2021-11-10,0.03475993043435197,KSČM,KSČM,1
Median,2021-11-10,0.03475993043435197,KSČM,KSČM,1
STEM,2021-11-10,0.03475993043435197,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257087061108565,ODS,ODS,1
Kantar,2021-11-10,0.15257087061108565,ODS,ODS,1
Median,2021-11-10,0.15257087061108565,ODS,ODS,1
STEM,2021-11-10,0.15257087061108565,ODS,ODS,1
volby+STEM,2021-11-10,0.08348718366722134,Piráti,Piráti,1
Kantar,2021-11-10,0.08348718366722134,Piráti,Piráti,1
Median,2021-11-10,0.08348718366722134,Piráti,Piráti,1
STEM,2021-11-10,0.08348718366722134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030636683958749064,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030636683958749064,Přísaha,Přísaha,1
Median,2021-11-10,0.030636683958749064,Přísaha,Přísaha,1
STEM,2021-11-10,0.030636683958749064,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09580166123296588,SPD,SPD,1
Kantar,2021-11-10,0.09580166123296588,SPD,SPD,1
Median,2021-11-10,0.09580166123296588,SPD,SPD,1
STEM,2021-11-10,0.09580166123296588,SPD,SPD,1
volby+STEM,2021-11-10,0.11199103982913233,STAN,STAN,1
Kantar,2021-11-10,0.11199103982913233,STAN,STAN,1
Median,2021-11-10,0.11199103982913233,STAN,STAN,1
STEM,2021-11-10,0.11199103982913233,STAN,STAN,1
volby+STEM,2021-11-10,0.0699890860793766,TOP 09,TOP 09,1
