Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.2706231228955472,ANO,ANO,1
Kantar,2021-10-09,0.2706231228955472,ANO,ANO,1
Median,2021-10-09,0.2706231228955472,ANO,ANO,1
STEM,2021-10-09,0.2706231228955472,ANO,ANO,1
volby+STEM,2021-10-09,0.06015102758381946,KDU-ČSL,KDU-ČSL,1
Kantar,2021-10-09,0.06015102758381946,KDU-ČSL,KDU-ČSL,1
Median,2021-10-09,0.06015102758381946,KDU-ČSL,KDU-ČSL,1
STEM,2021-10-09,0.06015102758381946,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-10-09,0.03556188479613641,KSČM,KSČM,1
Kantar,2021-10-09,0.03556188479613641,KSČM,KSČM,1
Median,2021-10-09,0.03556188479613641,KSČM,KSČM,1
STEM,2021-10-09,0.03556188479613641,KSČM,KSČM,1
volby+STEM,2021-10-09,0.1418459139601794,ODS,ODS,1
Kantar,2021-10-09,0.1418459139601794,ODS,ODS,1
Median,2021-10-09,0.1418459139601794,ODS,ODS,1
STEM,2021-10-09,0.1418459139601794,ODS,ODS,1
volby+STEM,2021-10-09,0.09094002071081525,Piráti,Piráti,1
Kantar,2021-10-09,0.09094002071081525,Piráti,Piráti,1
Median,2021-10-09,0.09094002071081525,Piráti,Piráti,1
STEM,2021-10-09,0.09094002071081525,Piráti,Piráti,1
volby+STEM,2021-10-09,0.04122782520829648,Přísaha,Přísaha,1
Kantar,2021-10-09,0.04122782520829648,Přísaha,Přísaha,1
Median,2021-10-09,0.04122782520829648,Přísaha,Přísaha,1
STEM,2021-10-09,0.04122782520829648,Přísaha,Přísaha,1
volby+STEM,2021-10-09,0.09593205180678321,SPD,SPD,1
Kantar,2021-10-09,0.09593205180678321,SPD,SPD,1
Median,2021-10-09,0.09593205180678321,SPD,SPD,1
STEM,2021-10-09,0.09593205180678321,SPD,SPD,1
volby+STEM,2021-10-09,0.07898412202260585,STAN,STAN,1
Kantar,2021-10-09,0.07898412202260585,STAN,STAN,1
Median,2021-10-09,0.07898412202260585,STAN,STAN,1
STEM,2021-10-09,0.07898412202260585,STAN,STAN,1
volby+STEM,2021-10-09,0.07128917399366815,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07128917399366815,TOP 09,TOP 09,1
Median,2021-10-09,0.07128917399366815,TOP 09,TOP 09,1
STEM,2021-10-09,0.07128917399366815,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.04501244615509226,ČSSD,ČSSD,1
Kantar,2021-10-09,0.04501244615509226,ČSSD,ČSSD,1
Median,2021-10-09,0.04501244615509226,ČSSD,ČSSD,1
STEM,2021-10-09,0.04501244615509226,ČSSD,ČSSD,1
volby+STEM,2021-11-10,0.2699316333899466,ANO,ANO,1
Kantar,2021-11-10,0.2699316333899466,ANO,ANO,1
Median,2021-11-10,0.2699316333899466,ANO,ANO,1
STEM,2021-11-10,0.2699316333899466,ANO,ANO,1
volby+STEM,2021-11-10,0.043915041134012296,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.043915041134012296,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.043915041134012296,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.043915041134012296,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803637410078,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803637410078,KSČM,KSČM,1
Median,2021-11-10,0.03475803637410078,KSČM,KSČM,1
STEM,2021-11-10,0.03475803637410078,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192545397272,ODS,ODS,1
Kantar,2021-11-10,0.15257192545397272,ODS,ODS,1
Median,2021-11-10,0.15257192545397272,ODS,ODS,1
STEM,2021-11-10,0.15257192545397272,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082032624076,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082032624076,Piráti,Piráti,1
Median,2021-11-10,0.08349082032624076,Piráti,Piráti,1
STEM,2021-11-10,0.08349082032624076,Piráti,Piráti,1
volby+STEM,2021-11-10,0.03063710943968892,Přísaha,Přísaha,1
Kantar,2021-11-10,0.03063710943968892,Přísaha,Přísaha,1
Median,2021-11-10,0.03063710943968892,Přísaha,Přísaha,1
STEM,2021-11-10,0.03063710943968892,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09580738129223412,SPD,SPD,1
Kantar,2021-11-10,0.09580738129223412,SPD,SPD,1
Median,2021-11-10,0.09580738129223412,SPD,SPD,1
STEM,2021-11-10,0.09580738129223412,SPD,SPD,1
volby+STEM,2021-11-10,0.11198116933363589,STAN,STAN,1
Kantar,2021-11-10,0.11198116933363589,STAN,STAN,1
Median,2021-11-10,0.11198116933363589,STAN,STAN,1
STEM,2021-11-10,0.11198116933363589,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495912394258,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495912394258,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495912394258,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495912394258,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.04136570664947716,ČSSD,ČSSD,1
Kantar,2021-11-10,0.04136570664947716,ČSSD,ČSSD,1
Median,2021-11-10,0.04136570664947716,ČSSD,ČSSD,1
STEM,2021-11-10,0.04136570664947716,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.26173641936658126,ANO,ANO,1
Kantar,2022-02-23,0.26173641936658126,ANO,ANO,1
Median,2022-02-23,0.26173641936658126,ANO,ANO,1
STEM,2022-02-23,0.26173641936658126,ANO,ANO,1
volby+STEM,2022-02-23,0.04921422152844065,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921422152844065,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921422152844065,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921422152844065,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.0221773518325155,KSČM,KSČM,1
Kantar,2022-02-23,0.0221773518325155,KSČM,KSČM,1
Median,2022-02-23,0.0221773518325155,KSČM,KSČM,1
STEM,2022-02-23,0.0221773518325155,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412715773441188,ODS,ODS,1
Kantar,2022-02-23,0.21412715773441188,ODS,ODS,1
Median,2022-02-23,0.21412715773441188,ODS,ODS,1
STEM,2022-02-23,0.21412715773441188,ODS,ODS,1
volby+STEM,2022-02-23,0.0746555039171319,Piráti,Piráti,1
Kantar,2022-02-23,0.0746555039171319,Piráti,Piráti,1
Median,2022-02-23,0.0746555039171319,Piráti,Piráti,1
STEM,2022-02-23,0.0746555039171319,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074533968121073,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074533968121073,Přísaha,Přísaha,1
Median,2022-02-23,0.03074533968121073,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074533968121073,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.10973562710003718,SPD,SPD,1
Kantar,2022-02-23,0.10973562710003718,SPD,SPD,1
