Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.27062309830301673,ANO,ANO,1
Kantar,2021-10-09,0.27062309830301673,ANO,ANO,1
Median,2021-10-09,0.27062309830301673,ANO,ANO,1
STEM,2021-10-09,0.27062309830301673,ANO,ANO,1
volby+STEM,2021-10-09,0.06015103544915755,KDU-ČSL,KDU-ČSL,1
Kantar,2021-10-09,0.06015103544915755,KDU-ČSL,KDU-ČSL,1
Median,2021-10-09,0.06015103544915755,KDU-ČSL,KDU-ČSL,1
STEM,2021-10-09,0.06015103544915755,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-10-09,0.0355618813708826,KSČM,KSČM,1
Kantar,2021-10-09,0.0355618813708826,KSČM,KSČM,1
Median,2021-10-09,0.0355618813708826,KSČM,KSČM,1
STEM,2021-10-09,0.0355618813708826,KSČM,KSČM,1
volby+STEM,2021-10-09,0.14184591275504665,ODS,ODS,1
Kantar,2021-10-09,0.14184591275504665,ODS,ODS,1
Median,2021-10-09,0.14184591275504665,ODS,ODS,1
STEM,2021-10-09,0.14184591275504665,ODS,ODS,1
volby+STEM,2021-10-09,0.09094001881791895,Piráti,Piráti,1
Kantar,2021-10-09,0.09094001881791895,Piráti,Piráti,1
Median,2021-10-09,0.09094001881791895,Piráti,Piráti,1
STEM,2021-10-09,0.09094001881791895,Piráti,Piráti,1
volby+STEM,2021-10-09,0.041227851897201,Přísaha,Přísaha,1
Kantar,2021-10-09,0.041227851897201,Přísaha,Přísaha,1
Median,2021-10-09,0.041227851897201,Přísaha,Přísaha,1
STEM,2021-10-09,0.041227851897201,Přísaha,Přísaha,1
volby+STEM,2021-10-09,0.09593203453877643,SPD,SPD,1
Kantar,2021-10-09,0.09593203453877643,SPD,SPD,1
Median,2021-10-09,0.09593203453877643,SPD,SPD,1
STEM,2021-10-09,0.09593203453877643,SPD,SPD,1
volby+STEM,2021-10-09,0.07898413184922756,STAN,STAN,1
Kantar,2021-10-09,0.07898413184922756,STAN,STAN,1
Median,2021-10-09,0.07898413184922756,STAN,STAN,1
STEM,2021-10-09,0.07898413184922756,STAN,STAN,1
volby+STEM,2021-10-09,0.07128919082972962,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07128919082972962,TOP 09,TOP 09,1
Median,2021-10-09,0.07128919082972962,TOP 09,TOP 09,1
STEM,2021-10-09,0.07128919082972962,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.045012449319468774,ČSSD,ČSSD,1
Kantar,2021-10-09,0.045012449319468774,ČSSD,ČSSD,1
Median,2021-10-09,0.045012449319468774,ČSSD,ČSSD,1
STEM,2021-10-09,0.045012449319468774,ČSSD,ČSSD,1
volby+STEM,2021-11-10,0.2699315623575285,ANO,ANO,1
