Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.2706181694002084,ANO,ANO,1
Kantar,2021-10-09,0.2706181694002084,ANO,ANO,1
Median,2021-10-09,0.2706181694002084,ANO,ANO,1
volby+STEM,2021-10-09,0.06015419036288052,KDU-ČSL,KDU-ČSL,1
Kantar,2021-10-09,0.06015419036288052,KDU-ČSL,KDU-ČSL,1
Median,2021-10-09,0.06015419036288052,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-10-09,0.03556325738552765,KSČM,KSČM,1
Kantar,2021-10-09,0.03556325738552765,KSČM,KSČM,1
Median,2021-10-09,0.03556325738552765,KSČM,KSČM,1
volby+STEM,2021-10-09,0.1418428353681101,ODS,ODS,1
Kantar,2021-10-09,0.1418428353681101,ODS,ODS,1
Median,2021-10-09,0.1418428353681101,ODS,ODS,1
volby+STEM,2021-10-09,0.09093840201411932,Piráti,Piráti,1
Kantar,2021-10-09,0.09093840201411932,Piráti,Piráti,1
Median,2021-10-09,0.09093840201411932,Piráti,Piráti,1
volby+STEM,2021-10-09,0.041229368877088335,Přísaha,Přísaha,1
Kantar,2021-10-09,0.041229368877088335,Přísaha,Přísaha,1
Median,2021-10-09,0.041229368877088335,Přísaha,Přísaha,1
volby+STEM,2021-10-09,0.09592742078837717,SPD,SPD,1
Kantar,2021-10-09,0.09592742078837717,SPD,SPD,1
Median,2021-10-09,0.09592742078837717,SPD,SPD,1
volby+STEM,2021-10-09,0.07898809175542829,STAN,STAN,1
Kantar,2021-10-09,0.07898809175542829,STAN,STAN,1
Median,2021-10-09,0.07898809175542829,STAN,STAN,1
volby+STEM,2021-10-09,0.07129285564815105,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07129285564815105,TOP 09,TOP 09,1
Median,2021-10-09,0.07129285564815105,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.04501241548052914,ČSSD,ČSSD,1
Kantar,2021-10-09,0.04501241548052914,ČSSD,ČSSD,1
Median,2021-10-09,0.04501241548052914,ČSSD,ČSSD,1
volby+STEM,2021-11-10,0.269917268652893,ANO,ANO,1
Kantar,2021-11-10,0.269917268652893,ANO,ANO,1
Median,2021-11-10,0.269917268652893,ANO,ANO,1
volby+STEM,2021-11-10,0.04391653264595205,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391653264595205,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391653264595205,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03476155834664717,KSČM,KSČM,1
Kantar,2021-11-10,0.03476155834664717,KSČM,KSČM,1
Median,2021-11-10,0.03476155834664717,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15256813522145735,ODS,ODS,1
Kantar,2021-11-10,0.15256813522145735,ODS,ODS,1
Median,2021-11-10,0.15256813522145735,ODS,ODS,1
volby+STEM,2021-11-10,0.08348279980426072,Piráti,Piráti,1
Kantar,2021-11-10,0.08348279980426072,Piráti,Piráti,1
Median,2021-11-10,0.08348279980426072,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030636609499665565,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030636609499665565,Přísaha,Přísaha,1
Median,2021-11-10,0.030636609499665565,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09579419201181034,SPD,SPD,1
Kantar,2021-11-10,0.09579419201181034,SPD,SPD,1
Median,2021-11-10,0.09579419201181034,SPD,SPD,1
volby+STEM,2021-11-10,0.1120076217800944,STAN,STAN,1
Kantar,2021-11-10,0.1120076217800944,STAN,STAN,1
