Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.27062268414441865,ANO,ANO,1
Kantar,2021-10-09,0.27062268414441865,ANO,ANO,1
Median,2021-10-09,0.27062268414441865,ANO,ANO,1
STEM,2021-10-09,0.27062268414441865,ANO,ANO,1
volby+STEM,2021-10-09,0.060151389130761256,KDU-ČSL,KDU-ČSL,1
Kantar,2021-10-09,0.060151389130761256,KDU-ČSL,KDU-ČSL,1
Median,2021-10-09,0.060151389130761256,KDU-ČSL,KDU-ČSL,1
STEM,2021-10-09,0.060151389130761256,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-10-09,0.035562041072999394,KSČM,KSČM,1
Kantar,2021-10-09,0.035562041072999394,KSČM,KSČM,1
Median,2021-10-09,0.035562041072999394,KSČM,KSČM,1
STEM,2021-10-09,0.035562041072999394,KSČM,KSČM,1
volby+STEM,2021-10-09,0.1418456206698792,ODS,ODS,1
Kantar,2021-10-09,0.1418456206698792,ODS,ODS,1
Median,2021-10-09,0.1418456206698792,ODS,ODS,1
STEM,2021-10-09,0.1418456206698792,ODS,ODS,1
volby+STEM,2021-10-09,0.0909397470704545,Piráti,Piráti,1
Kantar,2021-10-09,0.0909397470704545,Piráti,Piráti,1
Median,2021-10-09,0.0909397470704545,Piráti,Piráti,1
STEM,2021-10-09,0.0909397470704545,Piráti,Piráti,1
volby+STEM,2021-10-09,0.04122804666903709,Přísaha,Přísaha,1
Kantar,2021-10-09,0.04122804666903709,Přísaha,Přísaha,1
Median,2021-10-09,0.04122804666903709,Přísaha,Přísaha,1
STEM,2021-10-09,0.04122804666903709,Přísaha,Přísaha,1
volby+STEM,2021-10-09,0.0959317692297281,SPD,SPD,1
Kantar,2021-10-09,0.0959317692297281,SPD,SPD,1
Median,2021-10-09,0.0959317692297281,SPD,SPD,1
STEM,2021-10-09,0.0959317692297281,SPD,SPD,1
volby+STEM,2021-10-09,0.07898444933657467,STAN,STAN,1
Kantar,2021-10-09,0.07898444933657467,STAN,STAN,1
Median,2021-10-09,0.07898444933657467,STAN,STAN,1
STEM,2021-10-09,0.07898444933657467,STAN,STAN,1
volby+STEM,2021-10-09,0.07128938644123997,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07128938644123997,TOP 09,TOP 09,1
Median,2021-10-09,0.07128938644123997,TOP 09,TOP 09,1
