Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.271,ANO,ANO,1
Kantar,2021-10-09,0.271,ANO,ANO,1
Median,2021-10-09,0.271,ANO,ANO,1
STEM,2021-10-09,0.271,ANO,ANO,1
IPSOS,2021-10-09,0.271,ANO,ANO,1
volby+STEM,2021-10-09,0.069,KDU-ČSL,KDU-ČSL,1
Kantar,2021-10-09,0.069,KDU-ČSL,KDU-ČSL,1
Median,2021-10-09,0.069,KDU-ČSL,KDU-ČSL,1
STEM,2021-10-09,0.069,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-10-09,0.069,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-10-09,0.036000000000000004,KSČM,KSČM,1
Kantar,2021-10-09,0.036000000000000004,KSČM,KSČM,1
Median,2021-10-09,0.036000000000000004,KSČM,KSČM,1
STEM,2021-10-09,0.036000000000000004,KSČM,KSČM,1
IPSOS,2021-10-09,0.036000000000000004,KSČM,KSČM,1
volby+STEM,2021-10-09,0.136,ODS,ODS,1
Kantar,2021-10-09,0.136,ODS,ODS,1
Median,2021-10-09,0.136,ODS,ODS,1
STEM,2021-10-09,0.136,ODS,ODS,1
IPSOS,2021-10-09,0.136,ODS,ODS,1
volby+STEM,2021-10-09,0.095,Piráti,Piráti,1
Kantar,2021-10-09,0.095,Piráti,Piráti,1
Median,2021-10-09,0.095,Piráti,Piráti,1
STEM,2021-10-09,0.095,Piráti,Piráti,1
IPSOS,2021-10-09,0.095,Piráti,Piráti,1
volby+STEM,2021-10-09,0.047,Přísaha,Přísaha,1
Kantar,2021-10-09,0.047,Přísaha,Přísaha,1
Median,2021-10-09,0.047,Přísaha,Přísaha,1
STEM,2021-10-09,0.047,Přísaha,Přísaha,1
IPSOS,2021-10-09,0.047,Přísaha,Přísaha,1
volby+STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
Kantar,2021-10-09,0.047,SOCDEM,SOCDEM,1
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
