Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.27062297629597987,ANO,ANO,1
Kantar,2021-10-09,0.27062297629597987,ANO,ANO,1
Median,2021-10-09,0.27062297629597987,ANO,ANO,1
STEM,2021-10-09,0.27062297629597987,ANO,ANO,1
volby+STEM,2021-10-09,0.060151090400829686,KDU-ČSL,KDU-ČSL,1
Kantar,2021-10-09,0.060151090400829686,KDU-ČSL,KDU-ČSL,1
Median,2021-10-09,0.060151090400829686,KDU-ČSL,KDU-ČSL,1
STEM,2021-10-09,0.060151090400829686,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-10-09,0.03556195131273999,KSČM,KSČM,1
Kantar,2021-10-09,0.03556195131273999,KSČM,KSČM,1
Median,2021-10-09,0.03556195131273999,KSČM,KSČM,1
STEM,2021-10-09,0.03556195131273999,KSČM,KSČM,1
volby+STEM,2021-10-09,0.14184577495272915,ODS,ODS,1
Kantar,2021-10-09,0.14184577495272915,ODS,ODS,1
Median,2021-10-09,0.14184577495272915,ODS,ODS,1
STEM,2021-10-09,0.14184577495272915,ODS,ODS,1
volby+STEM,2021-10-09,0.09093990905176433,Piráti,Piráti,1
Kantar,2021-10-09,0.09093990905176433,Piráti,Piráti,1
Median,2021-10-09,0.09093990905176433,Piráti,Piráti,1
STEM,2021-10-09,0.09093990905176433,Piráti,Piráti,1
volby+STEM,2021-10-09,0.04122795124880773,Přísaha,Přísaha,1
Kantar,2021-10-09,0.04122795124880773,Přísaha,Přísaha,1
Median,2021-10-09,0.04122795124880773,Přísaha,Přísaha,1
STEM,2021-10-09,0.04122795124880773,Přísaha,Přísaha,1
volby+STEM,2021-10-09,0.09593193127883665,SPD,SPD,1
Kantar,2021-10-09,0.09593193127883665,SPD,SPD,1
Median,2021-10-09,0.09593193127883665,SPD,SPD,1
STEM,2021-10-09,0.09593193127883665,SPD,SPD,1
volby+STEM,2021-10-09,0.07898424550756289,STAN,STAN,1
Kantar,2021-10-09,0.07898424550756289,STAN,STAN,1
Median,2021-10-09,0.07898424550756289,STAN,STAN,1
STEM,2021-10-09,0.07898424550756289,STAN,STAN,1
volby+STEM,2021-10-09,0.07128929049972181,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07128929049972181,TOP 09,TOP 09,1
Median,2021-10-09,0.07128929049972181,TOP 09,TOP 09,1
STEM,2021-10-09,0.07128929049972181,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.04501244081232073,ČSSD,ČSSD,1
Kantar,2021-10-09,0.04501244081232073,ČSSD,ČSSD,1
Median,2021-10-09,0.04501244081232073,ČSSD,ČSSD,1
STEM,2021-10-09,0.04501244081232073,ČSSD,ČSSD,1
volby+STEM,2021-11-10,0.26993120631422146,ANO,ANO,1
Kantar,2021-11-10,0.26993120631422146,ANO,ANO,1
Median,2021-11-10,0.26993120631422146,ANO,ANO,1
STEM,2021-11-10,0.26993120631422146,ANO,ANO,1
volby+STEM,2021-11-10,0.04391494936586299,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391494936586299,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391494936586299,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391494936586299,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475821157658056,KSČM,KSČM,1
Kantar,2021-11-10,0.03475821157658056,KSČM,KSČM,1
Median,2021-11-10,0.03475821157658056,KSČM,KSČM,1
STEM,2021-11-10,0.03475821157658056,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257170965999348,ODS,ODS,1
Kantar,2021-11-10,0.15257170965999348,ODS,ODS,1
Median,2021-11-10,0.15257170965999348,ODS,ODS,1
STEM,2021-11-10,0.15257170965999348,ODS,ODS,1
volby+STEM,2021-11-10,0.08349037998701637,Piráti,Piráti,1
Kantar,2021-11-10,0.08349037998701637,Piráti,Piráti,1
Median,2021-11-10,0.08349037998701637,Piráti,Piráti,1
STEM,2021-11-10,0.08349037998701637,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637290723374407,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637290723374407,Přísaha,Přísaha,1
Median,2021-11-10,0.030637290723374407,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637290723374407,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09580703754537802,SPD,SPD,1
Kantar,2021-11-10,0.09580703754537802,SPD,SPD,1
Median,2021-11-10,0.09580703754537802,SPD,SPD,1
STEM,2021-11-10,0.09580703754537802,SPD,SPD,1
volby+STEM,2021-11-10,0.11198206780372855,STAN,STAN,1
Kantar,2021-11-10,0.11198206780372855,STAN,STAN,1
Median,2021-11-10,0.11198206780372855,STAN,STAN,1
STEM,2021-11-10,0.11198206780372855,STAN,STAN,1
volby+STEM,2021-11-10,0.06998526772131196,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998526772131196,TOP 09,TOP 09,1
Median,2021-11-10,0.06998526772131196,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998526772131196,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.04136563089468633,ČSSD,ČSSD,1
Kantar,2021-11-10,0.04136563089468633,ČSSD,ČSSD,1
Median,2021-11-10,0.04136563089468633,ČSSD,ČSSD,1
STEM,2021-11-10,0.04136563089468633,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.26172162007388206,ANO,ANO,1
Kantar,2022-02-23,0.26172162007388206,ANO,ANO,1
Median,2022-02-23,0.26172162007388206,ANO,ANO,1
STEM,2022-02-23,0.26172162007388206,ANO,ANO,1
volby+STEM,2022-02-23,0.049214124435394926,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214124435394926,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214124435394926,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214124435394926,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217646144916057,KSČM,KSČM,1
Kantar,2022-02-23,0.02217646144916057,KSČM,KSČM,1
Median,2022-02-23,0.02217646144916057,KSČM,KSČM,1
STEM,2022-02-23,0.02217646144916057,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21414836712098376,ODS,ODS,1
Kantar,2022-02-23,0.21414836712098376,ODS,ODS,1
Median,2022-02-23,0.21414836712098376,ODS,ODS,1
STEM,2022-02-23,0.21414836712098376,ODS,ODS,1
volby+STEM,2022-02-23,0.07464007663688915,Piráti,Piráti,1
Kantar,2022-02-23,0.07464007663688915,Piráti,Piráti,1
Median,2022-02-23,0.07464007663688915,Piráti,Piráti,1
STEM,2022-02-23,0.07464007663688915,Piráti,Piráti,1
volby+STEM,2022-02-23,0.0307501498789927,Přísaha,Přísaha,1
Kantar,2022-02-23,0.0307501498789927,Přísaha,Přísaha,1
Median,2022-02-23,0.0307501498789927,Přísaha,Přísaha,1
STEM,2022-02-23,0.0307501498789927,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.10973267768393839,SPD,SPD,1
Kantar,2022-02-23,0.10973267768393839,SPD,SPD,1
Median,2022-02-23,0.10973267768393839,SPD,SPD,1
STEM,2022-02-23,0.10973267768393839,SPD,SPD,1
volby+STEM,2022-02-23,0.10310241055656577,STAN,STAN,1
Kantar,2022-02-23,0.10310241055656577,STAN,STAN,1
Median,2022-02-23,0.10310241055656577,STAN,STAN,1
STEM,2022-02-23,0.10310241055656577,STAN,STAN,1
volby+STEM,2022-02-23,0.05667106021072797,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05667106021072797,TOP 09,TOP 09,1
Median,2022-02-23,0.05667106021072797,TOP 09,TOP 09,1
STEM,2022-02-23,0.05667106021072797,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.03058320138970059,ČSSD,ČSSD,1
Kantar,2022-02-23,0.03058320138970059,ČSSD,ČSSD,1
Median,2022-02-23,0.03058320138970059,ČSSD,ČSSD,1
STEM,2022-02-23,0.03058320138970059,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.2726497126141142,ANO,ANO,1
Kantar,2022-03-23,0.2726497126141142,ANO,ANO,1
Median,2022-03-23,0.2726497126141142,ANO,ANO,1
STEM,2022-03-23,0.2726497126141142,ANO,ANO,1
volby+STEM,2022-03-23,0.04387048438600792,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387048438600792,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387048438600792,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387048438600792,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757343063257746,KSČM,KSČM,1
Kantar,2022-03-23,0.023757343063257746,KSČM,KSČM,1
Median,2022-03-23,0.023757343063257746,KSČM,KSČM,1
STEM,2022-03-23,0.023757343063257746,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22062983523442734,ODS,ODS,1
Kantar,2022-03-23,0.22062983523442734,ODS,ODS,1
Median,2022-03-23,0.22062983523442734,ODS,ODS,1
STEM,2022-03-23,0.22062983523442734,ODS,ODS,1
volby+STEM,2022-03-23,0.07393553221580959,Piráti,Piráti,1
Kantar,2022-03-23,0.07393553221580959,Piráti,Piráti,1
Median,2022-03-23,0.07393553221580959,Piráti,Piráti,1
STEM,2022-03-23,0.07393553221580959,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03147538923849069,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03147538923849069,Přísaha,Přísaha,1
Median,2022-03-23,0.03147538923849069,Přísaha,Přísaha,1
STEM,2022-03-23,0.03147538923849069,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.10523690298250041,SPD,SPD,1
Kantar,2022-03-23,0.10523690298250041,SPD,SPD,1
Median,2022-03-23,0.10523690298250041,SPD,SPD,1
STEM,2022-03-23,0.10523690298250041,SPD,SPD,1
volby+STEM,2022-03-23,0.09611598089062291,STAN,STAN,1
Kantar,2022-03-23,0.09611598089062291,STAN,STAN,1
Median,2022-03-23,0.09611598089062291,STAN,STAN,1
STEM,2022-03-23,0.09611598089062291,STAN,STAN,1
volby+STEM,2022-03-23,0.04812977600025728,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04812977600025728,TOP 09,TOP 09,1
Median,2022-03-23,0.04812977600025728,TOP 09,TOP 09,1
STEM,2022-03-23,0.04812977600025728,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.030706387709466126,ČSSD,ČSSD,1
Kantar,2022-03-23,0.030706387709466126,ČSSD,ČSSD,1
Median,2022-03-23,0.030706387709466126,ČSSD,ČSSD,1
STEM,2022-03-23,0.030706387709466126,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.27768874048467357,ANO,ANO,1
Kantar,2022-04-18,0.27768874048467357,ANO,ANO,1
Median,2022-04-18,0.27768874048467357,ANO,ANO,1
STEM,2022-04-18,0.27768874048467357,ANO,ANO,1
volby+STEM,2022-04-18,0.043485791794416764,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043485791794416764,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043485791794416764,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043485791794416764,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379657636322014,KSČM,KSČM,1
Kantar,2022-04-18,0.02379657636322014,KSČM,KSČM,1
Median,2022-04-18,0.02379657636322014,KSČM,KSČM,1
STEM,2022-04-18,0.02379657636322014,KSČM,KSČM,1
volby+STEM,2022-04-18,0.2213443665065329,ODS,ODS,1
Kantar,2022-04-18,0.2213443665065329,ODS,ODS,1
Median,2022-04-18,0.2213443665065329,ODS,ODS,1
STEM,2022-04-18,0.2213443665065329,ODS,ODS,1
volby+STEM,2022-04-18,0.07268151907132656,Piráti,Piráti,1
Kantar,2022-04-18,0.07268151907132656,Piráti,Piráti,1
Median,2022-04-18,0.07268151907132656,Piráti,Piráti,1
STEM,2022-04-18,0.07268151907132656,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029235823401288438,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029235823401288438,Přísaha,Přísaha,1
Median,2022-04-18,0.029235823401288438,Přísaha,Přísaha,1
STEM,2022-04-18,0.029235823401288438,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.11024709177296693,SPD,SPD,1
Kantar,2022-04-18,0.11024709177296693,SPD,SPD,1
Median,2022-04-18,0.11024709177296693,SPD,SPD,1
STEM,2022-04-18,0.11024709177296693,SPD,SPD,1
volby+STEM,2022-04-18,0.08877859006475416,STAN,STAN,1
Kantar,2022-04-18,0.08877859006475416,STAN,STAN,1
Median,2022-04-18,0.08877859006475416,STAN,STAN,1
STEM,2022-04-18,0.08877859006475416,STAN,STAN,1
volby+STEM,2022-04-18,0.041358658238560546,TOP 09,TOP 09,1
Kantar,2022-04-18,0.041358658238560546,TOP 09,TOP 09,1
Median,2022-04-18,0.041358658238560546,TOP 09,TOP 09,1
STEM,2022-04-18,0.041358658238560546,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.03514369381938259,ČSSD,ČSSD,1
Kantar,2022-04-18,0.03514369381938259,ČSSD,ČSSD,1
Median,2022-04-18,0.03514369381938259,ČSSD,ČSSD,1
STEM,2022-04-18,0.03514369381938259,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.2837022012282003,ANO,ANO,1
Kantar,2022-05-17,0.2837022012282003,ANO,ANO,1
Median,2022-05-17,0.2837022012282003,ANO,ANO,1
STEM,2022-05-17,0.2837022012282003,ANO,ANO,1
volby+STEM,2022-05-17,0.04209472680706593,KDU-ČSL,KDU-ČSL,1
